# a_r temp
0.01414213562 155
0.02056161284 230.1350052
0.03315981076 213.9245397
0.04894784605 201.2129951
0.07195890126 191.2444969
0.1032994314 183.4267585
0.1436519894 177.29554
0.1935933538 172.486894
0.2546026316 168.7154606
0.3147010195 165.757477
0.3655892962 163.4374696
0.4105565696 161.6178265
0.4512334554 160.1906241
0.4885136499 159.0712202
0.5229120303 158.1932303
0.5547262411 157.5045885
0.5841227368 156.9644587
0.6111894798 156.5408123
0.6359720521 156.2085282
0.6585001692 155.9479033
0.6788073751 155.7434836
0.6969448803 155.5831482
0.7129898602 155.4573898
0.7270485436 155.3587519
0.7392547332 155.2813856
0.7497647829 155.2207037
0.7587503195 155.1731081
0.7663900616 155.1357767
0.7728619282 155.1064959
0.778336318 155.0835297
0.782971058 155.0655162
0.7869081599 155.0513874
0.7902722481 155.0403055
0.7931703562 155.0316135
0.7956927237 155.0247959
0.7979142338 155.0194486
0.7998961901 155.0152544
0.8016882018 155.0119648
0.8033300195 155.0093845
0.8048532265 155.0073607
0.8062827356 155.0057733
0.8076380758 155.0045283
0.8089344742 155.0035518
0.8101837496 155.0027858
0.8113950395 155.002185
0.8125753859 155.0017138
0.8137302018 155.0013442
0.8148636406 155.0010543
0.8159788859 155.000827
0.8170783775 155.0006486
0.8181639874 155.0005088
0.8192371553 155.000399
0.8202989928 155.000313
0.8213503632 155.0002455
0.8223919429 155.0001925
0.8234242669 155.000151
0.8244477642 155.0001185
0.8254627844 155.0000929
0.8264696169 155.0000729
0.8274685064 155.0000572
0.8284596635 155.0000448
0.8294432732 155.0000352
0.830419501 155.0000276
0.8313884974 155.0000216
0.8323504013 155.000017
0.8333053423 155.0000133
0.8342534428 155.0000104
0.8351948192 155.0000082
0.8361295828 155.0000064
0.837057841 155.000005
0.837979697 155.000004
0.8388952512 155.0000031
0.8398046009 155.0000024
0.8407078405 155.0000019
0.8416050622 155.0000015
0.8424963556 155.0000012
0.8433818084 155.0000009
0.8442615058 155.0000007
0.8451355312 155.0000006
0.8460039661 155.0000004
0.8468668899 155.0000003
0.8477243805 155.0000003
0.8485765139 155.0000002
0.8494233644 155.0000002
0.8502650047 155.0000001
0.8511015059 155.0000001
0.8519329376 155.0000001
0.852759368 155.0000001
0.8535808636 155
0.8543974899 155
0.8552093106 155
0.8560163885 155
0.8568187848 155
0.8576165596 155
0.8584097718 155
0.8591984791 155
0.8599827379 155
0.8607626039 155
0.8615381312 155
0.8623093732 155
0.8630763822 155
0.8638392095 155
0.8645979054 155
0.8653525191 155
0.8661030993 155
0.8668496933 155
0.8675923479 155
0.8683311088 155
0.8690660211 155
0.8697971289 155
0.8705244756 155
0.8712481038 155
0.8719680553 155
0.8726843712 155
0.873397092 155
0.8741062573 155
0.8748119062 155
0.8755140769 155
0.8762128072 155
0.8769081341 155
0.8776000941 155
0.878288723 155
0.878974056 155
0.8796561278 155
0.8803349725 155
0.8810106235 155
0.8816831139 155
0.8823524761 155
0.8830187421 155
0.8836819432 155
0.8843421105 155
0.8849992744 155
0.8856534648 155
0.8863047113 155
0.8869530428 155
0.8875984881 155
0.8882410752 155
0.888880832 155
0.8895177856 155
0.8901519632 155
0.8907833911 155
0.8908987089 155
