# a_r temp
0.01414213562 155
0.0205089248 230.9802966
0.03299338972 214.9523747
0.04804560863 202.3069759
0.06989595453 192.3296248
0.1002301156 184.4570413
0.1396651873 178.2450168
0.1887386875 173.3431764
0.2487910457 169.4751212
0.3091056293 166.422789
0.3600667329 164.0141308
0.4050172672 162.1133949
0.4456419738 160.6134652
0.4828605304 159.4298189
0.5172027211 158.4957596
0.5489757462 157.7586566
0.5783523815 157.1769784
0.6054244607 156.7179515
0.6302392662 156.3557135
0.6528261761 156.0698556
0.6732165332 155.8442723
0.6914577745 155.6662543
0.7076221545 155.5257722
0.7218103537 155.4149113
0.7341505451 155.3274258
0.7447938672 155.258387
0.7539075267 155.2039053
0.7616668458 155.1609112
0.7682474446 155.1269826
0.7738184616 155.1002079
0.7785373518 155.0790788
0.7825464436 155.0624048
0.7859711607 155.0492465
0.7889196293 155.0388628
0.7914833201 155.0306684
0.7937383711 155.0242019
0.7957472856 155.0190989
0.7975607701 155.0150718
0.7992195464 155.0118939
0.8007560357 155.009386
0.8021958596 155.0074069
0.8035591375 155.0058452
0.8048615815 155.0046127
0.8061154042 155.0036401
0.8073300607 155.0028726
0.8085128461 155.0022669
0.8096693745 155.0017889
0.8108039579 155.0014117
0.8119199039 155.001114
0.8130197493 155.0008791
0.8141054413 155.0006938
0.8151784779 155.0005475
0.8162400155 155.0004321
0.8172909521 155.000341
0.8183319904 155.0002691
0.8193636857 155.0002123
0.8203864828 155.0001676
0.821400743 155.0001322
0.8224067649 155.0001043
0.8234048001 155.0000823
0.8243950649 155.000065
0.8253777485 155.0000513
0.8263530196 155.0000405
0.8273210316 155.0000319
0.8282819253 155.0000252
0.8292358323 155.0000199
0.8301828765 155.0000157
0.8311231755 155.0000124
0.8320568418 155.0000098
0.8329839836 155.0000077
0.8339047053 155.0000061
0.8348191078 155.0000048
0.8357272892 155.0000038
0.8366293448 155.000003
0.8375253672 155.0000024
0.8384154469 155.0000019
0.8392996719 155.0000015
0.8401781281 155.0000012
0.8410508994 155.0000009
0.8419180678 155.0000007
0.8427797134 155.0000006
0.8436359142 155.0000004
0.8444867468 155.0000004
0.845332286 155.0000003
0.8461726049 155.0000002
0.847007775 155.0000002
0.8478378663 155.0000001
0.8486629473 155.0000001
0.849483085 155.0000001
0.850298345 155.0000001
0.8511087916 155.0000001
0.8519144878 155
0.852715495 155
0.8535118739 155
0.8543036834 155
0.8550909815 155
0.8558738251 155
0.8566522699 155
0.8574263705 155
0.8581961804 155
0.8589617522 155
0.8597231373 155
0.8604803862 155
0.8612335486 155
0.8619826731 155
0.8627278073 155
0.8634689983 155
0.8642062919 155
0.8649397333 155
0.8656693669 155
0.8663952362 155
0.867117384 155
0.8678358522 155
0.8685506821 155
0.8692619144 155
0.8699695887 155
0.8706737443 155
0.8713744196 155
0.8720716525 155
0.8727654802 155
0.8734559392 155
0.8741430653 155
0.8748268941 155
0.8755074603 155
0.8761847979 155
0.8768589408 155
0.8775299219 155
0.8781977738 155
0.8788625286 155
0.8795242178 155
0.8801828723 155
0.8808385228 155
0.8814911992 155
0.8821409312 155
0.8827877479 155
0.883431678 155
0.8840727498 155
0.8847109909 155
0.8853464289 155
0.8859790907 155
0.8866090029 155
0.8866771782 155
