# a_r temp
0.01414213562 155
0.02050986202 230.1048054
0.03302695373 213.7245583
0.04874853013 200.9183165
0.07161865354 190.9056048
0.1026461292 183.0766864
0.1424232561 176.9550707
0.1914862909 172.1683214
0.2513374635 168.4252952
0.3105654154 165.4983764
0.3607492771 163.2096035
0.4051097859 161.4198305
0.4452516499 160.0202572
0.4820552654 158.9258091
0.5160284546 158.069962
0.5474651713 157.4006967
0.5765299589 156.8773358
0.6033096281 156.4680705
0.6278486562 156.148027
0.6501752056 155.8977543
0.6703205206 155.7020418
0.6883326561 155.5489952
0.7042848408 155.4293132
0.7182787689 155.3357222
0.7304434122 155.2625342
0.7409303141 155.2053013
0.7499065994 155.1605453
0.7575470109 155.1255462
0.7640261462 155.0981769
0.7695117768 155.0767742
0.7741597641 155.0600373
0.7781107345 155.0469491
0.7814884027 155.0367141
0.784399258 155.0287104
0.7869332608 155.0224515
0.7891651956 155.017557
0.7911563821 155.0137296
0.792956512 155.0107365
0.7946054508 155.0083959
0.7961349071 155.0065656
0.7975699161 155.0051343
0.7989301188 155.004015
0.8002308409 155.0031397
0.8014839849 155.0024553
0.8026987581 155.00192
0.8038822598 155.0015015
0.8050399493 155.0011741
0.8061760173 155.0009182
0.8072936768 155.000718
0.8083953914 155.0005615
0.8094830517 155.0004391
0.8105581125 155.0003434
0.8116216973 155.0002685
0.8126746795 155.00021
0.8137177432 155.0001642
0.8147514304 155.0001284
0.8157761759 155.0001004
0.8167923341 155.0000785
0.8178001991 155.0000614
0.8188000195 155.000048
0.8197920096 155.0000375
0.8207763578 155.0000294
0.8217532329 155.000023
0.8227227883 155.000018
0.8236851658 155.000014
0.8246404979 155.000011
0.8255889095 155.0000086
0.8265305197 155.0000067
0.8274654421 155.0000053
0.8283937863 155.0000041
0.8293156582 155.0000032
0.83023116 155.0000025
0.8311403912 155.000002
0.8320434484 155.0000015
0.8329404255 155.0000012
0.8338314143 155.0000009
0.8347165039 155.0000007
0.8355957817 155.0000006
0.8364693325 155.0000004
0.8373372396 155.0000004
0.8381995839 155.0000003
0.8390564449 155.0000002
0.8399079 155.0000002
0.8407540249 155.0000001
0.8415948938 155.0000001
0.842430579 155.0000001
0.8432611516 155.0000001
0.8440866808 155
0.8449072345 155
0.8457228793 155
0.84653368 155
0.8473397004 155
0.848141003 155
0.8489376487 155
0.8497296975 155
0.850517208 155
0.8513002377 155
0.8520788429 155
0.8528530789 155
0.8536229998 155
0.8543886587 155
0.8551501077 155
0.8559073979 155
0.8566605793 155
0.8574097012 155
0.8581548118 155
0.8588959584 155
0.8596331876 155
0.8603665449 155
0.8610960751 155
0.8618218222 155
0.8625438295 155
0.8632621393 155
0.8639767933 155
0.8646878325 155
0.8653952971 155
0.8660992265 155
0.8667996598 155
0.867496635 155
0.8681901896 155
0.8688803606 155
0.8695671843 155
0.8702506962 155
0.8709309316 155
0.8716079248 155
0.8722817099 155
0.8729523201 155
0.8736197884 155
0.874284147 155
0.8749454278 155
0.875603662 155
0.8762588804 155
0.8769111134 155
0.8775603907 155
0.8782067417 155
0.8788501954 155
0.8794907803 155
0.8801285243 155
0.880763455 155
0.8813955997 155
0.8820249852 155
0.8823356956 155
