# a_r temp
0.01414213562 155
0.0205610385 229.5528014
0.03316731345 213.1587123
0.04918132021 200.3713368
0.07246469221 190.3964515
0.1039306008 182.6150664
0.144158926 176.5446027
0.193722676 171.8087482
0.2541624948 168.1140132
0.3131558994 165.2314788
0.3632120399 162.9825775
0.4075062772 161.2280108
0.4476094033 159.8591098
0.4843845607 158.7910975
0.5183290689 157.9578345
0.5497297614 157.3077211
0.5787462088 156.8005002
0.6054619753 156.4047639
0.629919909 156.0960081
0.6521481259 155.8551147
0.6721793249 155.6671679
0.6900643202 155.5205303
0.7058800872 155.4061224
0.719732644 155.3168604
0.7317554155 155.2472174
0.7421041091 155.1928813
0.7509493936 155.1504878
0.7584687256 155.117412
0.7648385067 155.091606
0.7702274369 155.0714719
0.7747915478 155.055763
0.77867104 155.0435068
0.781988781 155.0339445
0.7848501543 155.0264838
0.7873438908 155.0206629
0.7895435263 155.0161214
0.7915091833 155.0125781
0.7932894523 155.0098135
0.7949232177 155.0076566
0.796441334 155.0059738
0.7978681077 155.0046608
0.7992225673 155.0036364
0.8005195302 155.0028371
0.8017704822 155.0022136
0.8029842916 155.001727
0.8041677844 155.0013475
0.8053262016 155.0010513
0.8064635599 155.0008202
0.8075829354 155.00064
0.8086866838 155.0004993
0.8097766119 155.0003896
0.8108541091 155.0003039
0.8119202488 155.0002371
0.8129758657 155.000185
0.8140216146 155.0001444
0.8150580153 155.0001126
0.8160854858 155.0000879
0.8171043682 155.0000686
0.8181149474 155.0000535
0.8191174653 155.0000417
0.8201121315 155.0000326
0.821099131 155.0000254
0.8220786302 155.0000198
0.8230507812 155.0000155
0.8240157248 155.0000121
0.824973593 155.0000094
0.8259245106 155.0000073
0.8268685967 155.0000057
0.8278059652 155.0000045
0.8287367261 155.0000035
0.8296609854 155.0000027
0.8305788462 155.0000021
0.8314904082 155.0000017
0.8323957685 155.0000013
0.8332950218 155.000001
0.8341882601 155.0000008
0.8350755733 155.0000006
0.835957049 155.0000005
0.8368327728 155.0000004
0.8377028283 155.0000003
0.838567297 155.0000002
0.8394262588 155.0000002
0.8402797916 155.0000001
0.8411279715 155.0000001
0.8419708731 155.0000001
0.8428085694 155.0000001
0.8436411315 155.0000001
0.8444686292 155
0.8452911309 155
0.8461087033 155
0.8469214118 155
0.8477293206 155
0.8485324923 155
0.8493309884 155
0.8501248691 155
0.8509141933 155
0.8516990189 155
0.8524794025 155
0.8532553997 155
0.8540270649 155
0.8547944514 155
0.8555576117 155
0.856316597 155
0.8570714578 155
0.8578222435 155
0.8585690027 155
0.8593117828 155
0.8600506306 155
0.860785592 155
0.8615167119 155
0.8622440347 155
0.8629676038 155
0.8636874617 155
0.8644036504 155
0.865116211 155
0.8658251839 155
0.8665306089 155
0.867232525 155
0.8679309706 155
0.8686259834 155
0.8693176004 155
0.8700058582 155
0.8706907925 155
0.8713724387 155
0.8720508314 155
0.8727260046 155
0.873397992 155
0.8740668265 155
0.8747325406 155
0.8753951662 155
0.8760547347 155
0.8767112772 155
0.877364824 155
0.8780154052 155
0.8786630502 155
0.8793077881 155
0.8799496475 155
0.8805886565 155
0.8812248429 155
0.8818582341 155
0.8824888569 155
0.8828340869 155
