# a_r temp
0.01414213562 155
0.02050903983 230.5741337
0.03300308848 214.3742689
0.04829483405 201.6484711
0.07057495236 191.6510662
0.101186653 183.7967278
0.1407241189 177.6258597
0.1897101054 172.7775166
0.2495544924 168.9681907
0.3091714147 165.9751775
0.3596154496 163.6235232
0.404162132 161.77578
0.44444989 160.3239616
0.4813753834 159.1832264
0.5154553874 158.2869149
0.5469891719 157.582653
0.5761445143 157.0292897
0.6030101245 156.594492
0.6276314511 156.2528552
0.6500369594 155.9844181
0.6702577272 155.7734967
0.6883413456 155.6077674
0.7043604381 155.4775474
0.7184160905 155.3752284
0.7306367715 155.2948322
0.7411737017 155.2316616
0.7501938995 155.182026
0.7578722186 155.1430252
0.7643835577 155.1123808
0.7698961347 155.0883022
0.774566352 155.0693826
0.7785354218 155.0545168
0.7819276473 155.0428361
0.7848500786 155.033658
0.787393188 155.0264465
0.7896322126 155.0207801
0.791628862 155.0163278
0.7934331557 155.0128294
0.7950852311 155.0100806
0.7966170185 155.0079207
0.7980537314 155.0062236
0.7994151537 155.0048902
0.8007167235 155.0038424
0.8019704318 155.0030191
0.8031855548 155.0023723
0.8043692453 155.001864
0.8055270039 155.0014646
0.8066630526 155.0011508
0.8077806288 155.0009042
0.8088822143 155.0007105
0.8099697137 155.0005583
0.811044592 155.0004386
0.8121079806 155.0003447
0.8131607586 155.0002708
0.8142036145 155.0002128
0.8152370933 155.0001672
0.8162616321 155.0001314
0.8172775869 155.0001032
0.8182852529 155.0000811
0.8192848795 155.0000637
0.8202766815 155.0000501
0.8212608476 155.0000393
0.8222375469 155.0000309
0.8232069327 155.0000243
0.8241691469 155.0000191
0.8251243218 155.000015
0.8260725825 155.0000118
0.8270140476 155.0000093
0.827948831 155.0000073
0.8288770419 155.0000057
0.829798786 155.0000045
0.8307141656 155.0000035
0.8316232799 155.0000028
0.8325262253 155.0000022
0.8334230958 155.0000017
0.8343139828 155.0000013
0.8351989755 155.0000011
0.8360781609 155.0000008
0.8369516239 155.0000007
0.8378194476 155.0000005
0.8386817128 155.0000004
0.8395384988 155.0000003
0.840389883 155.0000002
0.841235941 155.0000002
0.8420767468 155.0000002
0.8429123727 155.0000001
0.8437428896 155.0000001
0.8445683667 155.0000001
0.8453888717 155.0000001
0.8462044712 155
0.8470152299 155
0.8478212116 155
0.8486224784 155
0.8494190916 155
0.8502111107 155
0.8509985945 155
0.8517816003 155
0.8525601844 155
0.853334402 155
0.8541043071 155
0.8548699528 155
0.855631391 155
0.8563886729 155
0.8571418485 155
0.8578909668 155
0.8586360761 155
0.8593772236 155
0.8601144559 155
0.8608478184 155
0.8615773559 155
0.8623031124 155
0.8630251309 155
0.863743454 155
0.8644581231 155
0.8651691792 155
0.8658766626 155
0.8665806126 155
0.8672810681 155
0.8679780672 155
0.8686716474 155
0.8693618456 155
0.870048698 155
0.8707322403 155
0.8714125075 155
0.872089534 155
0.8727633538 155
0.8734340002 155
0.874101506 155
0.8747659035 155
0.8754272244 155
0.8760855001 155
0.8767407613 155
0.8773930382 155
0.8780423607 155
0.8786887581 155
0.8793322594 155
0.8799728929 155
0.8806106866 155
0.8812456682 155
0.8818778649 155
0.8825073033 155
0.8826760721 155
