# a_r temp
0.01414213562 155
0.02050975327 229.7109958
0.03304195331 213.0893862
0.04908680377 200.1673044
0.07232529192 190.120627
0.1035715089 182.3091422
0.1433465257 176.2353537
0.1921992456 171.512587
0.251750042 167.8402613
0.3106902478 164.9846987
0.3606719702 162.7642205
0.4048757551 161.0375691
0.4448880056 159.6949116
0.4815801311 158.6508462
0.5154549996 157.8389665
0.5468036519 157.207636
0.5757888716 156.7167026
0.6024964067 156.3349436
0.6269701042 156.0380805
0.6492377555 155.8072337
0.6693303726 155.6277225
0.6872958266 155.4881308
0.7032071487 155.3795812
0.7171657824 155.2951708
0.7293003762 155.2295314
0.7397620779 155.1784887
0.7487175578 155.1387968
0.7563410664 155.1079315
0.7628066963 155.08393
0.7682817244 155.0652658
0.7729215469 155.0507522
0.7768663677 155.039466
0.7802395287 155.0306897
0.7831471989 155.023865
0.7856790686 155.018558
0.7879096992 155.0144311
0.7899002283 155.0112219
0.7917002006 155.0087264
0.7933493646 155.0067859
0.794879336 155.0052768
0.7963150769 155.0041034
0.7976761713 155.0031909
0.7989779001 155.0024813
0.8002321314 155.0019295
0.8014480457 155.0015004
0.8026327216 155.0011668
0.8037916028 155.0009073
0.8049288677 155.0007055
0.8060477204 155.0005486
0.8071506177 155.0004266
0.8082394451 155.0003318
0.8093156536 155.000258
0.8103803642 155.0002006
0.8114344484 155.000156
0.8124785891 155.0001213
0.8135133275 155.0000943
0.8145390982 155.0000734
0.8155562555 155.000057
0.8165650935 155.0000444
0.8175658611 155.0000345
0.818558773 155.0000268
0.8195440182 155.0000209
0.8205217658 155.0000162
0.8214921699 155.0000126
0.8224553727 155.0000098
0.8234115074 155.0000076
0.8243606995 155.0000059
0.8253030686 155.0000046
0.8262387289 155.0000036
0.8271677906 155.0000028
0.82809036 155.0000022
0.8290065401 155.0000017
0.8299164306 155.0000013
0.8308201288 155.000001
0.8317177291 155.0000008
0.8326093236 155.0000006
0.8334950021 155.0000005
0.8343748522 155.0000004
0.8352489593 155.0000003
0.836117407 155.0000002
0.8369802767 155.0000002
0.8378376482 155.0000001
0.8386895993 155.0000001
0.8395362062 155.0000001
0.8403775432 155.0000001
0.8412136832 155
0.8420446974 155
0.8428706554 155
0.8436916255 155
0.8445076744 155
0.8453188674 155
0.8461252685 155
0.8469269405 155
0.8477239445 155
0.8485163408 155
0.8493041883 155
0.8500875446 155
0.8508664664 155
0.8516410092 155
0.8524112272 155
0.8531771738 155
0.8539389013 155
0.854696461 155
0.8554499032 155
0.8561992773 155
0.8569446316 155
0.8576860137 155
0.8584234703 155
0.8591570472 155
0.8598867893 155
0.8606127407 155
0.8613349449 155
0.8620534445 155
0.8627682811 155
0.863479496 155
0.8641871295 155
0.8648912213 155
0.8655918103 155
0.8662889349 155
0.8669826328 155
0.8676729408 155
0.8683598955 155
0.8690435327 155
0.8697238875 155
0.8704009945 155
0.8710748879 155
0.871745601 155
0.8724131668 155
0.8730776178 155
0.8737389858 155
0.8743973022 155
0.875052598 155
0.8757049034 155
0.8763542485 155
0.8770006628 155
0.8776441751 155
0.8782848141 155
0.8789226078 155
0.8795575841 155
0.8801897701 155
0.8808191928 155
0.8811121822 155
