# a_r temp
0.01414213562 155
0.0205092031 230.8644379
0.03299836067 214.8274245
0.04813183335 202.1819101
0.07013025954 192.2100448
0.1005738291 184.3461945
0.1400969797 178.1445386
0.1892419998 173.2536249
0.2493655069 169.3963581
0.3096680325 166.3542485
0.3606289049 163.9550057
0.4055866129 162.0627636
0.4462212854 160.5703758
0.4834505392 159.3933432
0.5178030896 158.4650252
0.5495855336 157.7328648
0.578970305 157.1554119
0.6060490687 156.6999757
0.6308690668 156.3407734
0.653459739 156.0574705
0.6738525681 155.8340292
0.692095185 155.6578008
0.708260068 155.5188091
0.7224481265 155.4091861
0.7347877475 155.3227262
0.745430253 155.2545351
0.7545429935 155.2007525
0.7623013938 155.1583341
0.768881138 155.1248786
0.7744513967 155.0984921
0.7791696327 155.077681
0.7831781671 155.0612673
0.7866024072 155.0483217
0.7895504595 155.0381115
0.7921137753 155.0300586
0.7943684756 155.0237073
0.7963770503 155.018698
0.7981901959 155.0147472
0.7998486276 155.0116312
0.8013847629 155.0091735
0.8028242219 155.0072352
0.8041871241 155.0057064
0.8054891826 155.0045007
0.8067426121 155.0035497
0.8079568697 155.0027997
0.8091392529 155.0022081
0.8102953782 155.0017415
0.8114295594 155.0013736
0.8125451062 155.0010833
0.813644557 155.0008544
0.8147298604 155.0006739
0.8158025153 155.0005315
0.8168636792 155.0004192
0.8179142508 155.0003306
0.8189549332 155.0002608
0.8199862822 155.0002057
0.8210087427 155.0001622
0.8220226761 155.0001279
0.8230283811 155.0001009
0.8240261094 155.0000796
0.8250160769 155.0000628
0.8259984729 155.0000495
0.8269734659 155.000039
0.8279412091 155.0000308
0.8289018431 155.0000243
0.8298554993 155.0000192
0.8308023014 155.0000151
0.8317423667 155.0000119
0.8326758076 155.0000094
0.833602732 155.0000074
0.8345232441 155.0000058
0.8354374446 155.0000046
0.8363454315 155.0000036
0.8372472997 155.0000029
0.8381431418 155.0000023
0.839033048 155.0000018
0.839917106 155.0000014
0.8407954018 155.0000011
0.841668019 155.0000009
0.8425350394 155.0000007
0.8433965429 155.0000005
0.8442526075 155.0000004
0.8451033096 155.0000003
0.8459487237 155.0000003
0.8467889229 155.0000002
0.8476239785 155.0000002
0.8484539605 155.0000001
0.8492789371 155.0000001
0.8500989752 155.0000001
0.8509141404 155.0000001
0.8517244969 155.0000001
0.8525301073 155
0.8533310333 155
0.8541273351 155
0.8549190718 155
0.8557063012 155
0.85648908 155
0.8572674639 155
0.8580415074 155
0.8588112639 155
0.8595767859 155
0.8603381248 155
0.861095331 155
0.8618484539 155
0.8625975423 155
0.8633426437 155
0.8640838049 155
0.8648210718 155
0.8655544896 155
0.8662841025 155
0.8670099539 155
0.8677320867 155
0.8684505426 155
0.8691653629 155
0.8698765882 155
0.8705842582 155
0.8712884119 155
0.8719890878 155
0.8726863237 155
0.8733801567 155
0.8740706233 155
0.8747577594 155
0.8754416003 155
0.8761221807 155
0.8767995348 155
0.8774736961 155
0.8781446977 155
0.8788125721 155
0.8794773512 155
0.8801390667 155
0.8807977494 155
0.8814534299 155
0.8821061381 155
0.8827559037 155
0.8834027556 155
0.8840467227 155
0.884687833 155
0.8853261143 155
0.8859615941 155
0.8865942992 155
0.8872242562 155
0.8873783573 155
