# a_r temp
0.01414213562 155
0.02056107525 230.2998171
0.03314273157 214.2353249
0.04862734529 201.5996657
0.07121947843 191.660275
0.1022498284 183.8414164
0.1423853867 177.690462
0.1921965665 172.8514912
0.2530330327 169.0445879
0.3124025078 166.0495869
0.3627088907 163.6933074
0.4071899985 161.8395186
0.4474437701 160.3810521
0.4843465526 159.2335995
0.5184029013 158.3308345
0.5499038882 157.6205767
0.57901162 157.0617744
0.605811145 156.6221303
0.6303461144 156.2762348
0.6526450094 156.004097
0.6727406335 155.7899887
0.6906837837 155.6215359
0.7065514053 155.4890032
0.72044955 155.3847311
0.7325117879 155.3026933
0.7428941011 155.2381489
0.7517675549 155.1873675
0.7593100995 155.1474144
0.7656986919 155.1159807
0.7711026125 155.0912497
0.7756784649 155.0717922
0.7795669877 155.0564837
0.7828915353 155.0444395
0.7857579176 155.0349635
0.7882552298 155.0275081
0.7904573113 155.0216424
0.7924245336 155.0170275
0.7942056883 155.0133967
0.7958398199 155.0105401
0.7973579094 155.0082926
0.798784362 155.0065243
0.8001382829 155.0051331
0.8014345488 155.0040386
0.8026846907 155.0031774
0.8038976116 155.0024999
0.8050801639 155.0019668
0.8062376083 155.0015474
0.8073739764 155.0012175
0.8084923555 155.0009579
0.8095951096 155.0007536
0.8106840514 155.0005929
0.8117605748 155.0004665
0.8128257562 155.000367
0.8138804325 155.0002888
0.8149252601 155.0002272
0.8159607594 155.0001787
0.8169873492 155.0001406
0.8180053717 155.0001106
0.8190151118 155.000087
0.8200168113 155.0000685
0.8210106794 155.0000539
0.821996901 155.0000424
0.822975642 155.0000334
0.823947054 155.0000262
0.8249112774 155.0000206
0.8258684438 155.0000162
0.8268186774 155.0000128
0.8277620969 155.0000101
0.8286988159 155.0000079
0.8296289438 155.0000062
0.8305525862 155.0000049
0.8314698457 155.0000039
0.8323808216 155.000003
0.8332856108 155.0000024
0.8341843073 155.0000019
0.835077003 155.0000015
0.8359637873 155.0000012
0.8368447475 155.0000009
0.8377199687 155.0000007
0.8385895344 155.0000006
0.8394535257 155.0000004
0.840312022 155.0000004
0.8411651011 155.0000003
0.8420128389 155.0000002
0.8428553095 155.0000002
0.8436925857 155.0000001
0.8445247384 155.0000001
0.8453518371 155.0000001
0.8461739499 155.0000001
0.8469911433 155.0000001
0.8478034826 155
0.8486110315 155
0.8494138526 155
0.8502120071 155
0.851005555 155
0.851794555 155
0.8525790649 155
0.853359141 155
0.8541348386 155
0.8549062122 155
0.8556733147 155
0.8564361986 155
0.8571949149 155
0.8579495138 155
0.8587000447 155
0.8594465559 155
0.8601890948 155
0.860927708 155
0.8616624412 155
0.8623933394 155
0.8631204466 155
0.863843806 155
0.8645634603 155
0.8652794512 155
0.8659918197 155
0.8667006061 155
0.86740585 155
0.8681075905 155
0.8688058656 155
0.8695007131 155
0.8701921699 155
0.8708802724 155
0.8715650563 155
0.8722465567 155
0.8729248083 155
0.8735998451 155
0.8742717005 155
0.8749404074 155
0.8756059982 155
0.8762685047 155
0.8769279584 155
0.87758439 155
0.87823783 155
0.8788883082 155
0.8795358541 155
0.8801804967 155
0.8808222645 155
0.8814611856 155
0.8820972876 155
0.8827305979 155
0.8833611432 155
0.8835441665 155
