# a_r temp
0.01414213562 155
0.02050994149 230.0774208
0.03302852626 213.7101602
0.04876709992 200.9126745
0.07165737387 190.9056586
0.102703039 183.0802624
0.1425024347 176.9606547
0.1915944493 172.1748823
0.2514887808 168.43215
0.3108451758 165.5050903
0.3611293659 163.2159151
0.4055721873 161.425598
0.4457848963 160.0254191
0.4826512866 158.9303559
0.5166811654 158.0739171
0.5481697314 157.4041023
0.5772823382 156.8802437
0.6041063276 156.470536
0.6286865173 156.1501048
0.6510512743 155.8994963
0.6712319533 155.7034957
0.6892766565 155.5502039
0.7052586263 155.4303145
0.719279562 155.3365491
0.7314684529 155.2632151
0.7419768872 155.2058606
0.7509720723 155.1610037
0.7586288725 155.1259211
0.7651220441 155.0984829
0.7706195465 155.0770235
0.7752774484 155.0602402
0.7792365934 155.0471139
0.7826209128 155.0368478
0.7855371046 155.0288187
0.7880753239 155.0225391
0.7903105327 155.0176278
0.7923042084 155.0137867
0.7941061806 155.0107826
0.7957564338 155.0084331
0.7972867775 155.0065955
0.7987223317 155.0051584
0.8000828083 155.0040344
0.8013835912 155.0031553
0.8026366304 155.0024677
0.8038511722 155.00193
0.8050343471 155.0015095
0.8061916395 155.0011806
0.8073272601 155.0009233
0.8084444377 155.0007221
0.8095456485 155.0005648
0.8106327927 155.0004417
0.8117073325 155.0003455
0.8127703973 155.0002702
0.8138228648 155.0002113
0.8148654224 155.0001653
0.8158986144 155.0001293
0.8169228773 155.0001011
0.8179385668 155.0000791
0.8189459778 155.0000618
0.8199453592 155.0000484
0.8209369256 155.0000378
0.8219208656 155.0000296
0.8228973478 155.0000231
0.8238665255 155.0000181
0.8248285403 155.0000142
0.8257835243 155.0000111
0.8267316022 155.0000087
0.8276728926 155.0000068
0.8286075089 155.0000053
0.8295355605 155.0000041
0.8304571526 155.0000032
0.8313723873 155.0000025
0.8322813636 155.000002
0.8331841779 155.0000015
0.8340809238 155.0000012
0.8349716926 155.0000009
0.8358565734 155.0000007
0.8367356529 155.0000006
0.8376090159 155.0000005
0.8384767453 155.0000004
0.8393389218 155.0000003
0.8401956245 155.0000002
0.8410469307 155.0000002
0.8418929158 155.0000001
0.8427336537 155.0000001
0.8435692167 155.0000001
0.8443996753 155.0000001
0.8452250987 155
0.8460455547 155
0.8468611094 155
0.8476718276 155
0.848477773 155
0.8492790076 155
0.8500755925 155
0.8508675872 155
0.8516550503 155
0.8524380391 155
0.8532166098 155
0.8539908174 155
0.854760716 155
0.8555263585 155
0.8562877968 155
0.8570450819 155
0.8577982638 155
0.8585473914 155
0.859292513 155
0.8600336757 155
0.8607709258 155
0.861504309 155
0.8622338699 155
0.8629596524 155
0.8636816994 155
0.8644000535 155
0.8651147561 155
0.8658258481 155
0.8665333695 155
0.86723736 155
0.8679378581 155
0.8686349021 155
0.8693285292 155
0.8700187765 155
0.8707056799 155
0.8713892752 155
0.8720695974 155
0.8727466808 155
0.8734205593 155
0.8740912662 155
0.8747588343 155
0.8754232958 155
0.8760846825 155
0.8767430256 155
0.8773983557 155
0.8780507032 155
0.8787000979 155
0.879346569 155
0.8799901453 155
0.8806308554 155
0.8812687272 155
0.8819037882 155
0.8825360656 155
0.8831655862 155
0.8835177509 155
