# a_r temp
0.01414213562 155
0.02050961663 230.1238765
0.03302369144 213.7171131
0.04871592414 200.8951437
0.07155223981 190.8739908
0.1025447293 183.0414563
0.14226985 176.919329
0.1912588099 172.1339809
0.2510157927 168.393453
0.3101474832 165.4695811
0.3602534991 163.1840436
0.4045476467 161.3974663
0.4446311454 160.0009118
0.481382486 158.9092301
0.5153083442 158.0558635
0.5467019404 157.3887856
0.5757273279 156.8673288
0.6024709778 156.4597038
0.6269771224 156.1410611
0.6492737381 155.8919762
0.6693919193 155.6972649
0.6873795903 155.5450576
0.703309857 155.4260761
0.7172842909 155.3330673
0.7294317355 155.2603615
0.7399035971 155.2035268
0.7488668542 155.1590987
0.756496094 155.1243688
0.7629657516 155.0972202
0.7684434324 155.0759979
0.7730848318 155.0594082
0.777030414 155.0464399
0.7804037388 155.0363025
0.7833111505 155.028378
0.7858424762 155.0221833
0.7880723806 155.0173409
0.7900620769 155.0135555
0.7918611632 155.0105965
0.7935094246 155.0082834
0.7950385004 155.0064752
0.7964733675 155.0050617
0.7978336179 155.0039568
0.7991345365 155.003093
0.8003879921 155.0024179
0.8016031643 155.0018901
0.80278713 155.0014775
0.8039453303 155.001155
0.8050819412 155.0009028
0.8062001642 155.0007058
0.8073024538 155.0005517
0.8083906933 155.0004313
0.8094663319 155.0003371
0.810530489 155.0002635
0.8115840346 155.000206
0.8126276505 155.000161
0.8136618768 155.0001259
0.8146871473 155.0000984
0.8157038155 155.0000769
0.8167121749 155.0000601
0.8177124739 155.000047
0.8187049267 155.0000367
0.8196897219 155.0000287
0.8206670282 155.0000225
0.8216369994 155.0000176
0.8225997775 155.0000137
0.8235554953 155.0000107
0.8245042781 155.0000084
0.8254462452 155.0000066
0.8263815108 155.0000051
0.8273101847 155.000004
0.8282323731 155.0000031
0.8291481788 155.0000024
0.8300577014 155.0000019
0.8309610378 155.0000015
0.8318582825 155.0000012
0.8327495274 155.0000009
0.8336348621 155.0000007
0.834514374 155.0000006
0.8353881485 155.0000004
0.836256269 155.0000003
0.8371188168 155.0000003
0.8379758715 155.0000002
0.8388275108 155.0000002
0.8396738108 155.0000001
0.8405148458 155.0000001
0.8413506884 155.0000001
0.8421814099 155.0000001
0.8430070797 155
0.8438277659 155
0.8446435352 155
0.8454544529 155
0.8462605828 155
0.8470619875 155
0.8478587283 155
0.8486508652 155
0.8494384571 155
0.8502215615 155
0.851000235 155
0.851774533 155
0.8525445098 155
0.8533102186 155
0.8540717116 155
0.8548290401 155
0.8555822542 155
0.8563314034 155
0.857076536 155
0.8578176993 155
0.8585549402 155
0.8592883042 155
0.8600178363 155
0.8607435806 155
0.8614655804 155
0.8621838782 155
0.8628985158 155
0.8636095342 155
0.8643169738 155
0.8650208742 155
0.8657212743 155
0.8664182124 155
0.8671117261 155
0.8678018524 155
0.8684886276 155
0.8691720875 155
0.8698522673 155
0.8705292015 155
0.8712029242 155
0.8718734687 155
0.8725408681 155
0.8732051546 155
0.8738663601 155
0.8745245161 155
0.8751796533 155
0.8758318021 155
0.8764809924 155
0.8771272537 155
0.8777706149 155
0.8784111045 155
0.8790487507 155
0.8796835812 155
0.880315623 155
0.8809449032 155
0.8811993959 155
