# a_r temp
0.01414213562 155
0.0205099271 229.5067607
0.03306385506 212.6103352
0.04947770316 199.5472556
0.07307770963 189.4470973
0.1045537249 181.6374273
0.1443701645 175.5986008
0.1931059055 170.9289604
0.2525121995 167.3180035
0.3116349932 164.5256714
0.3617776808 162.3663555
0.4061203764 160.6965396
0.4462563314 159.4052505
0.4830609549 158.4066765
0.517039724 157.6344611
0.5484855003 157.0372914
0.5775623769 156.5754872
0.6043570337 156.2183635
0.628913936 155.9421913
0.6512612173 155.7286207
0.6714299863 155.5634612
0.6894680047 155.4357392
0.7054480398 155.3369685
0.7194711792 155.2605866
0.7316656928 155.2015185
0.7421823904 155.1558395
0.7511876975 155.1205148
0.7588557468 155.0931973
0.7653606537 155.072072
0.7708698538 155.0557352
0.7755390178 155.0431015
0.7795087127 155.0333315
0.782902701 155.0257761
0.7858276004 155.0199334
0.7883735531 155.015415
0.7906155564 155.0119208
0.7926151545 155.0092187
0.7944222609 155.0071291
0.7960769518 155.0055131
0.7976111284 155.0042634
0.7990499981 155.003297
0.8004133529 155.0025497
0.8017166479 155.0019717
0.8029718957 155.0015248
0.804188396 155.0011792
0.8053733242 155.0009119
0.8065322028 155.0007052
0.8076692735 155.0005453
0.8087877908 155.0004217
0.8098902515 155.0003261
0.8109785727 155.0002522
0.81205423 155.000195
0.8131183636 155.0001508
0.8141718596 155.0001166
0.8152154122 155.0000902
0.816249571 155.0000698
0.8172747767 155.0000539
0.8182913883 155.0000417
0.8192997031 155.0000323
0.8202999722 155.0000249
0.8212924118 155.0000193
0.8222772116 155.0000149
0.8232545413 155.0000115
0.824224555 155.0000089
0.8251873949 155.0000069
0.8261431936 155.0000053
0.8270920764 155.0000041
0.8280341622 155.0000032
0.8289695647 155.0000025
0.8298983936 155.0000019
0.8308207544 155.0000015
0.8317367494 155.0000011
0.8326464778 155.0000009
0.8335500362 155.0000007
0.8344475185 155.0000005
0.835339016 155.0000004
0.8362246179 155.0000003
0.8371044113 155.0000002
0.8379784812 155.0000002
0.8388469103 155.0000001
0.8397097797 155.0000001
0.8405671687 155.0000001
0.8414191545 155.0000001
0.8422658127 155.0000001
0.8431072175 155
0.843943441 155
0.8447745542 155
0.8456006262 155
0.8464217248 155
0.8472379164 155
0.8480492659 155
0.8488558369 155
0.8496576918 155
0.8504548916 155
0.8512474959 155
0.8520355635 155
0.8528191517 155
0.8535983167 155
0.8543731138 155
0.8551435971 155
0.8559098194 155
0.856671833 155
0.8574296887 155
0.8581834367 155
0.858933126 155
0.8596788049 155
0.8604205206 155
0.8611583195 155
0.8618922473 155
0.8626223487 155
0.8633486676 155
0.8640712471 155
0.8647901297 155
0.865505357 155
0.8662169699 155
0.8669250085 155
0.8676295124 155
0.8683305204 155
0.8690280706 155
0.8697222004 155
0.8704129469 155
0.8711003461 155
0.8717844338 155
0.872465245 155
0.8731428142 155
0.8738171752 155
0.8744883615 155
0.8751564058 155
0.8758213404 155
0.876483197 155
0.877142007 155
0.8777978012 155
0.8784506097 155
0.8791004625 155
0.8797473888 155
0.8803914175 155
0.8810325772 155
0.8816708958 155
0.8823064009 155
0.8829391197 155
0.883569079 155
0.8836283676 155
