# a_r temp
0.01414213562 155
0.02055990549 230.2683787
0.03312794347 214.1516946
0.04844391405 201.48759
0.07079152287 191.5357291
0.1015958717 183.714845
0.1414344662 177.5684148
0.1908465476 172.7378115
0.2511378432 168.9412702
0.3096087115 165.9573916
0.3592084109 163.6121973
0.4030992599 161.7689647
0.4428397699 160.3202457
0.4792853905 159.1815956
0.5129283132 158.286647
0.5440517908 157.5832394
0.5728127911 157.0303769
0.5992929244 156.5958388
0.6235335393 156.2543005
0.6455615891 155.9858581
0.6654088701 155.7748674
0.6831254961 155.6090325
0.6987878897 155.4786893
0.7125016066 155.3762417
0.7243996399 155.2957197
0.7346372396 155.2324308
0.7433845443 155.1826868
0.7508183766 155.1435888
0.7571143898 155.1128584
0.7624404286 155.0887049
0.7669515849 155.0697206
0.7707870678 155.0547992
0.7740687361 155.0430713
0.7769009814 155.0338533
0.7793715875 155.0266082
0.7815532085 155.0209136
0.7835051643 155.0164377
0.7852753289 155.0129198
0.7869019573 155.0101548
0.7884153596 155.0079815
0.7898393765 155.0062733
0.7911926433 155.0049307
0.7924896484 155.0038755
0.7937416044 155.0030461
0.7949571557 155.0023941
0.7961429452 155.0018818
0.797304066 155.001479
0.7984444161 155.0011625
0.7995669768 155.0009137
0.8006740293 155.0007182
0.8017673216 155.0005645
0.8028481978 155.0004437
0.8039176964 155.0003487
0.8049766257 155.0002741
0.806025621 155.0002154
0.8070651875 155.0001693
0.8080957333 155.0001331
0.8091175933 155.0001046
0.8101310479 155.0000822
0.8111363365 155.0000646
0.8121336676 155.0000508
0.8131232262 155.0000399
0.8141051795 155.0000314
0.8150796809 155.0000247
0.8160468729 155.0000194
0.8170068896 155.0000152
0.8179598582 155.000012
0.8189058999 155.0000094
0.8198451312 155.0000074
0.8207776645 155.0000058
0.8217036083 155.0000046
0.8226230679 155.0000036
0.8235361456 155.0000028
0.8244429408 155.0000022
0.8253435503 155.0000017
0.8262380684 155.0000014
0.8271265871 155.0000011
0.8280091961 155.0000008
0.8288859829 155.0000007
0.8297570331 155.0000005
0.8306224301 155.0000004
0.8314822555 155.0000003
0.832336589 155.0000003
0.8331855085 155.0000002
0.8340290901 155.0000002
0.8348674084 155.0000001
0.8357005361 155.0000001
0.8365285445 155.0000001
0.8373515033 155.0000001
0.8381694807 155
0.8389825435 155
0.8397907571 155
0.8405941854 155
0.8413928912 155
0.8421869357 155
0.8429763793 155
0.8437612807 155
0.8445416977 155
0.8453176869 155
0.8460893037 155
0.8468566027 155
0.847619637 155
0.8483784589 155
0.8491331198 155
0.84988367 155
0.8506301588 155
0.8513726347 155
0.8521111452 155
0.8528457369 155
0.8535764557 155
0.8543033465 155
0.8550264534 155
0.8557458198 155
0.8564614884 155
0.8571735008 155
0.8578818982 155
0.8585867209 155
0.8592880087 155
0.8599858004 155
0.8606801344 155
0.8613710483 155
0.8620585792 155
0.8627427634 155
0.8634236367 155
0.8641012343 155
0.8647755908 155
0.8654467402 155
0.866114716 155
0.8667795511 155
0.8674412779 155
0.8680999283 155
0.8687555338 155
0.869408125 155
0.8700577325 155
0.8707043861 155
0.8713481153 155
0.8719889491 155
0.872626916 155
0.8732620441 155
0.8738943611 155
0.8745238942 155
0.8746594868 155
