# a_r temp
0.01414213562 155
0.02050908944 230.2940016
0.03301102465 213.9785592
0.04849037026 201.2000799
0.07105249809 191.1911057
0.1018466027 183.3510172
0.141446502 177.2096181
0.190373969 172.3987381
0.2501062526 168.6300544
0.3095892835 165.6777522
0.3599460133 163.3649612
0.404429796 161.5531399
0.4446681412 160.1337657
0.4815524785 159.021828
0.515596743 158.1507329
0.5470985482 157.4683129
0.5762246836 156.9337005
0.6030632869 156.5148811
0.6276595075 156.1867742
0.6500416928 155.9297322
0.6702409173 155.7283628
0.6883048279 155.5706079
0.7043061201 155.4470209
0.7183459335 155.3502015
0.7305527502 155.2743521
0.7410777522 155.2149308
0.7500878671 155.1683794
0.7577578122 155.1319104
0.7642623169 155.1033403
0.7697694117 155.080958
0.7744353059 155.0634235
0.7784010254 155.0496868
0.781790701 155.0389252
0.78471123 155.0304945
0.7872529527 155.0238898
0.7894909958 155.0187155
0.7914869779 155.014662
0.7932908455 155.0114864
0.7949426778 155.0089986
0.7964743595 155.0070496
0.7979110689 155.0055227
0.7992725627 155.0043266
0.8005742584 155.0033895
0.8018281313 155.0026554
0.803043446 155.0020803
0.8042273465 155.0016297
0.805385327 155.0012767
0.8065216046 155.0010002
0.8076394134 155.0007836
0.8087412326 155.0006139
0.8098289649 155.0004809
0.8109040741 155.0003767
0.8119676908 155.0002951
0.8130206933 155.0002312
0.8140637699 155.0001811
0.8150974652 155.0001419
0.8161222161 155.0001112
0.8171383788 155.0000871
0.8181462483 155.0000682
0.819146074 155.0000535
0.8201380708 155.0000419
0.8211224276 155.0000328
0.8220993133 155.0000257
0.8230688816 155.0000201
0.8240312743 155.0000158
0.8249866239 155.0000124
0.8259350554 155.0000097
0.8268766878 155.0000076
0.8278116348 155.0000059
0.828740006 155.0000047
0.8296619069 155.0000036
0.8305774401 155.0000029
0.8314867047 155.0000022
0.8323897973 155.0000018
0.8332868119 155.0000014
0.8341778401 155.0000011
0.835062971 155.0000008
0.8359422919 155.0000007
0.8368158877 155.0000005
0.8376838413 155.0000004
0.838546234 155.0000003
0.8394031448 155.0000002
0.8402546514 155.0000002
0.8411008293 155.0000002
0.8419417526 155.0000001
0.8427774937 155.0000001
0.8436081236 155.0000001
0.8444337114 155.0000001
0.845254325 155
0.8460700309 155
0.846880894 155
0.8476869781 155
0.8484883453 155
0.8492850569 155
0.8500771727 155
0.8508647512 155
0.8516478499 155
0.8524265251 155
0.8532008321 155
0.8539708249 155
0.8547365567 155
0.8554980794 155
0.8562554441 155
0.8570087009 155
0.857757899 155
0.8585030866 155
0.859244311 155
0.8599816186 155
0.8607150551 155
0.8614446652 155
0.8621704929 155
0.8628925814 155
0.863610973 155
0.8643257095 155
0.8650368317 155
0.86574438 155
0.8664483936 155
0.8671489116 155
0.8678459721 155
0.8685396126 155
0.8692298699 155
0.8699167803 155
0.8706003795 155
0.8712807026 155
0.871957784 155
0.8726316576 155
0.8733023569 155
0.8739699146 155
0.874634363 155
0.8752957339 155
0.8759540587 155
0.876609368 155
0.8772616922 155
0.8779110611 155
0.878557504 155
0.8792010499 155
0.8798417273 155
0.8804795641 155
0.8811145879 155
0.881746826 155
0.8823763051 155
0.8826190486 155
