# a_r temp
0.01414213562 155
0.02056142368 228.9935666
0.03320378224 212.2048945
0.0498081733 199.2270362
0.07367588962 189.1942694
0.1054948379 181.4378775
0.1457360208 175.441158
0.195022117 170.8047841
0.2550196968 167.2200995
0.3131172613 164.4485081
0.3625282949 162.3055597
0.4063144033 160.6486554
0.4459920052 159.367548
0.4823969413 158.3770001
0.5160110973 157.6111093
0.5471119746 157.0189218
0.5758533404 156.5610409
0.6023151781 156.2070058
0.6265382316 155.9332642
0.6485495061 155.7216058
0.668381228 155.5579504
0.6860840954 155.431411
0.7017350924 155.33357
0.7154401872 155.2579187
0.7273325656 155.1994245
0.737567432 155.1541965
0.7463146666 155.1192258
0.7537506764 155.0921863
0.760050608 155.0712791
0.7653817754 155.0551135
0.7698987691 155.0426142
0.7737403631 155.0329496
0.7770280671 155.0254769
0.7798660148 155.0196989
0.782341817 155.0152313
0.7845280283 155.011777
0.7864839278 155.009106
0.7882573922 155.0070409
0.7898867095 155.005444
0.7914022419 155.0042094
0.7928278926 155.0032547
0.794182363 155.0025166
0.7954802067 155.0019458
0.7967326981 155.0015045
0.7979485373 155.0011633
0.7991344172 155.0008995
0.8002954739 155.0006955
0.8014356421 155.0005378
0.802557934 155.0004158
0.8036646562 155.0003215
0.8047575776 155.0002486
0.8058380591 155.0001922
0.8069071524 155.0001486
0.8079656764 155.0001149
0.8090142743 155.0000889
0.8100534576 155.0000687
0.8110836389 155.0000531
0.8121051564 155.0000411
0.8131182931 155.0000318
0.8141232898 155.0000246
0.8151203559 155.000019
0.816109677 155.0000147
0.8170914205 155.0000114
0.8180657397 155.0000088
0.8190327768 155.0000068
0.8199926655 155.0000052
0.8209455323 155.0000041
0.821891498 155.0000031
0.8228306785 155.0000024
0.8237631853 155.0000019
0.8246891265 155.0000015
0.8256086067 155.0000011
0.8265217273 155.0000009
0.8274285872 155.0000007
0.8283292826 155.0000005
0.8292239071 155.0000004
0.8301125522 155.0000003
0.8309953068 155.0000002
0.831872258 155.0000002
0.8327434908 155.0000001
0.8336090881 155.0000001
0.8344691309 155.0000001
0.8353236984 155.0000001
0.8361728681 155.0000001
0.8370167156 155
0.837855315 155
0.8386887386 155
0.8395170572 155
0.8403403403 155
0.8411586555 155
0.8419720692 155
0.8427806465 155
0.843584451 155
0.844383545 155
0.8451779896 155
0.8459678446 155
0.8467531685 155
0.8475340188 155
0.8483104518 155
0.8490825227 155
0.8498502855 155
0.8506137934 155
0.8513730983 155
0.8521282513 155
0.8528793025 155
0.8536263009 155
0.8543692948 155
0.8551083314 155
0.8558434573 155
0.8565747179 155
0.857302158 155
0.8580258217 155
0.8587457519 155
0.8594619912 155
0.8601745811 155
0.8608835626 155
0.8615889758 155
0.8622908602 155
0.8629892546 155
0.8636841972 155
0.8643757255 155
0.8650638762 155
0.8657486857 155
0.8664301896 155
0.867108423 155
0.8677834202 155
0.8684552151 155
0.8691238412 155
0.8697893312 155
0.8704517175 155
0.8711110316 155
0.871767305 155
0.8724205684 155
0.873070852 155
0.8737181856 155
0.8743625986 155
0.8750041199 155
0.8756427779 155
0.8762786006 155
0.8769116155 155
0.87754185 155
0.8777778449 155
