# a_r temp
0.01414213562 155
0.02056128553 229.5399722
0.03317101759 213.1612649
0.04921935788 200.383031
0.07253961429 190.4130917
0.1040420239 182.6338837
0.1443190832 176.5638196
0.1939476362 171.8272705
0.2544684302 168.1312127
0.3135424209 165.2470391
0.3636644352 162.9963865
0.4080152516 161.2400859
0.4481683503 159.8695455
0.4849883678 158.8000308
0.5189735324 157.9654216
0.5504112639 157.3141222
0.5794615282 156.8058701
0.6062081674 156.4092467
0.6306942342 156.0997343
0.6529480049 155.8582004
0.6730023123 155.6697146
0.690908091 155.5226259
0.7067424319 155.4078423
0.7206114688 155.3182684
0.7326487467 155.2483676
0.7430100992 155.193819
0.7518663275 155.1512509
0.7593950265 155.1180319
0.76577274 155.0921087
0.771168312 155.0718791
0.7757379164 155.0560924
0.7796218923 155.0437729
0.7829432384 155.0341591
0.7858074609 155.0266568
0.7883034032 155.0208022
0.7905047019 155.0162335
0.7924715693 155.0126681
0.7942526745 155.0098859
0.7958869696 155.0077147
0.7974053674 155.0060203
0.7988322233 155.0046981
0.800186607 155.0036662
0.8014833704 155.002861
0.8027340273 155.0022327
0.8039474696 155.0017423
0.8051305419 155.0013597
0.8062885005 155.001061
0.8074253744 155.000828
0.8085442492 155.0006461
0.8096474886 155.0005042
0.8107369052 155.0003935
0.811813893 155.0003071
0.8128795291 155.0002396
0.8139346507 155.000187
0.8149799147 155.0001459
0.8160158422 155.0001139
0.8170428524 155.0000889
0.8180612878 155.0000693
0.8190714339 155.0000541
0.8200735326 155.0000422
0.8210677937 155.000033
0.8220544021 155.0000257
0.823033524 155.0000201
0.8240053114 155.0000157
0.8249699047 155.0000122
0.8259274357 155.0000095
0.8268780289 155.0000074
0.827821803 155.0000058
0.8287588717 155.0000045
0.8296893446 155.0000035
0.8306133275 155.0000028
0.831530923 155.0000022
0.8324422306 155.0000017
0.8333473472 155.0000013
0.834246367 155.000001
0.8351393819 155.0000008
0.8360264815 155.0000006
0.836907753 155.0000005
0.8377832819 155.0000004
0.8386531515 155.0000003
0.8395174431 155.0000002
0.8403762362 155.0000002
0.8412296086 155.0000001
0.8420776363 155.0000001
0.8429203935 155.0000001
0.843757953 155.0000001
0.8445903858 155.0000001
0.8454177615 155
0.8462401483 155
0.8470576127 155
0.8478702199 155
0.848678034 155
0.8494811174 155
0.8502795314 155
0.8510733361 155
0.8518625903 155
0.8526473517 155
0.8534276767 155
0.8542036208 155
0.8549752383 155
0.8557425824 155
0.8565057054 155
0.8572646585 155
0.8580194919 155
0.858770255 155
0.8595169961 155
0.8602597628 155
0.8609986017 155
0.8617335585 155
0.8624646782 155
0.8631920048 155
0.8639155817 155
0.8646354515 155
0.8653516558 155
0.8660642359 155
0.8667732321 155
0.8674786839 155
0.8681806304 155
0.8688791098 155
0.8695741598 155
0.8702658174 155
0.8709541189 155
0.8716391002 155
0.8723207964 155
0.8729992421 155
0.8736744714 155
0.8743465177 155
0.875015414 155
0.8756811926 155
0.8763438855 155
0.877003524 155
0.877660139 155
0.8783137609 155
0.8789644196 155
0.8796121447 155
0.8802569649 155
0.8808989091 155
0.8815380051 155
0.8821742809 155
0.8828077635 155
0.8834384799 155
0.8838191293 155
