# a_r temp
0.01414213562 155
0.02056070455 229.4766149
0.03316750687 212.9204365
0.04925752548 200.0463442
0.07262500087 190.0347063
0.1041117419 182.2486814
0.1442399617 176.1932916
0.1935820078 171.4837385
0.2536630935 167.8208346
0.3117800511 164.971933
0.3611745384 162.7561158
0.4049308893 161.0326851
0.4445738581 159.6922174
0.480942832 158.6496098
0.5145213481 157.8386732
0.5455876736 157.2079278
0.5742958757 156.7173338
0.6007259802 156.3357491
0.6249186376 156.0389515
0.6469007068 155.8081014
0.666704277 155.6285453
0.6843799595 155.4888858
0.7000047257 155.3802579
0.7136846093 155.2957667
0.7255529275 155.230049
0.7357650579 155.1789334
0.7444910652 155.1391754
0.7519075234 155.1082514
0.758189706 155.0841986
0.7635049985 155.0654901
0.7680080038 155.0509386
0.7718374517 155.0396203
0.7751147602 155.0308169
0.7779439355 155.0239696
0.7804124379 155.0186437
0.7825926597 155.0145012
0.7845437153 155.0112791
0.7863133225 155.0087729
0.7879396202 155.0068236
0.789452835 155.0053075
0.7908767492 155.0041282
0.7922299586 155.0032109
0.7935269261 155.0024975
0.7947788487 155.0019426
0.795994362 155.0015109
0.7971801051 155.0011752
0.7983411697 155.0009141
0.7994814546 155.000711
0.8006039431 155.000553
0.8017109185 155.0004301
0.8028041312 155.0003346
0.8038849275 155.0002602
0.804954348 155.0002024
0.8060132028 155.0001574
0.8070621284 155.0001224
0.8081016314 155.0000952
0.8091321206 155.0000741
0.8101539318 155.0000576
0.8111673458 155.0000448
0.8121726022 155.0000349
0.8131699098 155.0000271
0.8141594537 155.0000211
0.8151414009 155.0000164
0.816115905 155.0000128
0.8170831082 155.0000099
0.8180431446 155.0000077
0.8189961409 155.000006
0.8199422185 155.0000047
0.8208814935 155.0000036
0.8218140781 155.0000028
0.8227400806 155.0000022
0.8236596062 155.0000017
0.8245727567 155.0000013
0.8254796315 155.000001
0.8263803272 155.0000008
0.8272749378 155.0000006
0.8281635551 155.0000005
0.8290462688 155.0000004
0.829923166 155.0000003
0.8307943322 155.0000002
0.8316598507 155.0000002
0.8325198029 155.0000001
0.8333742683 155.0000001
0.8342233246 155.0000001
0.8350670479 155.0000001
0.8359055124 155.0000001
0.836738791 155
0.8375669546 155
0.8383900729 155
0.839208214 155
0.8400214444 155
0.8408298296 155
0.8416334332 155
0.842432318 155
0.8432265451 155
0.8440161747 155
0.8448012654 155
0.8455818751 155
0.8463580601 155
0.8471298759 155
0.8478973767 155
0.8486606157 155
0.8494196453 155
0.8501745165 155
0.8509252797 155
0.851671984 155
0.852414678 155
0.8531534089 155
0.8538882235 155
0.8546191675 155
0.8553462856 155
0.8560696221 155
0.8567892202 155
0.8575051224 155
0.8582173705 155
0.8589260055 155
0.8596310677 155
0.8603325968 155
0.8610306316 155
0.8617252104 155
0.8624163707 155
0.8631041497 155
0.8637885835 155
0.864469708 155
0.8651475582 155
0.8658221687 155
0.8664935736 155
0.8671618062 155
0.8678268994 155
0.8684888857 155
0.8691477967 155
0.869803664 155
0.8704565182 155
0.8711063899 155
0.8717533087 155
0.8723973042 155
0.8730384053 155
0.8736766405 155
0.8743120379 155
0.8749446251 155
0.8755744294 155
0.8757454468 155
