# a_r temp
0.01414213562 155
0.0204595911 229.8362997
0.03293573793 213.0684405
0.04918117184 200.059048
0.07253223528 189.9650164
0.1037267876 182.1326717
0.1432917372 176.0550639
0.1917672378 171.3389596
0.250853189 167.6792946
0.3107792539 164.8393846
0.3615281049 162.6355867
0.4063335907 160.9254063
0.4468514531 159.5982736
0.4839892221 158.5683891
0.5182715825 157.7691735
0.550004 157.1489611
0.579359161 156.6676591
0.6064294525 156.2941549
0.6312626704 156.0043046
0.6538881794 155.779372
0.6743364651 155.6048173
0.6926531225 155.4693575
0.7089076165 155.3642364
0.7231970831 155.2826592
0.7356457021 155.2193526
0.7464005249 155.1702247
0.7556249197 155.1320999
0.7634908942 155.1025138
0.7701714545 155.079554
0.7758338973 155.0617365
0.7806345851 155.0479095
0.7847154143 155.0371793
0.788201908 155.0288524
0.7912026839 155.0223904
0.7938099629 155.0173756
0.7961007789 155.0134841
0.7981385875 155.0104641
0.7999750387 155.0081205
0.8016517462 155.0063017
0.8032019456 155.0048904
0.8046519829 155.0037951
0.8060226081 155.0029451
0.8073300735 155.0022855
0.808587048 155.0017736
0.8098033671 155.0013764
0.8109866406 155.0010681
0.8121427396 155.0008289
0.8132761847 155.0006432
0.8143904517 155.0004992
0.8154882117 155.0003874
0.8165715187 155.0003006
0.8176419547 155.0002333
0.8187007418 155.000181
0.8197488295 155.0001405
0.8207869598 155.000109
0.8218157184 155.0000846
0.8228355728 155.0000657
0.8238469017 155.000051
0.8248500165 155.0000395
0.8258451781 155.0000307
0.8268326095 155.0000238
0.8278125044 155.0000185
0.8287850349 155.0000143
0.8297503561 155.0000111
0.8307086101 155.0000086
0.8316599288 155.0000067
0.8326044362 155.0000052
0.8335422494 155.000004
0.8344734805 155.0000031
0.8353982367 155.0000024
0.8363166217 155.0000019
0.8372287354 155.0000015
0.8381346748 155.0000011
0.8390345343 155.0000009
0.8399284056 155.0000007
0.8408163778 155.0000005
0.8416985382 155.0000004
0.8425749716 155.0000003
0.843445761 155.0000002
0.8443109874 155.0000002
0.8451707298 155.0000001
0.8460250656 155.0000001
0.8468740705 155.0000001
0.8477178182 155.0000001
0.8485563811 155.0000001
0.84938983 155
0.850218234 155
0.8510416609 155
0.851860177 155
0.8526738471 155
0.8534827348 155
0.8542869025 155
0.855086411 155
0.8558813201 155
0.8566716884 155
0.8574575732 155
0.8582390307 155
0.8590161161 155
0.8597888835 155
0.8605573857 155
0.8613216749 155
0.8620818021 155
0.8628378171 155
0.8635897692 155
0.8643377065 155
0.8650816763 155
0.865821725 155
0.8665578981 155
0.8672902404 155
0.8680187958 155
0.8687436074 155
0.8694647176 155
0.870182168 155
0.8708959996 155
0.8716062524 155
0.8723129661 155
0.8730161792 155
0.8737159301 155
0.8744122562 155
0.8751051944 155
0.8757947808 155
0.8764810512 155
0.8771640405 155
0.8778437833 155
0.8785203134 155
0.8791936642 155
0.8798638685 155
0.8805309585 155
0.8811949662 155
0.8818559226 155
0.8825138586 155
0.8831688045 155
0.8838207901 155
0.8844698448 155
0.8851159974 155
0.8857592763 155
0.8863997097 155
0.8870373251 155
0.8876721498 155
0.8883042103 155
0.8889335333 155
0.8893228843 155
