# a_r temp
0.01414213562 155
0.02056202614 229.1076498
0.03321396326 212.356696
0.0498913708 199.3936306
0.07382853206 189.3611808
0.1057417182 181.5964269
0.1461457324 175.5865796
0.1956628621 170.9348979
0.2560161604 167.3343849
0.3150396172 164.5474646
0.3651608675 162.3902714
0.4095301901 160.720501
0.4497098952 159.4280119
0.4865597734 158.4275537
0.5205757329 157.6531413
0.5520440621 157.0536997
0.5811242252 156.5896952
0.6078999149 156.2305268
0.632414225 155.9525077
0.6546955537 155.7373031
0.6747768575 155.5707209
0.6927091418 155.4417754
0.7085694843 155.3419632
0.7224639133 155.2647021
0.7345257888 155.2048969
0.7449107069 155.1586037
0.7537892139 155.1227698
0.761338666 155.0950319
0.7677354138 155.073561
0.7731481707 155.0569411
0.7777330502 155.0440762
0.781630399 155.0341179
0.7849632822 155.0264095
0.787837318 155.0204427
0.7903414934 155.015824
0.7925496066 155.0122488
0.7945220385 155.0094814
0.7963076245 155.0073392
0.7979454745 155.0056811
0.7994666467 155.0043975
0.800895627 155.003404
0.8022516003 155.0026349
0.8035495181 155.0020396
0.8048009793 155.0015788
0.8060149474 155.0012221
0.8071983271 155.000946
0.808356424 155.0007322
0.8094933074 155.0005668
0.8106120958 155.0004387
0.8117151791 155.0003396
0.8128043911 155.0002629
0.8138811422 155.0002035
0.8149465225 155.0001575
0.8160013795 155.0001219
0.8170463776 155.0000944
0.8180820439 155.0000731
0.8191088019 155.0000566
0.8201269975 155.0000438
0.8211369182 155.0000339
0.8221388079 155.0000262
0.8231328771 155.0000203
0.8241193115 155.0000157
0.8250982778 155.0000122
0.8260699278 155.0000094
0.8270344021 155.0000073
0.827991832 155.0000056
0.828942342 155.0000044
0.8298860503 155.0000034
0.8308230703 155.0000026
0.8317535111 155.000002
0.8326774781 155.0000016
0.8335950735 155.0000012
0.8345063963 155.0000009
0.835411543 155.0000007
0.8363106074 155.0000006
0.8372036809 155.0000004
0.8380908527 155.0000003
0.8389722097 155.0000003
0.839847837 155.0000002
0.8407178173 155.0000002
0.8415822318 155.0000001
0.8424411597 155.0000001
0.8432946782 155.0000001
0.8441428631 155.0000001
0.8449857883 155
0.8458235262 155
0.8466561477 155
0.847483722 155
0.8483063169 155
0.8491239987 155
0.8499368326 155
0.850744882 155
0.8515482094 155
0.8523468757 155
0.8531409409 155
0.8539304634 155
0.8547155007 155
0.8554961092 155
0.856272344 155
0.8570442593 155
0.857811908 155
0.8585753423 155
0.8593346132 155
0.8600897708 155
0.8608408642 155
0.8615879416 155
0.8623310505 155
0.8630702372 155
0.8638055473 155
0.8645370257 155
0.8652647163 155
0.8659886622 155
0.866708906 155
0.8674254892 155
0.8681384529 155
0.8688478371 155
0.8695536815 155
0.8702560249 155
0.8709549055 155
0.8716503607 155
0.8723424276 155
0.8730311423 155
0.8737165405 155
0.8743986574 155
0.8750775274 155
0.8757531844 155
0.8764256619 155
0.8770949926 155
0.877761209 155
0.8784243427 155
0.8790844251 155
0.8797414871 155
0.8803955588 155
0.8810466702 155
0.8816948506 155
0.8823401289 155
0.8829825337 155
0.883622093 155
0.8842588344 155
0.8848927851 155
0.885523972 155
0.8857219471 155
