# a_r temp
0.01414213562 155
0.02051067147 229.3124536
0.03307703866 212.5180219
0.0495845088 199.5206014
0.07326860673 189.4610478
0.1048294448 181.6749353
0.1447596662 175.6482708
0.1936485503 170.9833569
0.2532232337 167.372438
0.3121751921 164.5773379
0.3621972547 162.4137173
0.4064516906 160.7388982
0.446517101 159.4424444
0.4832616855 158.4388738
0.5171868538 157.6620183
0.5485829841 157.0606598
0.5776126138 156.5951513
0.6043614847 156.2348032
0.6288735791 155.9558589
0.6511768987 155.7399289
0.6713026898 155.572778
0.6892990422 155.4433868
0.7052391624 155.3432253
0.7192246113 155.2656904
0.7313840973 155.2056707
0.7418687803 155.1592095
0.7508453141 155.123244
0.7584879252 155.0954031
0.7649706934 155.0738515
0.7704609084 155.0571684
0.7751140128 155.044254
0.7790702913 155.034257
0.7824531973 155.0265183
0.7853690353 155.0205278
0.7879076469 155.0158906
0.7901437516 155.0123009
0.7921386454 155.0095221
0.7939420258 155.0073711
0.7955937839 155.0057059
0.7971256655 155.004417
0.7985627492 155.0034192
0.7999247212 155.0026468
0.8012269508 155.0020489
0.8024813815 155.001586
0.8036972576 155.0012277
0.8048817108 155.0009504
0.8060402287 155.0007357
0.8071770259 155.0005695
0.8082953354 155.0004409
0.8093976377 155.0003413
0.8104858369 155.0002642
0.8115613988 155.0002045
0.8126254561 155.0001583
0.813678889 155.0001225
0.8147223875 155.0000949
0.8157564978 155.0000734
0.8167816583 155.0000568
0.8177982259 155.000044
0.8188064968 155.0000341
0.819806721 155.0000264
0.8207991141 155.0000204
0.8217838653 155.0000158
0.8227611439 155.0000122
0.8237311039 155.0000095
0.8246938873 155.0000073
0.8256496267 155.0000057
0.8265984473 155.0000044
0.827540468 155.0000034
0.8284758028 155.0000026
0.829404561 155.000002
0.8303268484 155.0000016
0.8312427674 155.0000012
0.8321524174 155.0000009
0.8330558947 155.0000007
0.8339532935 155.0000006
0.8348447052 155.0000004
0.835730219 155.0000003
0.8366099222 155.0000003
0.8374838996 155.0000002
0.8383522342 155.0000002
0.8392150072 155.0000001
0.8400722977 155.0000001
0.8409241832 155.0000001
0.8417707394 155.0000001
0.8426120403 155
0.8434481583 155
0.8442791642 155
0.8451051274 155
0.8459261157 155
0.8467421954 155
0.8475534317 155
0.848359888 155
0.8491616269 155
0.8499587093 155
0.850751195 155
0.8515391427 155
0.8523226099 155
0.8531016527 155
0.8538763265 155
0.8546466853 155
0.8554127823 155
0.8561746694 155
0.8569323977 155
0.8576860172 155
0.8584355773 155
0.8591811259 155
0.8599227105 155
0.8606603776 155
0.8613941727 155
0.8621241406 155
0.8628503252 155
0.8635727698 155
0.8642915167 155
0.8650066076 155
0.8657180834 155
0.8664259844 155
0.86713035 155
0.8678312191 155
0.8685286298 155
0.8692226197 155
0.8699132255 155
0.8706004837 155
0.8712844298 155
0.871965099 155
0.8726425256 155
0.8733167436 155
0.8739877864 155
0.8746556869 155
0.8753204772 155
0.8759821893 155
0.8766408543 155
0.877296503 155
0.8779491658 155
0.8785988725 155
0.8792456524 155
0.8798895345 155
0.8805305471 155
0.8811687185 155
0.881804076 155
0.882436647 155
0.8830664582 155
0.8834424399 155
