# a_r temp
0.01414213562 155
0.02050967561 230.1397104
0.03302311693 213.8060623
0.04867931213 201.0244804
0.07146968379 191.0218344
0.1024420893 183.1935727
0.1421944782 177.0668234
0.1912621628 172.2716394
0.2511548324 168.5185573
0.3107934963 165.5810663
0.3612874127 163.2819058
0.4058941853 161.4823502
0.446243815 160.073828
0.4832294731 158.9713649
0.5173663024 158.1084542
0.5489527747 157.4330421
0.5781563163 156.9043868
0.6050655654 156.4905996
0.6297260918 156.1667212
0.6521666179 155.9132156
0.6724185671 155.714792
0.6905299192 155.5594821
0.706573691 155.437918
0.7206513326 155.3427673
0.7328916279 155.268291
0.7434460531 155.2099969
0.7524818258 155.1643689
0.7601739513 155.1286549
0.766697447 155.1007009
0.7722206311 155.0788207
0.7768999992 155.0616946
0.780876859 155.0482896
0.7842756148 155.0377973
0.7872034247 155.0295847
0.7897508738 155.0231566
0.7919933145 155.0181251
0.79399257 155.0141869
0.7957987699 155.0111044
0.7974521543 155.0086916
0.7989847483 155.0068031
0.800421851 155.005325
0.8017833216 155.004168
0.8030846644 155.0032623
0.8043379269 155.0025535
0.8055524338 155.0019987
0.8067353783 155.0015644
0.8078922946 155.0012245
0.8090274327 155.0009584
0.8101440525 155.0007502
0.811244654 155.0005872
0.8123311564 155.0004596
0.8134050362 155.0003597
0.8144674337 155.0002816
0.815519235 155.0002204
0.8165611337 155.0001725
0.8175936787 155.000135
0.8186173099 155.0001057
0.8196323853 155.0000827
0.8206392013 155.0000647
0.821638008 155.0000507
0.8226290206 155.0000397
0.823612428 155.000031
0.8245883987 155.0000243
0.825557086 155.000019
0.8265186312 155.0000149
0.827473166 155.0000117
0.8284208149 155.0000091
0.8293616959 155.0000071
0.8302959221 155.0000056
0.8312236021 155.0000044
0.832144841 155.0000034
0.8330597401 155.0000027
0.8339683982 155.0000021
0.834870911 155.0000016
0.8357673717 155.0000013
0.8366578712 155.000001
0.8375424981 155.0000008
0.8384213387 155.0000006
0.8392944776 155.0000005
0.8401619969 155.0000004
0.8410239773 155.0000003
0.8418804973 155.0000002
0.8427316338 155.0000002
0.8435774621 155.0000001
0.8444180555 155.0000001
0.8452534861 155.0000001
0.8460838241 155.0000001
0.8469091384 155.0000001
0.8477294963 155
0.8485449639 155
0.8493556056 155
0.8501614848 155
0.8509626633 155
0.8517592018 155
0.8525511598 155
0.8533385954 155
0.8541215659 155
0.8549001271 155
0.8556743339 155
0.85644424 155
0.8572098983 155
0.8579713605 155
0.8587286773 155
0.8594818984 155
0.8602310729 155
0.8609762485 155
0.8617174723 155
0.8624547906 155
0.8631882487 155
0.8639178911 155
0.8646437615 155
0.8653659028 155
0.8660843573 155
0.8667991663 155
0.8675103706 155
0.8682180102 155
0.8689221243 155
0.8696227516 155
0.8703199301 155
0.871013697 155
0.8717040891 155
0.8723911424 155
0.8730748925 155
0.8737553741 155
0.8744326217 155
0.8751066689 155
0.8757775491 155
0.8764452948 155
0.8771099381 155
0.8777715108 155
0.878430044 155
0.8790855682 155
0.8797381137 155
0.8803877102 155
0.8810343868 155
0.8816781723 155
0.8823190951 155
0.8829571831 155
0.8835924638 155
0.8842249642 155
0.884854711 155
0.8852040472 155
