# a_r temp
0.01414213562 155
0.02056101601 229.486588
0.03317803653 212.8895115
0.0494121091 199.9922359
0.07293215032 189.9692653
0.1045483019 182.1796297
0.1448018997 176.1254751
0.1942754328 171.4200251
0.2546059755 167.7627549
0.3137435316 164.9201334
0.3639201745 162.7106764
0.4083168313 160.9933394
0.4485102842 159.6585028
0.4853670237 158.620968
0.5193864739 157.8145157
0.5508568868 157.1876768
0.5799388207 156.7004467
0.6067165214 156.3217314
0.6312332778 156.0273622
0.6535174456 155.7985538
0.6736017935 155.6207045
0.6915370704 155.4824649
0.7074000921 155.3750133
0.7212966672 155.2914927
0.7333600078 155.2265733
0.7437456463 155.1761123
0.7526241456 155.1368897
0.7601729437 155.1064025
0.7665685161 155.0827053
0.7719797222 155.0642857
0.776562823 155.0499684
0.7804582989 155.0388398
0.7837893264 155.0301896
0.7866616089 155.023466
0.7891641923 155.0182398
0.7913709105 155.0141776
0.7933421606 155.01102
0.7951267793 155.0085657
0.7967638674 155.006658
0.7982844667 155.0051752
0.7997130431 155.0040226
0.8010687596 155.0031267
0.8023665456 155.0024304
0.8036179793 155.0018891
0.8048320048 155.0014684
0.8060155095 155.0011413
0.8071737838 155.0008871
0.8083108845 155.0006896
0.8094299189 155.000536
0.8105332678 155.0004166
0.8116227576 155.0003238
0.8126997928 155.0002517
0.8137654586 155.0001957
0.8148205986 155.0001521
0.8158658745 155.0001182
0.816901811 155.0000919
0.8179288301 155.0000714
0.8189472763 155.0000555
0.8199574365 155.0000431
0.8209595537 155.0000335
0.8219538385 155.0000261
0.8229404761 155.0000203
0.8239196333 155.0000158
0.8248914619 155.0000122
0.8258561027 155.0000095
0.8268136873 155.0000074
0.8277643402 155.0000057
0.8287081801 155.0000045
0.8296453205 155.0000035
0.8305758708 155.0000027
0.8314999368 155.0000021
0.8324176209 155.0000016
0.8333290224 155.0000013
0.834234238 155.000001
0.8351333619 155.0000008
0.8360264857 155.0000006
0.8369136989 155.0000005
0.8377950887 155.0000004
0.8386707403 155.0000003
0.8395407368 155.0000002
0.8404051594 155.0000002
0.8412640877 155.0000001
0.8421175992 155.0000001
0.8429657697 155.0000001
0.8438086734 155.0000001
0.844646383 155
0.8454789694 155
0.846306502 155
0.8471290489 155
0.8479466766 155
0.8487594502 155
0.8495674336 155
0.8503706892 155
0.8511692782 155
0.8519632606 155
0.8527526951 155
0.8535376394 155
0.8543181498 155
0.8550942816 155
0.8558660892 155
0.8566336256 155
0.8573969431 155
0.8581560928 155
0.858911125 155
0.8596620888 155
0.8604090326 155
0.8611520039 155
0.8618910492 155
0.8626262141 155
0.8633575437 155
0.8640850818 155
0.8648088719 155
0.8655289564 155
0.8662453771 155
0.8669581749 155
0.8676673903 155
0.8683730627 155
0.8690752311 155
0.8697739338 155
0.8704692083 155
0.8711610916 155
0.8718496201 155
0.8725348295 155
0.873216755 155
0.873895431 155
0.8745708917 155
0.8752431704 155
0.8759123 155
0.876578313 155
0.8772412412 155
0.8779011159 155
0.8785579679 155
0.8792118277 155
0.8798627252 155
0.8805106897 155
0.8811557503 155
0.8817979354 155
0.8824372732 155
0.8830737913 155
0.8837075171 155
0.8843384772 155
0.8844418934 155
