# a_r temp
0.01414213562 155
0.02056148439 228.7958129
0.03322187085 211.8454916
0.05006951171 198.7901829
0.07414520605 188.7340893
0.1060842886 180.9877947
0.1463144534 175.0205411
0.1954903009 170.4236287
0.255391543 166.8823011
0.3137386797 164.1541277
0.3633459139 162.0523719
0.4072948014 160.4331891
0.447113939 159.1857713
0.483645735 158.2247567
0.5173760822 157.4843858
0.5485851135 156.9139985
0.5774283778 156.4745669
0.6039870445 156.1360244
0.6283025803 155.8752076
0.6504023326 155.6742712
0.6703185576 155.5194674
0.6881017416 155.4002046
0.7038284953 155.308323
0.7176043385 155.2375362
0.7295620184 155.1830011
0.7398563827 155.1409866
0.7486570909 155.108618
0.7561404922 155.0836808
0.7624818437 155.0644688
0.7678487208 155.0496677
0.7723960968 155.0382647
0.7762632133 155.0294796
0.7795720953 155.0227115
0.7824274065 155.0174973
0.7849172769 155.0134801
0.7871147494 155.0103853
0.7890795498 155.008001
0.7908599529 155.0061641
0.7924945948 155.0047489
0.7940141369 155.0036586
0.7954427357 155.0028186
0.7967993052 155.0021715
0.7980985751 155.001673
0.7993519643 155.0012889
0.800568291 155.000993
0.8017543433 155.000765
0.8029153338 155.0005894
0.8040552583 155.0004541
0.8051771775 155.0003498
0.8062834359 155.0002695
0.8073758323 155.0002076
0.8084557504 155.00016
0.8095242599 155.0001232
0.8105821932 155.0000949
0.8116302036 155.0000731
0.8126688104 155.0000564
0.8136984315 155.0000434
0.8147194095 155.0000334
0.8157320298 155.0000258
0.8167365352 155.0000199
0.8177331365 155.0000153
0.8187220197 155.0000118
0.8197033525 155.0000091
0.8206772882 155.000007
0.8216439688 155.0000054
0.8226035276 155.0000042
0.8235560906 155.0000032
0.824501778 155.0000025
0.8254407051 155.0000019
0.8263729829 155.0000015
0.8272987187 155.0000011
0.8282180164 155.0000009
0.829130977 155.0000007
0.8300376986 155.0000005
0.8309382768 155.0000004
0.8318328046 155.0000003
0.8327213728 155.0000002
0.8336040699 155.0000002
0.8344809825 155.0000001
0.8353521949 155.0000001
0.8362177894 155.0000001
0.8370778468 155.0000001
0.8379324456 155
0.8387816628 155
0.8396255737 155
0.8404642518 155
0.841297769 155
0.8421261959 155
0.8429496013 155
0.8437680526 155
0.8445816158 155
0.8453903556 155
0.8461943353 155
0.8469936167 155
0.8477882608 155
0.8485783269 155
0.8493638733 155
0.8501449572 155
0.8509216345 155
0.8516939602 155
0.8524619881 155
0.853225771 155
0.8539853605 155
0.8547408076 155
0.8554921621 155
0.8562394727 155
0.8569827876 155
0.8577221537 155
0.8584576173 155
0.8591892237 155
0.8599170176 155
0.8606410426 155
0.8613613417 155
0.8620779571 155
0.8627909302 155
0.8635003018 155
0.8642061119 155
0.8649083998 155
0.8656072041 155
0.8663025629 155
0.8669945134 155
0.8676830923 155
0.8683683358 155
0.8690502794 155
0.8697289578 155
0.8704044056 155
0.8710766563 155
0.8717457433 155
0.8724116992 155
0.8730745562 155
0.8737343458 155
0.8743910993 155
0.8750448473 155
0.8756956199 155
0.8763434469 155
0.8769883574 155
0.8776303803 155
0.8782695438 155
0.878905876 155
0.8795394042 155
0.8801701555 155
0.8803325778 155
