# a_r temp
0.01414213562 155
0.02056160854 229.3267948
0.03319447395 212.6587813
0.04963516938 199.7302359
0.0733564352 189.701479
0.1051192399 181.9217158
0.1454568395 175.8863857
0.1949688385 171.2042206
0.2552986416 167.5717635
0.3140799008 164.7536389
0.3640037387 162.5672655
0.4082055026 160.8710078
0.4482377957 159.5549899
0.4849550443 158.533971
0.5188498455 157.7418215
0.5502063006 157.127237
0.5791823762 156.6504141
0.605860736 156.2804725
0.6302837908 155.9934542
0.6524795257 155.7707714
0.6724806973 155.5980031
0.6903382714 155.463961
0.7061293917 155.3599644
0.7199602024 155.2792786
0.7319641749 155.2166785
0.7422969658 155.1681102
0.7511290976 155.1304284
0.7586378003 155.101193
0.764999193 155.0785107
0.7703816644 155.0609126
0.7749409302 155.0472591
0.7788168904 155.036666
0.7821321409 155.0284474
0.7849918299 155.0220709
0.7874844916 155.0171237
0.7896835024 155.0132855
0.7916488592 155.0103075
0.793429056 155.0079971
0.7950629045 155.0062046
0.7965812062 155.0048138
0.798008229 155.0037348
0.7993629747 155.0028977
0.8006602425 155.0022481
0.8019115058 155.0017442
0.8031256253 155.0013533
0.8043094227 155.0010499
0.8054681361 155.0008146
0.8066057815 155.000632
0.8077254346 155.0004903
0.8088294516 155.0003804
0.8099196399 155.0002952
0.8109973896 155.000229
0.812063775 155.0001777
0.8131196314 155.0001378
0.8141656145 155.0001069
0.8152022446 155.000083
0.8162299404 155.0000644
0.8172490443 155.0000499
0.8182598415 155.0000388
0.8192625744 155.0000301
0.8202574527 155.0000233
0.8212446618 155.0000181
0.8222243683 155.000014
0.8231967242 155.0000109
0.8241618706 155.0000085
0.8251199396 155.0000066
0.8260710561 155.0000051
0.827015339 155.0000039
0.8279529027 155.0000031
0.8288838569 155.0000024
0.829808308 155.0000018
0.8307263587 155.0000014
0.8316381091 155.0000011
0.8325436562 155.0000009
0.8334430947 155.0000007
0.8343365167 155.0000005
0.8352240121 155.0000004
0.8361056686 155.0000003
0.8369815717 155.0000002
0.8378518051 155.0000002
0.8387164503 155.0000001
0.8395755873 155.0000001
0.8404292938 155.0000001
0.8412776463 155.0000001
0.8421207191 155.0000001
0.8429585853 155
0.8437913161 155
0.8446189813 155
0.8454416493 155
0.8462593867 155
0.8470722592 155
0.8478803307 155
0.8486836641 155
0.8494823207 155
0.8502763608 155
0.8510658434 155
0.8518508263 155
0.8526313662 155
0.8534075186 155
0.854179338 155
0.8549468777 155
0.8557101902 155
0.8564693268 155
0.8572243379 155
0.857975273 155
0.8587221805 155
0.8594651081 155
0.8602041025 155
0.8609392096 155
0.8616704744 155
0.8623979412 155
0.8631216534 155
0.8638416535 155
0.8645579836 155
0.8652706848 155
0.8659797976 155
0.8666853616 155
0.8673874159 155
0.8680859989 155
0.8687811483 155
0.8694729013 155
0.8701612942 155
0.870846363 155
0.8715281428 155
0.8722066684 155
0.8728819739 155
0.8735540928 155
0.8742230581 155
0.8748889023 155
0.8755516574 155
0.8762113547 155
0.8768680253 155
0.8775216996 155
0.8781724076 155
0.8788201787 155
0.8794650422 155
0.8801070264 155
0.8807461597 155
0.8813824698 155
0.8820159841 155
0.8826467293 155
0.8827796335 155
