# a_r temp
0.01414213562 155
0.0205612822 229.6438038
0.03316391542 213.3242557
0.04908301728 200.5743635
0.07225378747 190.6125759
0.1036509233 182.828795
0.1438724654 176.7466055
0.1934883695 171.9939001
0.2539273241 168.2799988
0.3123053994 165.3778068
0.3618959135 163.1098923
0.4058127344 161.3376185
0.4455931712 159.9526571
0.4820830397 158.8703596
0.5157695278 158.0245799
0.5469331048 157.3636292
0.5757292129 156.8471155
0.6022387598 156.4434744
0.6265029847 156.1280396
0.6485491728 155.8815356
0.6684097654 155.6888989
0.6861357122 155.5383581
0.7018043464 155.4207141
0.715522106 155.3287782
0.7274227587 155.2569324
0.7376621715 155.2007867
0.7464109234 155.1569101
0.7538461095 155.1226216
0.760143514 155.095826
0.7654710083 155.0748858
0.7699836446 155.0585215
0.7738205589 155.0457332
0.7771035294 155.0357394
0.7799368759 155.0279295
0.7824083281 155.0218263
0.7845905067 155.0170567
0.7865427185 155.0133295
0.7883128411 155.0104167
0.7899391462 155.0081404
0.7914519691 155.0063615
0.7928751815 155.0049714
0.7942274516 155.003885
0.795523301 155.0030361
0.7967739741 155.0023726
0.7979881445 155.0018541
0.7991724816 155.001449
0.800332101 155.0011323
0.8014709207 155.0008849
0.8025919385 155.0006915
0.8036974492 155.0005404
0.8047892121 155.0004223
0.80586858 155.00033
0.8069365984 155.0002579
0.8079940809 155.0002016
0.8090416668 155.0001575
0.8100798641 155.0001231
0.8111090827 155.0000962
0.8121296588 155.0000752
0.8131418734 155.0000587
0.8141459662 155.0000459
0.8151421452 155.0000359
0.8161305953 155.000028
0.8171114828 155.0000219
0.8180849603 155.0000171
0.8190511697 155.0000134
0.8200102441 155.0000105
0.8209623094 155.0000082
0.8219074861 155.0000064
0.8228458896 155.000005
0.8237776313 155.0000039
0.8247028187 155.000003
0.8256215562 155.0000024
0.826533945 155.0000019
0.8274400837 155.0000015
0.8283400681 155.0000011
0.8292339917 155.0000009
0.8301219456 155.0000007
0.8310040188 155.0000005
0.8318802978 155.0000004
0.8327508676 155.0000003
0.8336158108 155.0000003
0.8344752083 155.0000002
0.835329139 155.0000002
0.8361776803 155.0000001
0.8370209075 155.0000001
0.8378588946 155.0000001
0.8386917138 155.0000001
0.8395194356 155
0.8403421294 155
0.8411598626 155
0.8419727017 155
0.8427807113 155
0.843583955 155
0.844382495 155
0.8451763922 155
0.8459657062 155
0.8467504956 155
0.8475308176 155
0.8483067285 155
0.8490782832 155
0.8498455358 155
0.8506085392 155
0.8513673453 155
0.8521220051 155
0.8528725685 155
0.8536190845 155
0.8543616012 155
0.8551001659 155
0.8558348248 155
0.8565656235 155
0.8572926067 155
0.8580158181 155
0.8587353009 155
0.8594510974 155
0.8601632491 155
0.8608717968 155
0.8615767806 155
0.86227824 155
0.8629762137 155
0.8636707397 155
0.8643618556 155
0.865049598 155
0.8657340031 155
0.8664151065 155
0.8670929433 155
0.8677675477 155
0.8684389536 155
0.8691071944 155
0.8697723026 155
0.8704343107 155
0.8710932502 155
0.8717491524 155
0.872402048 155
0.8730519671 155
0.8736989396 155
0.8743429947 155
0.8749841613 155
0.8756224678 155
0.876257942 155
0.8768906116 155
0.8775205037 155
0.8778977055 155
