# a_r temp
0.01414213562 155
0.0205610183 229.9932678
0.03315483778 213.7142163
0.04892585061 200.9705028
0.07192043003 190.9936543
0.1032118319 183.1825574
0.1434274876 177.0668623
0.1931311829 172.2784603
0.2537927356 168.5292184
0.3131569772 165.5935817
0.3634797515 163.2949695
0.4079834256 161.4951353
0.4482616219 160.0858403
0.4851888851 158.9823377
0.5192689506 158.1182729
0.550792517 157.4416908
0.5799215509 156.9119107
0.6067410924 156.4970795
0.6312948577 156.1722557
0.6536114275 155.9179099
0.6737237083 155.7187501
0.6916825826 155.5628023
0.707565049 155.4406907
0.7214771765 155.3450738
0.7335525196 155.270203
0.7439470218 155.211577
0.7528317003 155.1656711
0.7603844606 155.1297254
0.7667822302 155.1015788
0.7721942824 155.0795393
0.7767772381 155.0622816
0.7806718775 155.0487684
0.7840016161 155.0381871
0.78687234 155.0299016
0.7893732293 155.0234139
0.7915782119 155.0183338
0.7935477474 155.0143559
0.7953307115 155.0112411
0.7969662262 155.0088021
0.7984853432 155.0068923
0.7999125297 155.0053969
0.8012669453 155.0042259
0.8025635131 155.003309
0.8038138035 155.0025911
0.8050267527 155.0020289
0.8062092402 155.0015887
0.8073665492 155.001244
0.8085027296 155.0009741
0.8096208834 155.0007627
0.8107233864 155.0005972
0.8118120607 155.0004677
0.8128883074 155.0003662
0.8139532086 155.0002867
0.8150076058 155.0002245
0.8160521584 155.0001758
0.8170873895 155.0001377
0.8181137198 155.0001078
0.8191314926 155.0000844
0.8201409938 155.0000661
0.8211424658 155.0000518
0.8221361182 155.0000405
0.8231221359 155.0000317
0.824100685 155.0000248
0.825071917 155.0000195
0.8260359721 155.0000152
0.8269929817 155.0000119
0.82794307 155.0000093
0.8288863551 155.0000073
0.8298229505 155.0000057
0.8307529653 155.0000045
0.8316765049 155.0000035
0.8325936715 155.0000027
0.8335045642 155.0000022
0.8344092796 155.0000017
0.8353079116 155.0000013
0.8362005515 155.000001
0.8370872886 155.0000008
0.8379682101 155.0000006
0.8388434008 155.0000005
0.8397129438 155.0000004
0.8405769201 155.0000003
0.841435409 155.0000002
0.842288488 155.0000002
0.8431362326 155.0000001
0.843978717 155.0000001
0.8448160136 155.0000001
0.8456481933 155.0000001
0.8464753253 155.0000001
0.8472974775 155
0.8481147164 155
0.8489271069 155
0.8497347127 155
0.8505375963 155
0.8513358186 155
0.8521294396 155
0.8529185179 155
0.8537031109 155
0.8544832749 155
0.8552590653 155
0.8560305361 155
0.8567977404 155
0.8575607303 155
0.8583195569 155
0.8590742704 155
0.8598249197 155
0.8605715533 155
0.8613142185 155
0.8620529617 155
0.8627878286 155
0.8635188639 155
0.8642461117 155
0.8649696152 155
0.8656894168 155
0.8664055581 155
0.8671180803 155
0.8678270233 155
0.8685324269 155
0.8692343299 155
0.8699327704 155
0.870627786 155
0.8713194136 155
0.8720076895 155
0.8726926494 155
0.8733743284 155
0.874052761 155
0.8747279811 155
0.8754000221 155
0.8760689169 155
0.8767346978 155
0.8773973966 155
0.8780570447 155
0.8787136727 155
0.8793673112 155
0.8800179898 155
0.880665738 155
0.8813105848 155
0.8819525585 155
0.8825916873 155
0.8832279989 155
0.8838615203 155
0.8844922785 155
0.8846281383 155
