# a_r temp
0.01414213562 155
0.02056079418 229.854216
0.03315965054 213.4218382
0.04907552217 200.5982494
0.07224992581 190.5902531
0.1036435221 182.7792928
0.1438410969 176.682861
0.193404545 171.9245028
0.2538674803 168.210468
0.3130684763 165.3115209
0.3632739133 163.0487594
0.4076844526 161.2825576
0.4478843691 159.9039384
0.4847435393 158.8278447
0.5187630897 157.9878873
0.5502321626 157.3322472
0.5793117689 156.8204774
0.6060863574 156.4210073
0.630599281 156.109194
0.6528788949 155.8658027
0.6729579558 155.6758191
0.6908872253 155.5275238
0.7067435781 155.4117691
0.7206329345 155.3214146
0.7326886653 155.2508865
0.7430664933 155.1958345
0.7519371834 155.1528626
0.759478368 155.1193199
0.7658666915 155.0931376
0.7712711468 155.0727004
0.775848087 155.0567478
0.7797380445 155.0442956
0.7830642116 155.0345758
0.7859322782 155.0269889
0.7884312553 155.0210667
0.7906349274 155.016444
0.7926036338 155.0128357
0.7943861509 155.0100192
0.7960215194 155.0078207
0.7975407244 155.0061046
0.7989681797 155.0047651
0.8003230018 155.0037195
0.8016200796 155.0029033
0.8028709559 155.0022662
0.8040845452 155.001769
0.80526771 155.0013808
0.8064257202 155.0010778
0.8075626152 155.0008413
0.8086814889 155.0006567
0.8097847109 155.0005126
0.8108740985 155.0004001
0.8119510493 155.0003123
0.8130166429 155.0002438
0.8140717186 155.0001903
0.8151169348 155.0001485
0.8161528136 155.0001159
0.8171797749 155.0000905
0.818198162 155.0000706
0.8192082606 155.0000551
0.820210313 155.000043
0.8212045291 155.0000336
0.822191094 155.0000262
0.823170174 155.0000205
0.824141921 155.000016
0.8251064756 155.0000125
0.8260639695 155.0000097
0.8270145272 155.0000076
0.8279582673 155.0000059
0.8288953037 155.0000046
0.8298257457 155.0000036
0.8307496993 155.0000028
0.8316672668 155.0000022
0.832578548 155.0000017
0.8334836394 155.0000013
0.8343826355 155.000001
0.8352756279 155.0000008
0.8361627062 155.0000006
0.8370439577 155.0000005
0.8379194678 155.0000004
0.8387893197 155.0000003
0.8396535948 155.0000002
0.8405123725 155.0000002
0.8413657306 155.0000001
0.842213745 155.0000001
0.8430564899 155.0000001
0.8438940381 155.0000001
0.8447264606 155.0000001
0.8455538269 155
0.8463762052 155
0.847193662 155
0.8480062626 155
0.8488140707 155
0.8496171491 155
0.8504155589 155
0.8512093601 155
0.8519986116 155
0.852783371 155
0.8535636948 155
0.8543396384 155
0.8551112561 155
0.855878601 155
0.8566417255 155
0.8574006807 155
0.8581555169 155
0.8589062833 155
0.8596530285 155
0.8603957997 155
0.8611346437 155
0.8618696062 155
0.8626007321 155
0.8633280654 155
0.8640516496 155
0.8647715271 155
0.8654877398 155
0.8662003286 155
0.8669093339 155
0.8676147954 155
0.868316752 155
0.869015242 155
0.869710303 155
0.870401972 155
0.8710902853 155
0.8717752788 155
0.8724569876 155
0.8731354464 155
0.873810689 155
0.874482749 155
0.8751516594 155
0.8758174524 155
0.8764801601 155
0.8771398137 155
0.8777964441 155
0.8784500818 155
0.8791007566 155
0.8797484979 155
0.8803933349 155
0.881035296 155
0.8816744093 155
0.8823107025 155
0.882944203 155
0.8835749374 155
0.883607436 155
