# a_r temp
0.01414213562 155
0.02050975316 230.5852521
0.03301261912 214.430812
0.0484139393 201.7304822
0.07084947373 191.745055
0.1016066226 183.8938135
0.1413397907 177.7204144
0.190593183 172.8661792
0.250797007 169.0491546
0.3111526502 166.0476787
0.3621824915 163.6874771
0.4072135955 161.8315254
0.4479201995 160.3720837
0.4852176214 159.2244356
0.5196335599 158.3219665
0.5514741445 157.6122956
0.5809116324 157.0542334
0.6080377033 156.6153906
0.6328997614 156.2702979
0.6555275273 155.998927
0.6759528547 155.7855288
0.6942238049 155.6177185
0.7104133116 155.4857571
0.7246227333 155.3819863
0.7369808745 155.3003838
0.7476394255 155.2362138
0.7567660497 155.1857522
0.7645364304 155.1460706
0.7711264637 155.114866
0.7767054958 155.0903276
0.7814311396 155.0710312
0.7854458496 155.0558571
0.7888751559 155.0439245
0.7918272818 155.0345411
0.7943937901 155.0271622
0.796650909 155.0213596
0.7986612296 155.0167966
0.8004755435 155.0132084
0.8021346537 155.0103868
0.8036710572 155.0081679
0.8051104453 155.006423
0.8064730002 155.0050509
0.8077744899 155.0039719
0.809027176 155.0031234
0.8102405555 155.0024561
0.8114219597 155.0019314
0.8125770328 155.0015188
0.813710112 155.0011944
0.8148245255 155.0009392
0.8159228271 155.0007386
0.8170069773 155.0005808
0.8180784848 155.0004567
0.8191385145 155.0003592
0.8201879707 155.0002824
0.8212275609 155.0002221
0.822257844 155.0001747
0.8232792671 155.0001373
0.8242921932 155.000108
0.825296922 155.0000849
0.8262937055 155.0000668
0.8272827601 155.0000525
0.8282642747 155.0000413
0.8292384177 155.0000325
0.8302053416 155.0000255
0.8311651869 155.0000201
0.8321180841 155.0000158
0.8330641561 155.0000124
0.8340035199 155.0000098
0.8349362869 155.0000077
0.8358625645 155.000006
0.836782456 155.0000047
0.8376960616 155.0000037
0.8386034783 155.0000029
0.8395048007 155.0000023
0.8404001206 155.0000018
0.8412895275 155.0000014
0.8421731086 155.0000011
0.8430509492 155.0000009
0.8439231323 155.0000007
0.8447897393 155.0000005
0.8456508493 155.0000004
0.84650654 155.0000003
0.8473568872 155.0000003
0.8482019649 155.0000002
0.8490418457 155.0000002
0.8498766006 155.0000001
0.8507062989 155.0000001
0.8515310085 155.0000001
0.8523507959 155.0000001
0.8531657262 155
0.8539758632 155
0.8547812693 155
0.8555820057 155
0.8563781321 155
0.8571697074 155
0.8579567891 155
0.8587394336 155
0.8595176961 155
0.8602916309 155
0.861061291 155
0.8618267288 155
0.8625879951 155
0.8633451404 155
0.8640982136 155
0.8648472633 155
0.8655923367 155
0.8663334804 155
0.86707074 155
0.8678041605 155
0.8685337859 155
0.8692596594 155
0.8699818236 155
0.87070032 155
0.8714151898 155
0.8721264732 155
0.8728342099 155
0.8735384386 155
0.8742391977 155
0.8749365248 155
0.8756304568 155
0.8763210299 155
0.8770082801 155
0.8776922423 155
0.8783729512 155
0.8790504407 155
0.8797247443 155
0.8803958949 155
0.8810639248 155
0.8817288659 155
0.8823907495 155
0.8830496066 155
0.8837054674 155
0.8843583618 155
0.8850083193 155
0.8856553688 155
0.8862995389 155
0.8869408577 155
0.8875793528 155
0.8882150515 155
0.8888479807 155
0.8894781667 155
0.8897034194 155
