# a_r temp
0.01414213562 155
0.02050941112 229.9902946
0.03303060673 213.3964261
0.04891145785 200.4760027
0.0719750214 190.415126
0.1031039173 182.5805469
0.1428320049 176.4794177
0.1916935927 171.7280858
0.2512895095 168.0278598
0.3106238257 165.1461723
0.3608964518 162.9019296
0.405327796 161.1541126
0.4455300107 159.7929043
0.4823873748 158.7327841
0.5164100509 157.9071511
0.5478935272 157.2641376
0.5770033841 156.7633495
0.6038271105 156.3733279
0.6284095685 156.0695728
0.65077905 155.8330031
0.6709667087 155.6487584
0.6890203304 155.5052653
0.7050127487 155.3935103
0.7190451976 155.3064734
0.7312461849 155.2386874
0.7417668418 155.1858943
0.7507739754 155.1447781
0.758442129 155.112756
0.7649458269 155.0878166
0.7704528844 155.0683933
0.7751193044 155.053266
0.7790859283 155.0414846
0.7824767323 155.032309
0.7853984909 155.0251629
0.7879414532 155.0195974
0.7901806822 155.0152628
0.7921777558 155.011887
0.7939825984 155.0092578
0.7956352801 155.0072102
0.7971676862 155.0056154
0.7986050023 155.0043734
0.7999669954 155.0034061
0.8012690957 155.0026527
0.8025232916 155.002066
0.8037388606 155.001609
0.8049229583 155.0012531
0.8060810896 155.000976
0.8072174813 155.0007601
0.8083353754 155.000592
0.8094372581 155.0004611
0.8105250377 155.0003591
0.8116001828 155.0002797
0.8126638276 155.0002178
0.8137168537 155.0001696
0.8147599517 155.0001321
0.815793668 155.0001029
0.8168184412 155.0000801
0.8178346284 155.0000624
0.8188425254 155.0000486
0.8198423823 155.0000379
0.8208344144 155.0000295
0.8218188108 155.000023
0.8227957407 155.0000179
0.8237653578 155.0000139
0.8247278039 155.0000108
0.8256832115 155.0000084
0.8266317057 155.0000066
0.8275734052 155.0000051
0.8285084238 155.000004
0.8294368707 155.0000031
0.8303588517 155.0000024
0.831274469 155.0000019
0.8321838217 155.0000015
0.8330870062 155.0000011
0.8339841165 155.0000009
0.834875244 155.0000007
0.8357604778 155.0000005
0.8366399048 155.0000004
0.8375136101 155.0000003
0.8383816764 155.0000003
0.8392441849 155.0000002
0.8401012145 155.0000002
0.8409528428 155.0000001
0.8417991452 155.0000001
0.8426401957 155.0000001
0.8434760668 155.0000001
0.844306829 155
0.8451325518 155
0.8459533028 155
0.8467691483 155
0.8475801533 155
0.8483863815 155
0.849187895 155
0.8499847549 155
0.8507770209 155
0.8515647516 155
0.8523480045 155
0.8531268356 155
0.8539013003 155
0.8546714525 155
0.8554373453 155
0.8561990307 155
0.8569565597 155
0.8577099823 155
0.8584593476 155
0.8592047038 155
0.8599460982 155
0.8606835771 155
0.8614171863 155
0.8621469703 155
0.8628729731 155
0.8635952379 155
0.864313807 155
0.865028722 155
0.8657400239 155
0.8664477528 155
0.8671519481 155
0.8678526488 155
0.8685498928 155
0.8692437178 155
0.8699341605 155
0.8706212572 155
0.8713050435 155
0.8719855545 155
0.8726628246 155
0.8733368877 155
0.8740077771 155
0.8746755257 155
0.8753401656 155
0.8760017288 155
0.8766602464 155
0.8773157492 155
0.8779682675 155
0.878617831 155
0.8792644692 155
0.8799082108 155
0.8805490844 155
0.881187118 155
0.8818223391 155
0.8824547749 155
0.8830844521 155
0.8831792598 155
