# a_r temp
0.01414213562 155
0.02056134818 229.7300857
0.03316458054 213.3964967
0.04909212638 200.6346002
0.07227343268 190.6626165
0.1036865757 182.8702259
0.1439395476 176.7808037
0.1936024511 172.0220506
0.2541256542 168.303113
0.3127736117 165.3967424
0.3625687287 163.1253723
0.4066524572 161.3502492
0.4465760207 159.9629448
0.4831924472 158.8787253
0.5169931278 158.0313725
0.548261156 157.3691367
0.5771536681 156.8515752
0.6037526656 156.4470813
0.6281000689 156.1309535
0.6502235525 155.8838871
0.6701557429 155.6907947
0.6879476446 155.539885
0.7036765794 155.4219429
0.7174489644 155.3297662
0.729398582 155.2577263
0.7396813829 155.201424
0.7484681155 155.1574214
0.7559361338 155.1230315
0.7622615602 155.0961544
0.7676126666 155.0751488
0.7721449446 155.058732
0.7759979866 155.0459015
0.7792940231 155.035874
0.7821378061 155.0280371
0.7846174658 155.0219122
0.7868059848 155.0171253
0.78876299 155.0133841
0.7905366372 155.0104603
0.7921654359 155.0081752
0.7936799228 155.0063892
0.7951041376 155.0049935
0.7964568878 155.0039026
0.7977528092 155.0030501
0.7990032395 155.0023837
0.8002169274 155.001863
0.8014006029 155.001456
0.80255943 155.0011379
0.8036973648 155.0008893
0.8048174355 155.0006951
0.8059219604 155.0005432
0.807012717 155.0004246
0.8080910723 155.0003318
0.8091580825 155.0002593
0.8102145694 155.0002027
0.811261178 155.0001584
0.8122984207 155.0001238
0.8133267107 155.0000967
0.8143463861 155.0000756
0.8153577293 155.0000591
0.8163609807 155.0000462
0.8173563488 155.0000361
0.8183440183 155.0000282
0.8193241554 155.000022
0.8202969124 155.0000172
0.8212624306 155.0000135
0.8222208424 155.0000105
0.8231722732 155.0000082
0.8241168429 155.0000064
0.8250546661 155.000005
0.8259858534 155.0000039
0.8269105118 155.0000031
0.8278287448 155.0000024
0.8287406532 155.0000019
0.8296463346 155.0000015
0.8305458845 155.0000011
0.8314393955 155.0000009
0.8323269582 155.0000007
0.833208661 155.0000005
0.8340845899 155.0000004
0.8349548292 155.0000003
0.8358194611 155.0000003
0.8366785659 155.0000002
0.8375322221 155.0000002
0.8383805064 155.0000001
0.8392234939 155.0000001
0.840061258 155.0000001
0.8408938705 155.0000001
0.8417214015 155
0.8425439198 155
0.8433614927 155
0.844174186 155
0.8449820642 155
0.8457851904 155
0.8465836265 155
0.847377433 155
0.8481666693 155
0.8489513934 155
0.8497316625 155
0.8505075324 155
0.8512790578 155
0.8520462925 155
0.8528092891 155
0.8535680992 155
0.8543227736 155
0.8550733619 155
0.8558199129 155
0.8565624745 155
0.8573010936 155
0.8580358164 155
0.8587666881 155
0.8594937532 155
0.8602170553 155
0.8609366373 155
0.8616525412 155
0.8623648086 155
0.8630734799 155
0.8637785951 155
0.8644801935 155
0.8651783136 155
0.8658729933 155
0.8665642699 155
0.86725218 155
0.8679367596 155
0.8686180441 155
0.8692960684 155
0.8699708667 155
0.8706424727 155
0.8713109195 155
0.8719762398 155
0.8726384657 155
0.8732976287 155
0.8739537599 155
0.8746068899 155
0.8752570487 155
0.8759042661 155
0.8765485712 155
0.8771899927 155
0.8778285589 155
0.8784642977 155
0.8790972364 155
0.8797274022 155
0.8800105211 155
