# a_r temp
0.01414213562 155
0.02051016825 229.9536927
0.03303959902 213.4888235
0.0489699992 200.6423041
0.07208427115 190.6182656
0.1032904492 182.7962107
0.1431803293 176.6922209
0.1923006353 171.9288166
0.2522342709 168.2115054
0.3119897331 165.3105153
0.3625957619 163.0465597
0.4073059225 161.2797374
0.4477506496 159.9008768
0.4848238736 158.8247839
0.5190414341 157.9849747
0.5507023851 157.3295653
0.5799746391 156.8180655
0.6069472494 156.418876
0.6316661467 156.1073364
0.6541603704 155.8642013
0.6744616195 155.6744509
0.6926181101 155.5263637
0.7087030581 155.4107916
0.7228180808 155.3205954
0.7350921072 155.2502033
0.7456767486 155.195267
0.7547393597 155.1523929
0.7624550968 155.1189325
0.7689991486 155.0928189
0.7745400285 155.072439
0.7792344495 155.0565338
0.7832239531 155.0441209
0.7866331881 155.0344334
0.7895695582 155.026873
0.7921238892 155.0209726
0.7943717622 155.0163677
0.7963752133 155.0127739
0.7981845651 155.0099692
0.7998402308 155.0077803
0.8013743873 155.006072
0.8028124654 155.0047388
0.804174437 155.0036983
0.8054759019 155.0028863
0.806728988 155.0022526
0.8079430862 155.001758
0.8091254447 155.001372
0.8102816425 155.0010707
0.811415966 155.0008356
0.8125317042 155.0006522
0.8136313804 155.000509
0.8147169323 155.0003972
0.8157898509 155.00031
0.8168512877 155.0002419
0.8179021373 155.0001888
0.8189430999 155.0001474
0.8199747293 155.000115
0.8209974688 155.0000898
0.8220116789 155.00007
0.8230176577 155.0000547
0.8240156564 155.0000427
0.8250058907 155.0000333
0.8259885497 155.000026
0.8269638019 155.0000203
0.8279318004 155.0000158
0.8288926859 155.0000124
0.8298465898 155.0000096
0.8307936359 155.0000075
0.8317339415 155.0000059
0.8326676192 155.0000046
0.8335947768 155.0000036
0.8345155187 155.0000028
0.8354299458 155.0000022
0.8363381559 155.0000017
0.8372402441 155.0000013
0.8381363032 155.000001
0.8390264232 155.0000008
0.8399106922 155.0000006
0.840789196 155.0000005
0.8416620184 155.0000004
0.8425292413 155.0000003
0.8433909445 155.0000002
0.8442472061 155.0000002
0.8450981027 155.0000001
0.8459437087 155.0000001
0.8467840974 155.0000001
0.8476193401 155.0000001
0.8484495067 155.0000001
0.8492746656 155
0.8500948838 155
0.8509102268 155
0.8517207589 155
0.8525265428 155
0.8533276402 155
0.8541241113 155
0.8549160153 155
0.85570341 155
0.8564863523 155
0.8572648977 155
0.8580391008 155
0.8588090151 155
0.8595746931 155
0.8603361862 155
0.8610935449 155
0.8618468187 155
0.8625960562 155
0.8633413051 155
0.8640826122 155
0.8648200235 155
0.865553584 155
0.8662833382 155
0.8670093294 155
0.8677316004 155
0.8684501932 155
0.869165149 155
0.8698765083 155
0.8705843109 155
0.8712885959 155
0.8719894018 155
0.8726867664 155
0.8733807268 155
0.8740713196 155
0.8747585806 155
0.8754425451 155
0.876123248 155
0.8768007234 155
0.8774750048 155
0.8781461254 155
0.8788141177 155
0.8794790137 155
0.8801408448 155
0.8807996421 155
0.8814554361 155
0.8821082568 155
0.8827581339 155
0.8834050963 155
0.8840491728 155
0.8846903915 155
0.8853287804 155
0.8859643667 155
0.8865971775 155
0.8872272392 155
0.8875442065 155
