# a_r temp
0.01414213562 155
0.02056078617 230.3883582
0.03314125069 214.2654738
0.04863653038 201.5922657
0.0712528369 191.6299533
0.102297811 183.7982789
0.1424340052 177.6413517
0.1922271248 172.8009178
0.2530931757 168.9954103
0.3131009046 166.0035117
0.3638906802 163.6512498
0.4087603064 161.8018623
0.4493443772 160.3478341
0.4865379307 159.2046407
0.520856315 158.3058301
0.5525973022 157.599158
0.5819272997 157.0435499
0.6089341019 156.6067124
0.6336630219 156.2632558
0.6561434192 155.9932181
0.6764084134 155.7809049
0.6945087466 155.6139765
0.7105211094 155.4827313
0.724551256 155.3795415
0.7367325465 155.2984098
0.7472209364 155.2346211
0.756187704 155.1844679
0.7638112658 155.1450357
0.7702692786 155.1140326
0.7757319094 155.0896567
0.7803567758 155.0704915
0.7842856951 155.0554231
0.7876431091 155.0435758
0.7905358776 155.0342609
0.7930540759 155.0269372
0.7952724323 155.0211791
0.797252107 155.0166518
0.7990425776 155.0130923
0.8006834757 155.0102936
0.8022062786 155.0080933
0.8036358057 155.0063632
0.8049915051 155.005003
0.8062885345 155.0039336
0.8075386534 155.0030927
0.8087509496 155.0024316
0.8099324236 155.0019118
0.8110884545 155.0015031
0.8122231677 155.0011818
0.8133397242 155.0009292
0.8144405457 155.0007306
0.8155274899 155.0005744
0.8166019851 155.0004516
0.8176651342 155.0003551
0.8187177941 155.0002792
0.8197606359 155.0002195
0.8207941911 155.0001726
0.8218188864 155.0001357
0.8228350692 155.0001067
0.8238430283 155.0000839
0.8248430076 155.0000659
0.8258352176 155.0000519
0.8268198435 155.0000408
0.8277970512 155.0000321
0.8287669916 155.0000252
0.8297298043 155.0000198
0.8306856196 155.0000156
0.8316345607 155.0000122
0.8325767448 155.0000096
0.8335122841 155.0000076
0.8344412866 155.000006
0.8353638566 155.0000047
0.8362800952 155.0000037
0.8371901003 155.0000029
0.8380939674 155.0000023
0.8389917893 155.0000018
0.8398836564 155.0000014
0.8407696569 155.0000011
0.841649877 155.0000009
0.8425244006 155.0000007
0.8433933099 155.0000005
0.8442566849 155.0000004
0.8451146041 155.0000003
0.8459671442 155.0000003
0.8468143799 155.0000002
0.8476563845 155.0000002
0.8484932298 155.0000001
0.8493249858 155.0000001
0.8501517211 155.0000001
0.850973503 155.0000001
0.8517903971 155
0.8526024678 155
0.8534097783 155
0.8542123902 155
0.855010364 155
0.855803759 155
0.8565926333 155
0.8573770439 155
0.8581570465 155
0.8589326958 155
0.8597040455 155
0.8604711483 155
0.8612340557 155
0.8619928183 155
0.8627474859 155
0.8634981071 155
0.8642447298 155
0.864987401 155
0.8657261667 155
0.8664610722 155
0.8671921619 155
0.8679194794 155
0.8686430676 155
0.8693629687 155
0.8700792238 155
0.8707918737 155
0.8715009583 155
0.8722065168 155
0.8729085877 155
0.8736072091 155
0.874302418 155
0.8749942512 155
0.8756827447 155
0.8763679339 155
0.8770498536 155
0.877728538 155
0.878404021 155
0.8790763356 155
0.8797455145 155
0.8804115898 155
0.881074593 155
0.8817345552 155
0.8823915071 155
0.8830454788 155
0.8836964999 155
0.8843445995 155
0.8849898065 155
0.8856321492 155
0.8862716554 155
0.8869083525 155
0.8875422676 155
0.8881734274 155
0.8881970796 155
