# a_r temp
0.01414213562 155
0.02050972708 230.3611145
0.03301816962 214.0610654
0.04856918824 201.2880993
0.07121992934 191.2783476
0.1021038052 183.4336734
0.1418327829 177.285575
0.1909394155 172.4670172
0.2508771086 168.6904174
0.3102865205 165.7304254
0.3605966091 163.4104446
0.4050525041 161.5920778
0.4452720404 160.1668606
0.4821420316 159.049785
0.5161738546 158.1742259
0.547663578 157.4879645
0.5767770375 156.9500732
0.6036018197 156.5284736
0.6281828334 156.1980231
0.6505484381 155.9390152
0.6707299231 155.7360041
0.6887753018 155.5768832
0.7047577296 155.4521637
0.7187788398 155.354408
0.7309675872 155.2777867
0.7414755605 155.2177306
0.7504699979 155.1706583
0.7581258178 155.1337628
0.7646178433 155.104844
0.7701141041 155.0821772
0.7747707352 155.0644109
0.7787286362 155.0504856
0.7821117822 155.0395709
0.7850269021 155.0310158
0.7875641694 155.0243104
0.7897985544 155.0190546
0.7917915349 155.0149351
0.7935929348 155.0117062
0.7952427293 155.0091754
0.796772716 155.0071917
0.7982080026 155.0056369
0.799568288 155.0044182
0.800868944 155.003463
0.8021219096 155.0027143
0.8033364209 155.0021275
0.8045195997 155.0016676
0.8056769229 155.001307
0.8068125945 155.0010245
0.8079298383 155.000803
0.8090311257 155.0006294
0.8101183536 155.0004933
0.8111929812 155.0003867
0.8122561356 155.0003031
0.8133086926 155.0002375
0.8143513383 155.0001862
0.8153846158 155.0001459
0.8164089611 155.0001144
0.817424729 155.0000897
0.818432214 155.0000703
0.8194316649 155.0000551
0.8204232961 155.0000432
0.821407296 155.0000338
0.8223838332 155.0000265
0.8233530611 155.0000208
0.8243151211 155.0000163
0.8252701456 155.0000128
0.8262182594 155.00001
0.827159581 155.0000078
0.8280942242 155.0000061
0.8290222982 155.0000048
0.8299439085 155.0000038
0.8308591573 155.000003
0.8317681438 155.0000023
0.8326709642 155.0000018
0.8335677125 155.0000014
0.8344584801 155.0000011
0.835343356 155.0000009
0.8362224272 155.0000007
0.8370957786 155.0000005
0.837963493 155.0000004
0.8388256514 155.0000003
0.8396823329 155.0000003
0.8405336149 155.0000002
0.8413795729 155.0000002
0.8422202809 155.0000001
0.8430558111 155.0000001
0.8438862344 155.0000001
0.8447116199 155.0000001
0.8455320353 155
0.8463475471 155
0.84715822 155
0.8479641177 155
0.8487653024 155
0.8495618352 155
0.8503537757 155
0.8511411824 155
0.8519241129 155
0.8527026232 155
0.8534767686 155
0.8542466031 155
0.8550121797 155
0.8557735503 155
0.856530766 155
0.8572838767 155
0.8580329316 155
0.8587779789 155
0.8595190657 155
0.8602562385 155
0.8609895429 155
0.8617190235 155
0.8624447243 155
0.8631666883 155
0.8638849581 155
0.864599575 155
0.8653105801 155
0.8660180135 155
0.8667219147 155
0.8674223224 155
0.8681192747 155
0.8688128092 155
0.8695029627 155
0.8701897714 155
0.8708732709 155
0.8715534962 155
0.8722304818 155
0.8729042616 155
0.8735748689 155
0.8742423364 155
0.8749066966 155
0.875567981 155
0.876226221 155
0.8768814473 155
0.8775336901 155
0.8781829793 155
0.8788293442 155
0.8794728137 155
0.8801134162 155
0.8807511796 155
0.8813861317 155
0.8820182995 155
0.8826477097 155
0.8828549328 155
