# a_r temp
0.01414213562 155
0.02051010131 229.7473823
0.03304790189 213.1364521
0.04915234381 200.2184623
0.07245292032 190.1717097
0.1037639387 182.3576435
0.1436296622 176.2798906
0.192603556 171.5525219
0.2523193112 167.8754376
0.3116288424 165.0152577
0.3619008198 162.7904762
0.4063444114 161.0599246
0.4465638781 159.7138033
0.483439964 158.6667092
0.517481012 157.8522139
0.548981504 157.2186469
0.5781064689 156.7258166
0.6049431378 156.3424601
0.6295363257 156.0442593
0.651914434 155.8122981
0.6721088382 155.6318627
0.690167616 155.4915074
0.7061639227 155.3823292
0.7201993079 155.2974028
0.7324025608 155.231341
0.7429250411 155.1799534
0.7519337241 155.1399806
0.7596032629 155.1088868
0.7661082411 155.0846999
0.7716164961 155.0658856
0.776284028 155.0512505
0.7802516628 155.0398663
0.7836433571 155.0310109
0.7865658682 155.0241224
0.7891094334 155.0187642
0.7913491108 155.0145961
0.7933464798 155.0113539
0.7951514718 155.0088319
0.7968041681 155.0068701
0.798336468 155.005344
0.7997735719 155.004157
0.8011352628 155.0032336
0.8024369861 155.0025153
0.8036907444 155.0019566
0.8049058283 155.001522
0.8060894051 155.0011839
0.8072469898 155.0009209
0.8083828178 155.0007164
0.8095001385 155.0005572
0.810601444 155.0004335
0.8116886478 155.0003372
0.8127632222 155.0002623
0.8138263048 155.000204
0.8148787795 155.0001587
0.8159213385 155.0001234
0.81695453 155.000096
0.8179787934 155.0000747
0.8189944862 155.0000581
0.8200019049 155.0000452
0.8210012997 155.0000352
0.821992886 155.0000273
0.8229768526 155.0000213
0.8239533687 155.0000165
0.8249225877 155.0000129
0.8258846512 155.00001
0.8268396913 155.0000078
0.8277878327 155.0000061
0.8287291938 155.0000047
0.8296638881 155.0000037
0.8305920244 155.0000029
0.8315137081 155.0000022
0.832429041 155.0000017
0.833338122 155.0000013
0.8342410471 155.000001
0.8351379099 155.0000008
0.8360288014 155.0000006
0.8369138106 155.0000005
0.837793024 155.0000004
0.8386665263 155.0000003
0.8395344001 155.0000002
0.8403967262 155.0000002
0.8412535832 155.0000001
0.8421050485 155.0000001
0.8429511973 155.0000001
0.8437921033 155.0000001
0.8446278386 155.0000001
0.8454584738 155
0.8462840779 155
0.8471047184 155
0.8479204615 155
0.8487313718 155
0.8495375128 155
0.8503389466 155
0.8511357339 155
0.8519279345 155
0.8527156066 155
0.8534988074 155
0.8542775932 155
0.8550520188 155
0.8558221382 155
0.8565880042 155
0.8573496687 155
0.8581071826 155
0.8588605957 155
0.8596099571 155
0.8603553147 155
0.8610967158 155
0.8618342066 155
0.8625678325 155
0.8632976382 155
0.8640236675 155
0.8647459635 155
0.8654645683 155
0.8661795235 155
0.8668908699 155
0.8675986476 155
0.8683028959 155
0.8690036536 155
0.8697009587 155
0.8703948486 155
0.87108536 155
0.8717725291 155
0.8724563915 155
0.8731369821 155
0.8738143352 155
0.8744884848 155
0.875159464 155
0.8758273057 155
0.8764920419 155
0.8771537045 155
0.8778123245 155
0.8784679327 155
0.8791205593 155
0.879770234 155
0.8804169861 155
0.8810608445 155
0.8817018375 155
0.882339993 155
0.8829753387 155
0.8836079016 155
0.8842377084 155
0.8845160873 155
