# a_r temp
0.01414213562 155
0.02056215048 228.8481558
0.03322347225 212.0938578
0.05000272274 199.1422857
0.07402568031 189.1296065
0.1059842005 181.3885576
0.1463731887 175.4035519
0.1958307691 170.7761178
0.256100956 167.1982537
0.3149543402 164.4318644
0.3649510681 162.2928827
0.4092214178 160.6390022
0.4493178028 159.3601992
0.4860950358 158.3714071
0.5200462148 157.6068538
0.5514559347 157.0156848
0.5804826092 156.5585793
0.6072092791 156.2051344
0.6316786434 155.931842
0.6539188703 155.7205253
0.6739627855 155.5571297
0.6918613119 155.4307879
0.7076914548 155.333097
0.7215591525 155.2575598
0.7335976389 155.1991523
0.7439623414 155.1539901
0.7528235952 155.1190694
0.760358511 155.0920678
0.7667431699 155.0711894
0.7721460054 155.0550456
0.7767228528 155.0425628
0.7806137919 155.0329107
0.7839416401 155.0254475
0.7868117918 155.0196767
0.7893130359 155.0152146
0.791518999 155.0117643
0.7934899153 155.0090965
0.7952744966 155.0070337
0.7969117498 155.0054386
0.7984326479 155.0042053
0.7998616073 155.0032517
0.8012177562 155.0025143
0.8025160001 155.0019441
0.8037679012 155.0015032
0.8049823935 155.0011623
0.8061663582 155.0008988
0.8073250824 155.0006949
0.8084626209 155.0005374
0.8095820809 155.0004155
0.8106858434 155.0003213
0.8117757353 155.0002484
0.8128531621 155.0001921
0.8139192098 155.0001485
0.814974723 155.0001148
0.8160203641 155.0000888
0.8170566587 155.0000687
0.8180840293 155.0000531
0.8191028211 155.0000411
0.8201133214 155.0000317
0.8211157737 155.0000245
0.8221103887 155.000019
0.8230973523 155.0000147
0.8240768311 155.0000113
0.8250489775 155.0000088
0.8260139322 155.0000068
0.8269718271 155.0000052
0.8279227868 155.0000041
0.8288669299 155.0000031
0.8298043704 155.0000024
0.8307352175 155.0000019
0.8316595772 155.0000014
0.832577552 155.0000011
0.8334892412 155.0000009
0.8343947416 155.0000007
0.8352941475 155.0000005
0.8361875505 155.0000004
0.8370750401 155.0000003
0.8379567037 155.0000002
0.8388326265 155.0000002
0.8397028917 155.0000001
0.8405675805 155.0000001
0.8414267725 155.0000001
0.8422805452 155.0000001
0.8431289747 155.0000001
0.843972135 155
0.844810099 155
0.8456429374 155
0.84647072 155
0.8472935147 155
0.848111388 155
0.8489244053 155
0.8497326302 155
0.8505361254 155
0.851334952 155
0.8521291701 155
0.8529188384 155
0.8537040146 155
0.854484755 155
0.8552611151 155
0.8560331492 155
0.8568009103 155
0.8575644509 155
0.8583238219 155
0.8590790737 155
0.8598302556 155
0.8605774158 155
0.8613206019 155
0.8620598605 155
0.8627952371 155
0.8635267769 155
0.8642545238 155
0.8649785211 155
0.8656988114 155
0.8664154365 155
0.8671284373 155
0.8678378542 155
0.8685437268 155
0.8692460941 155
0.8699449943 155
0.870640465 155
0.8713325433 155
0.8720212655 155
0.8727066673 155
0.8733887839 155
0.8740676499 155
0.8747432993 155
0.8754157655 155
0.8760850815 155
0.8767512797 155
0.877414392 155
0.8780744496 155
0.8787314835 155
0.879385524 155
0.8800366011 155
0.8806847442 155
0.8813299823 155
0.8819723439 155
0.8826118571 155
0.8832485497 155
0.8838824488 155
0.8845135814 155
0.8849269162 155
