# a_r temp
0.01414213562 155
0.0205097293 230.1827607
0.03302578807 213.7729293
0.04874493981 200.9462717
0.07161470018 190.9197327
0.1026426234 183.0816793
0.1424208014 176.9542356
0.1914834022 172.1639598
0.2513573333 168.418983
0.3109615293 165.4911707
0.3614339471 163.2021934
0.4060260236 161.4126475
0.4463645596 160.0135545
0.4833412003 158.9197185
0.5174702579 158.0645353
0.5490497168 157.395934
0.578246711 156.8732055
0.6051497109 156.4645233
0.6298042042 156.145005
0.6522388929 155.895197
0.6724852225 155.6998904
0.690591222 155.5471942
0.7066299692 155.4278121
0.7207029747 155.3344758
0.7329390719 155.2615028
0.7434897698 155.2044505
0.7525222978 155.1598453
0.7602116532 155.1249717
0.7667328277 155.0977065
0.7722541009 155.0763898
0.7769319219 155.0597238
0.7809075481 155.0466938
0.7843053342 155.0365065
0.7872323914 155.0285419
0.789779263 155.0223149
0.7920212653 155.0174464
0.7940201912 155.0136401
0.7958261451 155.0106642
0.7974793475 155.0083376
0.7990118075 155.0065186
0.8004488119 155.0050964
0.8018102107 155.0039845
0.8031115009 155.0031152
0.8043647249 155.0024356
0.8055792034 155.0019042
0.8067621266 155.0014888
0.8079190267 155.001164
0.8090541523 155.00091
0.8101707621 155.0007115
0.8112713553 155.0005563
0.8123578507 155.0004349
0.8134317244 155.00034
0.8144941166 155.0002658
0.815545913 155.0002078
0.8165878073 155.0001625
0.8176203482 155.000127
0.8186439756 155.0000993
0.8196590475 155.0000777
0.8206658602 155.0000607
0.8216646639 155.0000475
0.8226556738 155.0000371
0.8236390786 155.000029
0.8246150471 155.0000227
0.8255837324 155.0000177
0.8265452758 155.0000139
0.8274998092 155.0000108
0.8284474567 155.0000085
0.8293883366 155.0000066
0.8303225619 155.0000052
0.8312502413 155.0000041
0.8321714797 155.0000032
0.8330863786 155.0000025
0.8339950366 155.0000019
0.8348975496 155.0000015
0.8357940106 155.0000012
0.8366845107 155.0000009
0.8375691382 155.0000007
0.8384479798 155.0000006
0.8393211196 155.0000004
0.8401886402 155.0000003
0.8410506219 155.0000003
0.8419071434 155.0000002
0.8427582816 155.0000002
0.8436041117 155.0000001
0.8444447071 155.0000001
0.8452801397 155.0000001
0.8461104799 155.0000001
0.8469357965 155
0.847756157 155
0.8485716271 155
0.8493822715 155
0.8501881535 155
0.850989335 155
0.8517858765 155
0.8525778376 155
0.8533652766 155
0.8541482504 155
0.854926815 155
0.8557010253 155
0.8564709352 155
0.8572365972 155
0.8579980632 155
0.8587553838 155
0.859508609 155
0.8602577875 155
0.8610029672 155
0.8617441953 155
0.8624815179 155
0.8632149804 155
0.8639446272 155
0.8646705021 155
0.865392648 155
0.8661111071 155
0.8668259209 155
0.8675371299 155
0.8682447743 155
0.8689488933 155
0.8696495256 155
0.870346709 155
0.871040481 155
0.8717308782 155
0.8724179367 155
0.8731016919 155
0.8737821788 155
0.8744594317 155
0.8751334843 155
0.8758043698 155
0.876472121 155
0.8771367698 155
0.8777983481 155
0.8784568868 155
0.8791124166 155
0.8797649678 155
0.8804145699 155
0.8810612522 155
0.8817050435 155
0.8823459721 155
0.8829840659 155
0.8836193524 155
0.8842518587 155
0.8848816114 155
0.8850830286 155
