# a_r temp
0.01414213562 155
0.02045820969 230.8697785
0.0328718714 214.7241484
0.0479805496 202.0158884
0.06992752721 192.0125532
0.100154528 184.1380535
0.1392607065 177.939148
0.187751218 173.0591776
0.2469941974 169.2174475
0.3068583763 166.1930275
0.3574677722 163.8120155
0.4021119538 161.9375205
0.4424655725 160.4617819
0.4794436014 159.2999681
0.5135739234 158.3852968
0.5451633435 157.6651936
0.5743849429 157.098269
0.6013309726 156.6519384
0.6260487863 156.3005492
0.6485671502 156.0239056
0.6689159117 155.8061079
0.6871400778 155.6346387
0.7033086387 155.4996433
0.7175183997 155.3933631
0.7298933525 155.30969
0.7405804733 155.2438152
0.7497431208 155.1919528
0.7575533057 155.1511222
0.7641840016 155.1189767
0.7698024024 155.093669
0.7745646794 155.0737445
0.7786124486 155.0580582
0.7820708741 155.0457085
0.7850481556 155.0359858
0.7876360598 155.0283312
0.7899111523 155.0223048
0.7919364254 155.0175603
0.7937630866 155.013825
0.7954323379 155.0108843
0.796977041 155.0085691
0.7984232084 155.0067463
0.7997912982 155.0053113
0.8010973101 155.0041815
0.802353698 155.0032921
0.8035701156 155.0025918
0.804754021 155.0020405
0.8059111601 155.0016065
0.8070459505 155.0012647
0.8081617847 155.0009957
0.8092612664 155.0007839
0.8103463957 155.0006172
0.811418712 155.0004859
0.8124794043 155.0003825
0.8135293958 155.0003012
0.8145694089 155.0002371
0.8156000142 155.0001867
0.816621668 155.000147
0.8176347409 155.0001157
0.8186395385 155.0000911
0.819636318 155.0000717
0.8206252998 155.0000565
0.8216066765 155.0000445
0.8225806197 155.000035
0.8235472845 155.0000276
0.8245068138 155.0000217
0.8254593405 155.0000171
0.8264049895 155.0000134
0.8273438796 155.0000106
0.8282761242 155.0000083
0.8292018322 155.0000066
0.8301211086 155.0000052
0.8310340551 155.0000041
0.8319407702 155.0000032
0.8328413499 155.0000025
0.8337358872 155.000002
0.834624473 155.0000016
0.8355071959 155.0000012
0.8363841421 155.000001
0.8372553959 155.0000008
0.8381210398 155.0000006
0.838981154 155.0000005
0.8398358172 155.0000004
0.8406851061 155.0000003
0.8415290958 155.0000002
0.8423678598 155.0000002
0.8432014699 155.0000001
0.8440299964 155.0000001
0.8448535079 155.0000001
0.8456720719 155.0000001
0.8464857541 155.0000001
0.8472946191 155
0.84809873 155
0.8488981487 155
0.8496929358 155
0.8504831506 155
0.8512688514 155
0.852050095 155
0.8528269375 155
0.8535994336 155
0.854367637 155
0.8551316004 155
0.8558913754 155
0.8566470127 155
0.8573985622 155
0.8581460724 155
0.8588895913 155
0.859629166 155
0.8603648424 155
0.861096666 155
0.8618246811 155
0.8625489314 155
0.8632694598 155
0.8639863084 155
0.8646995186 155
0.865409131 155
0.8661151855 155
0.8668177214 155
0.8675167772 155
0.868212391 155
0.8689045998 155
0.8695934404 155
0.8702789488 155
0.8709611604 155
0.87164011 155
0.8723158319 155
0.8729883598 155
0.8736577268 155
0.8743239657 155
0.8749871083 155
0.8756471864 155
0.8763042311 155
0.8769582728 155
0.8776093417 155
0.8782574675 155
0.8789026794 155
0.8795450059 155
0.8801844756 155
0.8808211161 155
0.881454955 155
0.8820860192 155
0.8827143354 155
0.8831267611 155
