# a_r temp
0.01414213562 155
0.01975625979 240.0406673
0.03104562157 225.1467345
0.04384663394 212.8626066
0.05752684434 202.7304912
0.07527381411 194.373087
0.1024852528 187.4793562
0.1394271388 181.7928423
0.1864139845 177.102066
0.2437755171 173.232621
0.2989146139 170.0406656
0.3458720682 167.4075602
0.3875253776 165.2354477
0.4253350259 163.4436106
0.4601230521 161.9654678
0.4923795486 160.7460973
0.5224016021 159.7401944
0.5503664428 158.9103869
0.576375296 158.225846
0.6004825968 157.6611405
0.6227172243 157.1952915
0.6430986982 156.810993
0.6616495663 156.4939687
0.6784044107 156.2324416
0.6934156077 156.0166964
0.706755976 155.8387187
0.7185186027 155.6918969
0.7288143384 155.5707771
0.7377676199 155.47086
0.7455113617 155.3884338
0.752181631 155.3204367
0.7579127035 155.2643428
0.7628329213 155.2180685
0.7670615799 155.1798946
0.7707068922 155.1484033
0.7738649475 155.1224247
0.7766194988 155.1009937
0.7790423749 155.0833143
0.7811943207 155.0687298
0.7831260862 155.0566984
0.7848796278 155.0467731
0.7864893176 155.0385852
0.7879830932 155.0318307
0.7893835075 155.0262586
0.7907086587 155.0216619
0.7919729953 155.0178699
0.7931880004 155.0147417
0.7943627652 155.0121611
0.7955044629 155.0100323
0.7966187382 155.0082761
0.797710023 155.0068273
0.7987817912 155.0056322
0.7998367634 155.0046462
0.8008770696 155.0038329
0.8019043788 155.0031619
0.802920001 155.0026084
0.8039249675 155.0021518
0.8049200938 155.0017751
0.8059060288 155.0014644
0.8068832929 155.001208
0.8078523078 155.0009966
0.808813419 155.0008221
0.8097669138 155.0006782
0.8107130346 155.0005595
0.8116519894 155.0004615
0.8125839596 155.0003807
0.8135091058 155.0003141
0.814427573 155.0002591
0.8153394932 155.0002138
0.816244989 155.0001763
0.8171441748 155.0001455
0.8180371584 155.00012
0.8189240427 155.000099
0.819804926 155.0000817
0.8206799028 155.0000674
0.8215490642 155.0000556
0.8224124985 155.0000458
0.8232702916 155.0000378
0.8241225267 155.0000312
0.8249692848 155.0000257
0.8258106452 155.0000212
0.8266466849 155.0000175
0.8274774791 155.0000144
0.8283031015 155.0000119
0.8291236239 155.0000098
0.8299391165 155.0000081
0.8307496481 155.0000067
0.8315552859 155.0000055
0.8323560957 155.0000046
0.8331521417 155.0000038
0.8339434871 155.0000031
0.8347301934 155.0000026
0.8355123212 155.0000021
0.8362899295 155.0000017
0.8370630764 155.0000014
0.8378318185 155.0000012
0.8385962117 155.000001
0.8393563104 155.0000008
0.8401121681 155.0000007
0.8408638372 155.0000005
0.8416113692 155.0000005
0.8423548144 155.0000004
0.8430942223 155.0000003
0.8438296414 155.0000003
0.8445611194 155.0000002
0.8452887029 155.0000002
0.8460124377 155.0000001
0.8467323689 155.0000001
0.8474485407 155.0000001
0.8481609963 155.0000001
0.8488697785 155.0000001
0.8495749289 155.0000001
0.8502764887 155
0.8509744982 155
0.851668997 155
0.8523600242 155
0.8530476179 155
0.8537318158 155
0.8544126549 155
0.8550901714 155
0.8557644012 155
0.8564353793 155
0.8571031402 155
0.8577677179 155
0.8584291459 155
0.859087457 155
0.8597426835 155
0.8603948572 155
0.8610440094 155
0.8616901709 155
0.8623333719 155
0.8629736424 155
0.8636110116 155
0.8642455084 155
0.8648771613 155
0.8655059984 155
0.8661320471 155
0.8667553346 155
0.8673758877 155
0.8679937327 155
0.8686088956 155
0.8690444508 155
