# a_r temp
0.01414213562 155
0.02020279933 243.5958665
0.03217449477 234.5076874
0.04561892592 226.3527118
0.05954667871 219.0348931
0.073684165 212.4681252
0.08793507568 206.5751992
0.1022996646 201.2868737
0.1170022378 196.541045
0.1329790583 192.2820057
0.1526792969 188.4597817
0.1795123614 185.0295392
0.2138010968 181.9510535
0.2497791974 179.1882332
0.2823757772 176.7086947
0.3122183241 174.48338
0.3400116786 172.4862141
0.3661957641 170.6937988
0.391060659 169.0851369
0.414803617 167.6413859
0.4375602718 166.3456364
0.4594230945 165.1827135
0.4804530706 164.1389989
0.5006875806 163.202271
0.5201460835 162.3615616
0.5388345224 161.6070272
0.5567490209 160.9298337
0.5738788645 160.3220528
0.5902093928 159.7765691
0.6057246123 159.2869967
0.6204095506 158.8476043
0.6342523367 158.4532484
0.6472459522 158.0993125
0.6593895915 157.7816536
0.6706895871 157.4965532
0.6811598722 157.2406743
0.690821986 157.0110215
0.6997046585 156.8049067
0.7078430368 156.6199175
0.7152776393 156.4538885
0.722053134 156.3048763
0.7282170366 156.1711369
0.7338184197 156.0511048
0.7389067063 155.9433751
0.7435306024 155.8466869
0.7477372048 155.7599085
0.7515712979 155.6820242
0.7550748401 155.6121225
0.7582866277 155.5493851
0.761242114 155.4930778
0.7639733598 155.4425415
0.7665090871 155.3971848
0.7688748129 155.3564768
0.7710930374 155.319941
0.7731834681 155.2871498
0.7751632635 155.2577195
0.7770472826 155.2313055
0.7788483321 155.2075987
0.7805774031 155.1863216
0.7822438929 155.1672253
0.7838558103 155.1500862
0.785419961 155.1347037
0.786942115 155.1208977
0.7884271544 155.1085068
0.7898792047 155.0973858
0.7913017477 155.0874046
0.7926977214 155.0784464
0.7940696048 155.0704063
0.7954194913 155.0631903
0.7967491509 155.0567139
0.7980600832 155.0509012
0.7993535625 155.0456843
0.8006306752 155.041002
0.8018923519 155.0367997
0.8031393934 155.033028
0.8043724934 155.029643
0.8055922562 155.0266048
0.8067992125 155.0238781
0.8079938316 155.0214308
0.809176532 155.0192343
0.8103476897 155.017263
0.8115076455 155.0154937
0.8126567105 155.0139057
0.8137951708 155.0124805
0.8149232918 155.0112014
0.8160413205 155.0100533
0.8171494888 155.0090229
0.8182480155 155.0080982
0.8193371075 155.0072682
0.8204169619 155.0065233
0.8214877668 155.0058547
0.8225497021 155.0052546
0.8236029406 155.0047161
0.8246476487 155.0042327
0.8256839867 155.0037989
0.8267121093 155.0034095
0.8277321662 155.0030601
0.8287443021 155.0027465
0.8297486576 155.002465
0.8307453686 155.0022123
0.8317345674 155.0019856
0.8327163823 155.0017821
0.8336909379 155.0015994
0.8346583556 155.0014355
0.8356187533 155.0012884
0.8365722458 155.0011563
0.837518945 155.0010378
0.8384589595 155.0009315
0.8393923956 155.000836
0.8403193565 155.0007503
0.8412399431 155.0006734
0.8421542535 155.0006044
0.8430623838 155.0005424
0.8439644272 155.0004868
0.8448604752 155.000437
0.8457506168 155.0003922
0.8466349391 155.000352
0.8475135269 155.0003159
0.8483864632 155.0002835
0.8492538293 155.0002545
0.8501157042 155.0002284
0.8509721655 155.000205
0.851823289 155.000184
0.8526691486 155.0001651
0.8535098169 155.0001482
0.8543453646 155.000133
0.8551758612 155.0001194
0.8560013745 155.0001071
0.8568219709 155.0000962
0.8576377155 155.0000863
0.8584486719 155.0000775
0.8592549026 155.0000695
0.8600564684 155.0000624
0.8608534295 155.000056
0.8616458442 155.0000503
0.8624337702 155.0000451
0.8632172637 155.0000405
0.8639963799 155.0000363
0.8647711731 155.0000326
0.8655416961 155.0000293
0.8663080012 155.0000263
0.8664192503 155.0000259
