# a_r temp
0.01414213562 155
0.01951238101 245.2961202
0.03041975534 232.0670691
0.04282452142 220.777251
0.05575154653 211.142045
0.06910182257 202.9187224
0.08435765357 195.9002391
0.1080486595 189.9099633
0.1437427367 184.7971912
0.1912849957 180.4333298
0.249780919 176.7086459
0.3044244331 173.5294952
0.3511447938 170.8159599
0.3926915286 168.4998348
0.430488323 166.522909
0.4653532197 164.8355005
0.4977869048 163.3952058
0.5281041782 162.1658332
0.5565029204 161.1164923
0.5831045745 160.2208175
0.6079801624 159.4563045
0.631169048 158.8037455
0.6526930524 158.2467455
0.6725675185 157.7713107
0.6908099657 157.3654966
0.7074465614 157.0191081
0.7225164785 156.723443
0.7360742011 156.4710734
0.7481899283 156.2556594
0.758948337 156.0717893
0.7684460772 155.914844
0.7767884372 155.7808808
0.7840856291 155.6665342
0.7904491039 155.5689318
0.7959882192 155.4856216
0.8008074782 155.4145108
0.8050044492 155.3538129
0.8086683791 155.3020032
0.8118794466 155.2577801
0.8147085532 155.2200327
0.8172175338 155.1878128
0.8194596661 155.1603109
0.8214803713 155.1368362
0.8233180158 155.1167989
0.8250047467 155.0996958
0.8265673107 155.0850971
0.8280278245 155.0726361
0.8294044773 155.0619998
0.8307121584 155.0529211
0.8319630044 155.0451717
0.8331668727 155.0385571
0.8343317436 155.0329111
0.8354640603 155.0280918
0.8365690127 155.0239783
0.8376507728 155.0204671
0.8387126897 155.01747
0.8397574488 155.0149119
0.8407872024 155.0127283
0.8418036756 155.0108645
0.8428082519 155.0092735
0.8438020428 155.0079156
0.8447859436 155.0067565
0.8457606776 155.0057671
0.8467268321 155.0049226
0.847684887 155.0042018
0.8486352372 155.0035865
0.8495782105 155.0030613
0.8505140821 155.0026131
0.8514430854 155.0022304
0.852365421 155.0019038
0.8532812637 155.001625
0.8541907676 155.0013871
0.8550940708 155.001184
0.8559912983 155.0010106
0.8568825647 155.0008626
0.8577679763 155.0007363
0.8586476325 155.0006285
0.8595216272 155.0005364
0.8603900495 155.0004579
0.8612529848 155.0003908
0.8621105149 155.0003336
0.8629627187 155.0002848
0.8638096728 155.0002431
0.8646514512 155.0002075
0.865488126 155.0001771
0.8663197673 155.0001512
0.8671464436 155.000129
0.8679682215 155.0001101
0.8687851663 155.000094
0.8695973417 155.0000802
0.87040481 155.0000685
0.8712076324 155.0000585
0.8720058683 155.0000499
0.8727995765 155.0000426
0.873588814 155.0000364
0.874373637 155.000031
0.8751541006 155.0000265
0.8759302586 155.0000226
0.8767021638 155.0000193
0.8774698681 155.0000165
0.8782334224 155.0000141
0.8789928764 155.000012
0.879748279 155.0000102
0.8804996784 155.0000087
0.8812471214 155.0000075
0.8819906544 155.0000064
0.8827303228 155.0000054
0.883466171 155.0000046
0.8841982429 155.000004
0.8849265812 155.0000034
0.8856512283 155.0000029
0.8863722256 155.0000025
0.8870896137 155.0000021
0.8878034327 155.0000018
0.8885137218 155.0000015
0.8892205197 155.0000013
0.8899238643 155.0000011
0.8906237929 155.000001
0.8913203421 155.0000008
0.8920135481 155.0000007
0.8927034463 155.0000006
0.8933900715 155.0000005
0.8940734581 155.0000004
0.8947536397 155.0000004
0.8954306496 155.0000003
0.8961045204 155.0000003
0.8967752841 155.0000002
0.8974429725 155.0000002
0.8981076165 155.0000002
0.8987692468 155.0000001
0.8994278935 155.0000001
0.9000835863 155.0000001
0.9007363544 155.0000001
0.9013862264 155.0000001
0.9020332308 155.0000001
0.9026773953 155.0000001
0.9033187475 155
0.9039573143 155
0.9045931223 155
0.9052261979 155
0.9058565668 155
0.9062099694 155
