# a_r temp
0.01414213562 155
0.01906674041 248.256231
0.02928530723 233.3527384
0.04101607746 220.8331217
0.05328909944 210.3153273
0.06612690634 201.478802
0.08245001131 194.0544914
0.1079769897 187.8165039
0.1429166613 182.5751482
0.187275567 178.171108
0.2414733186 174.470563
0.2975326587 171.3610989
0.3454324666 168.748277
0.3877768854 166.5527559
0.426150913 164.707875
0.4614523183 163.1576259
0.4942271386 161.8549495
0.5248187652 160.7603046
0.5534443787 159.8404666
0.5802390134 159.0675182
0.6052837748 158.4180011
0.628625483 157.8722037
0.6502913443 157.4135626
0.6703003475 157.0281596
0.6886721499 156.7042994
0.7054337568 156.4321544
0.7206241046 156.2034663
0.734296625 156.0112956
0.7465199329 155.8498112
0.7573768806 155.7141128
0.7669623211 155.6000829
0.7753799958 155.5042615
0.7827389755 155.4237409
0.78915006 155.3560779
0.7947224607 155.2992193
0.7995609995 155.25144
0.8037639501 155.21129
0.8074215547 155.1775512
0.8106151752 155.1491999
0.8134169929 155.1253757
0.8158901413 155.1053557
0.818089157 155.0885325
0.8200606395 155.0743956
0.8218440286 155.0625162
0.8234724275 155.0525336
0.8249734198 155.044145
0.8263698432 155.037096
0.8276805015 155.0311725
0.8289208013 155.0261949
0.8301033116 155.0220121
0.8312382477 155.0184972
0.8323338841 155.0155436
0.8333969042 155.0130616
0.8344326924 155.0109759
0.8354455773 155.0092233
0.8364390326 155.0077505
0.8374158421 155.0065129
0.8383782347 155.0054729
0.8393279944 155.004599
0.8402665491 155.0038646
0.8411950425 155.0032475
0.8421143924 155.002729
0.8430253369 155.0022932
0.8439284719 155.001927
0.8448242805 155.0016193
0.8457131571 155.0013608
0.8465954255 155.0011435
0.8474713546 155.0009609
0.8483411696 155.0008074
0.8492050613 155.0006785
0.8500631936 155.0005702
0.8509157091 155.0004791
0.8517627336 155.0004026
0.8526043796 155.0003383
0.8534407489 155.0002843
0.8542719349 155.0002389
0.8550980244 155.0002008
0.8559190983 155.0001687
0.8567352333 155.0001418
0.8575465022 155.0001191
0.8583529747 155.0001001
0.8591547179 155.0000841
0.8599517964 155.0000707
0.8607442729 155.0000594
0.8615322082 155.0000499
0.8623156617 155.0000419
0.8630946911 155.0000352
0.8638693527 155.0000296
0.8646397017 155.0000249
0.8654057919 155.0000209
0.8661676762 155.0000176
0.8669254061 155.0000148
0.8676790322 155.0000124
0.8684286042 155.0000104
0.8691741707 155.0000088
0.8699157794 155.0000074
0.8706534771 155.0000062
0.8713873097 155.0000052
0.8721173222 155.0000044
0.8728435588 155.0000037
0.873566063 155.0000031
0.8742848773 155.0000026
0.8750000437 155.0000022
0.8757116032 155.0000018
0.8764195961 155.0000015
0.8771240623 155.0000013
0.8778250405 155.0000011
0.8785225691 155.0000009
0.8792166858 155.0000008
0.8799074274 155.0000006
0.8805948304 155.0000005
0.8812789305 155.0000005
0.8819597629 155.0000004
0.882637362 155.0000003
0.8833117619 155.0000003
0.8839829959 155.0000002
0.884651097 155.0000002
0.8853160975 155.0000002
0.8859780291 155.0000001
0.8866369232 155.0000001
0.8872928106 155.0000001
0.8879457216 155.0000001
0.888595686 155.0000001
0.8892427331 155.0000001
0.889886892 155
0.890528191 155
0.8911666581 155
0.891802321 155
0.8924352068 155
0.8930653422 155
0.8936927537 155
0.8943174671 155
0.8949395081 155
0.8955589018 155
0.8961756731 155
0.8967898464 155
0.8974014458 155
0.8980104951 155
0.8986170177 155
0.8992210366 155
0.8998225746 155
0.9002255041 155
