# a_r temp
0.01414213562 155
0.01990414002 238.8271847
0.03142239715 224.1495298
0.04445820924 212.0433759
0.05850847502 202.0576278
0.07747916597 193.8205435
0.106303941 187.0256863
0.1451987885 181.4204003
0.194634723 176.7963407
0.2546761363 172.9816842
0.3106948947 169.8347152
0.358521052 167.238543
0.4010096753 165.0967491
0.4396010996 163.3297986
0.4751084993 161.8720818
0.508016023 160.6694751
0.5386155997 159.6773297
0.5670798573 158.8588117
0.5935063571 158.1835347
0.6179473948 157.6264305
0.6404317987 157.1668184
0.6609815333 156.7876369
0.6796242384 156.4748108
0.6964020894 156.2167278
0.711377122 156.0038081
0.7246332168 155.8281482
0.7362751346 155.6832277
0.746425208 155.5636675
0.7552184592 155.4650296
0.7627969615 155.3836526
0.7693042013 155.3165161
0.7748800341 155.261128
0.7796566236 155.2154325
0.7837555364 155.1777333
0.7872859857 155.1466313
0.7903440916 155.1209719
0.7930129532 155.0998027
0.7953633082 155.0823379
0.7974545705 155.0679294
0.7993360689 155.0560422
0.8010483521 155.0462353
0.802624465 155.0381444
0.8040911376 155.0314694
0.8054698523 155.0259625
0.8067777779 155.0214193
0.8080285689 155.0176711
0.8092330395 155.0145787
0.8103997231 155.0120276
0.8115353325 155.0099228
0.8126451353 155.0081864
0.8137332565 155.0067539
0.8148029221 155.005572
0.8158566529 155.0045969
0.8168964194 155.0037925
0.8179237631 155.0031288
0.8189398925 155.0025813
0.8199457585 155.0021296
0.820942113 155.0017569
0.8219295545 155.0014495
0.8229085634 155.0011958
0.8238795298 155.0009866
0.8248427742 155.0008139
0.8257985638 155.0006715
0.8267471248 155.000554
0.8276886522 155.000457
0.8286233166 155.0003771
0.8295512701 155.0003111
0.83047265 155.0002566
0.8313875825 155.0002117
0.8322961843 155.0001747
0.8331985653 155.0001441
0.8340948293 155.0001189
0.8349850753 155.0000981
0.8358693981 155.0000809
0.8367478891 155.0000668
0.8376206366 155.0000551
0.8384877262 155.0000454
0.8393492409 155.0000375
0.8402052617 155.0000309
0.8410558674 155.0000255
0.8419011347 155.0000211
0.8427411388 155.0000174
0.8435759528 155.0000143
0.8444056484 155.0000118
0.8452302956 155.0000098
0.8460499627 155.000008
0.8468647168 155.0000066
0.8476746235 155.0000055
0.8484797468 155.0000045
0.8492801495 155.0000037
0.8500758932 155.0000031
0.850867038 155.0000025
0.8516536431 155.0000021
0.8524357661 155.0000017
0.8532134638 155.0000014
0.8539867916 155.0000012
0.8547558041 155.000001
0.8555205545 155.0000008
0.8562810952 155.0000007
0.8570374774 155.0000005
0.8577897517 155.0000004
0.8585379672 155.0000004
0.8592821725 155.0000003
0.8600224151 155.0000003
0.8607587416 155.0000002
0.8614911979 155.0000002
0.8622198289 155.0000001
0.8629446787 155.0000001
0.8636657907 155.0000001
0.8643832074 155.0000001
0.8650969707 155.0000001
0.8658071216 155.0000001
0.8665137004 155
0.8672167468 155
0.8679162998 155
0.8686123975 155
0.8693050776 155
0.8699943772 155
0.8706803325 155
0.8713629793 155
0.8720423527 155
0.8727184874 155
0.8733914173 155
0.8740611758 155
0.8747277958 155
0.8753913097 155
0.8760517494 155
0.8767091461 155
0.8773635308 155
0.8780149336 155
0.8786633846 155
0.8793089131 155
0.8799515481 155
0.880591318 155
0.8812282509 155
0.8818623745 155
0.8824937159 155
0.883122302 155
0.8837481592 155
0.8843713135 155
0.8849917905 155
0.8853628021 155
