# a_r temp
0.01414213562 155
0.01946196956 239.3943627
0.03029797524 221.8375979
0.04283126953 207.9343672
0.05897382772 196.9238767
0.08206015118 188.2039783
0.1122767279 181.2979865
0.1497397937 175.828483
0.1947789663 171.4966167
0.2486675499 168.0657315
0.3057054554 165.3484144
0.3545770254 163.1962434
0.3978038829 161.4916729
0.4369705863 160.1416083
0.4729688265 159.0723191
0.5063337809 158.2254104
0.5373946896 157.5546325
0.5663531225 157.0233551
0.5933289788 156.6025661
0.6183905836 156.2692873
0.6415761808 156.0053193
0.6629101783 155.7962477
0.682415638 155.6306559
0.7001236047 155.4995015
0.7160794826 155.3956226
0.730346584 155.313347
0.7430070551 155.2481818
0.7541605375 155.1965687
0.7639210795 155.1556893
0.7724129079 155.1233114
0.779765693 155.097667
0.7861098779 155.0773557
0.7915725154 155.0612684
0.7962739032 155.0485267
0.8003251456 155.0384349
0.8038266413 155.0304418
0.8068673955 155.024111
0.8095250048 155.0190967
0.8118661397 155.0151253
0.8139473617 155.0119798
0.8158161302 155.0094884
0.8175118892 155.0075151
0.8190671504 155.0059523
0.8205085195 155.0047144
0.8218576335 155.003734
0.8231319931 155.0029574
0.824345686 155.0023424
0.8255100058 155.0018553
0.8266339734 155.0014694
0.8277247716 155.0011638
0.8287881044 155.0009218
0.8298284913 155.0007301
0.8308495069 155.0005783
0.8318539749 155.000458
0.8328441239 155.0003628
0.8338217131 155.0002873
0.8347881315 155.0002276
0.8357444781 155.0001802
0.8366916242 155.0001428
0.8376302635 155.0001131
0.8385609509 155.0000896
0.8394841336 155.0000709
0.8404001747 155.0000562
0.8413093725 155.0000445
0.8422119747 155.0000352
0.8431081895 155.0000279
0.8439981952 155.0000221
0.8448821462 155.0000175
0.8457601785 155.0000139
0.8466324138 155.000011
0.8474989626 155.0000087
0.8483599262 155.0000069
0.849215399 155.0000055
0.8500654696 155.0000043
0.8509102218 155.0000034
0.8517497358 155.0000027
0.8525840882 155.0000021
0.8534133531 155.0000017
0.8542376019 155.0000013
0.8550569041 155.0000011
0.8558713271 155.0000008
0.8566809367 155.0000007
0.8574857969 155.0000005
0.8582859704 155.0000004
0.8590815183 155.0000003
0.8598725003 155.0000003
0.8606589752 155.0000002
0.8614410001 155.0000002
0.8622186312 155.0000001
0.8629919236 155.0000001
0.863760931 155.0000001
0.8645257063 155.0000001
0.8652863012 155.0000001
0.8660427667 155
0.8667951524 155
0.8675435073 155
0.8682878793 155
0.8690283153 155
0.8697648616 155
0.8704975635 155
0.8712264655 155
0.8719516111 155
0.8726730434 155
0.8733908044 155
0.8741049355 155
0.8748154773 155
0.8755224697 155
0.8762259519 155
0.8769259626 155
0.8776225395 155
0.8783157199 155
0.8790055404 155
0.879692037 155
0.880375245 155
0.8810551992 155
0.8817319339 155
0.8824054826 155
0.8830758786 155
0.8837431542 155
0.8844073417 155
0.8850684724 155
0.8857265775 155
0.8863816873 155
0.887033832 155
0.8876830412 155
0.8883293439 155
0.8889727689 155
0.8896133442 155
0.8902510978 155
0.8908860569 155
0.8915182486 155
0.8921476993 155
0.8927744353 155
0.8933984822 155
0.8940198654 155
0.89463861 155
0.8952547406 155
0.8958682815 155
0.8964792565 155
0.8970876893 155
0.8976936031 155
0.8980666885 155
