# a_r temp
0.01414213562 155
0.01883228286 246.308933
0.02867198185 227.8585949
0.04006442823 213.1385296
0.05310773909 201.3936589
0.07177798256 192.0221393
0.09678323519 184.5440868
0.1281399022 178.5767686
0.1658146451 173.8148835
0.2102992759 170.0148674
0.2629205374 166.9823934
0.3195452497 164.5624083
0.3686507738 162.6311901
0.4122119441 161.0900137
0.4517600287 159.8600983
0.4881770417 158.8785774
0.5220062941 158.0952831
0.5535934857 157.4701804
0.5831602776 156.9713207
0.6108471451 156.573208
0.6367408696 156.2554956
0.6608937232 156.0019462
0.6833377632 155.7996017
0.7040959048 155.6381212
0.7231905531 155.5092519
0.7406501296 155.406408
0.7565136286 155.3243336
0.7708332943 155.2588341
0.7836755485 155.2065624
0.7951203812 155.164847
0.8052595024 155.131556
0.8141936162 155.1049882
0.8220292029 155.0837858
0.8288751744 155.0668652
0.8348397149 155.0533617
0.8400275337 155.0425853
0.8445376722 155.0339852
0.8484619175 155.0271218
0.8518838094 155.0216446
0.8548781747 155.0172734
0.8575110971 155.0137851
0.8598402184 155.0110012
0.8619152722 155.0087795
0.8637787605 155.0070065
0.8654667038 155.0055915
0.8670094063 155.0044623
0.8684322012 155.0035611
0.8697561476 155.002842
0.8709986657 155.002268
0.8721741035 155.00181
0.8732942339 155.0014445
0.8743686839 155.0011528
0.8754053029 155.00092
0.8764104741 155.0007342
0.8773893762 155.0005859
0.8783462025 155.0004676
0.8792843429 155.0003732
0.8802065334 155.0002978
0.8811149807 155.0002377
0.8820114626 155.0001897
0.8828974117 155.0001514
0.8837739818 155.0001208
0.8846421037 155.0000964
0.8855025286 155.0000769
0.8863558645 155.0000614
0.887202605 155.000049
0.8880431519 155.0000391
0.8888778345 155.0000312
0.8897069242 155.0000249
0.8905306463 155.0000199
0.8913491896 155.0000159
0.8921627139 155.0000127
0.8929713559 155.0000101
0.8937752341 155.0000081
0.8945744523 155.0000064
0.895369103 155.0000051
0.8961592693 155.0000041
0.8969450267 155.0000033
0.8977264451 155.0000026
0.8985035893 155.0000021
0.8992765202 155.0000017
0.9000452956 155.0000013
0.9008099705 155.0000011
0.9015705975 155.0000008
0.9023272276 155.0000007
0.9030799098 155.0000005
0.9038286919 155.0000004
0.9045736201 155.0000003
0.9053147397 155.0000003
0.906052095 155.0000002
0.9067857289 155.0000002
0.9075156839 155.0000001
0.9082420012 155.0000001
0.9089647216 155.0000001
0.9096838848 155.0000001
0.91039953 155.0000001
0.9111116955 155
0.911820419 155
0.9125257376 155
0.9132276876 155
0.9139263049 155
0.9146216247 155
0.9153136814 155
0.9160025091 155
0.9166881412 155
0.9173706108 155
0.91804995 155
0.9187261908 155
0.9193993645 155
0.9200695019 155
0.9207366333 155
0.9214007888 155
0.9220619975 155
0.9227202886 155
0.9233756904 155
0.9240282311 155
0.9246779383 155
0.9253248392 155
0.9259689606 155
0.9266103289 155
0.9272489701 155
0.9278849099 155
0.9285181735 155
0.9291487858 155
0.9297767713 155
0.9304021542 155
0.9310249582 155
0.9316452068 155
0.9322629233 155
0.9328781304 155
0.9334908505 155
0.9341011059 155
0.9347089184 155
0.9353143096 155
0.9359173008 155
0.9365179129 155
0.9371161665 155
0.9377120822 155
0.9383056801 155
0.9388969799 155
0.9394860013 155
0.9398093285 155
