# a_r temp
0.01414213562 155
0.01995335602 241.602131
0.03154517203 229.1421152
0.04462031904 218.4755976
0.05820528448 209.3441686
0.07220619259 201.5267344
0.08793018052 194.8340993
0.1114318623 189.1043456
0.1486721492 184.1988881
0.1990429656 179.9991046
0.2518454396 176.4034545
0.2968465326 173.3250159
0.3363888705 170.6893784
0.3721567087 168.4328405
0.405073031 166.5008677
0.4356879338 164.8467721
0.4643421521 163.430583
0.4912477614 162.2180803
0.5165333165 161.1799666
0.5402719851 160.2911591
0.5625005844 159.530183
0.5832341809 158.8786524
0.6024775317 158.3208262
0.6202342919 157.8432273
0.6365142627 157.434317
0.6513387043 157.0842163
0.6647436805 156.784467
0.6767814652 156.5278275
0.6875201642 156.3080978
0.6970418429 156.1199694
0.70543956 155.9588974
0.7128137628 155.8209906
0.7192684929 155.7029173
0.7249077867 155.6018251
0.7298325573 155.5152719
0.7341381279 155.4411665
0.7379124774 155.3777189
0.7412351743 155.3233962
0.7441769112 155.276886
0.7467995247 155.2370649
0.7491563726 155.2029708
0.7512929516 155.17378
0.7532476538 155.1487873
0.7550525831 155.1273891
0.7567343724 155.1090683
0.7583149628 155.0933823
0.7598123207 155.0799523
0.7612410797 155.0684537
0.7626131034 155.0586089
0.7639379716 155.0501799
0.7652233936 155.0429631
0.7664755554 155.0367843
0.76769941 155.031494
0.7688989162 155.0269646
0.7700772359 155.0230866
0.7712368934 155.0197664
0.7723799058 155.0169236
0.7735078876 155.0144897
0.774622135 155.0124058
0.7757236927 155.0106217
0.7768134078 155.0090941
0.7778919721 155.0077862
0.7789599557 155.0066664
0.780017833 155.0057076
0.781066004 155.0048868
0.78210481 155.004184
0.7831345467 155.0035823
0.7841554733 155.0030671
0.785167821 155.002626
0.786171798 155.0022483
0.7871675949 155.001925
0.7881553874 155.0016481
0.7891353396 155.0014111
0.7901076058 155.0012081
0.7910723323 155.0010344
0.7920296583 155.0008856
0.7929797173 155.0007583
0.7939226374 155.0006492
0.7948585423 155.0005558
0.7957875513 155.0004759
0.7967097801 155.0004075
0.7976253411 155.0003489
0.798534343 155.0002987
0.7994368918 155.0002557
0.8003330906 155.000219
0.8012230398 155.0001875
0.8021068369 155.0001605
0.8029845774 155.0001374
0.8038563542 155.0001177
0.8047222577 155.0001007
0.8055823764 155.0000862
0.8064367966 155.0000738
0.8072856025 155.0000632
0.8081288764 155.0000541
0.8089666986 155.0000463
0.8097991476 155.0000397
0.8106263002 155.000034
0.8114482313 155.0000291
0.8122650142 155.0000249
0.8130767207 155.0000213
0.8138834207 155.0000183
0.814685183 155.0000156
0.8154820746 155.0000134
0.8162741612 155.0000115
0.817061507 155.0000098
0.817844175 155.0000084
0.8186222268 155.0000072
0.8193957227 155.0000062
0.8201647218 155.0000053
0.820929282 155.0000045
0.8216894601 155.0000039
0.8224453115 155.0000033
0.8231968909 155.0000028
0.8239442515 155.0000024
0.8246874458 155.0000021
0.825426525 155.0000018
0.8261615396 155.0000015
0.8268925388 155.0000013
0.8276195712 155.0000011
0.8283426843 155.000001
0.8290619246 155.0000008
0.8297773381 155.0000007
0.8304889695 155.0000006
0.8311968629 155.0000005
0.8319010618 155.0000004
0.8326016085 155.0000004
0.8332985448 155.0000003
0.8339919117 155.0000003
0.8346817496 155.0000002
0.8353680978 155.0000002
0.8360509954 155.0000002
0.8367304805 155.0000001
0.8374065906 155.0000001
0.8380793626 155.0000001
0.8387488328 155.0000001
0.8394150369 155.0000001
0.8400780098 155.0000001
0.840737786 155.0000001
0.8413943994 155
0.8420478834 155
0.8426982707 155
0.8429498327 155
