# a_r temp
0.01414213562 155
0.01975622881 239.0791676
0.0310461477 223.3444814
0.0438699442 210.5560267
0.05802607651 200.1614965
0.07840663416 191.7123825
0.1077653384 184.8443573
0.1461038032 179.2614116
0.1937135267 174.723008
0.2503795511 171.0336641
0.3021672805 168.0345013
0.3467551168 165.5963831
0.3865611602 163.6143428
0.4228301856 162.0030571
0.45627254 160.6931679
0.4873124085 159.6282944
0.5162045842 158.7626038
0.543098065 158.0588376
0.5680752092 157.4867075
0.5911785713 157.0215908
0.6124307721 156.643471
0.6318497382 156.3360755
0.6494602261 156.0861758
0.6653019135 155.8830176
0.6794341627 155.7178582
0.6919376301 155.5835903
0.7029130991 155.4744359
0.7124781224 155.3856977
0.7207622117 155.3135571
0.7279013594 155.2549096
0.7340326083 155.2072315
0.7392892298 155.1684711
0.7437968722 155.1369605
0.7476708317 155.1113435
0.7510144323 155.0905179
0.7539183771 155.0735875
0.7564608724 155.0598238
0.758708305 155.0486344
0.7607162718 155.0395379
0.7625307915 155.0321428
0.7641895708 155.0261308
0.7657232366 155.0212433
0.7671564767 155.01727
0.7685090607 155.0140398
0.76979673 155.0114138
0.7710319558 155.009279
0.7722245766 155.0075435
0.7733823254 155.0061325
0.774511262 155.0049855
0.7756161228 155.004053
0.7767006037 155.003295
0.7777675854 155.0026787
0.7788193127 155.0021777
0.779857536 155.0017704
0.7808836232 155.0014392
0.7818986464 155.00117
0.7829034503 155.0009512
0.7838987048 155.0007733
0.784884946 155.0006286
0.7858626075 155.0005111
0.7868320447 155.0004155
0.7877935532 155.0003378
0.7887473829 155.0002746
0.7896937487 155.0002232
0.7906328389 155.0001815
0.791564821 155.0001475
0.7924898465 155.0001199
0.7934080543 155.0000975
0.7943195734 155.0000793
0.7952245249 155.0000644
0.7961230235 155.0000524
0.7970151785 155.0000426
0.7979010944 155.0000346
0.7987808722 155.0000281
0.7996546093 155.0000229
0.8005224001 155.0000186
0.8013843362 155.0000151
0.8022405066 155.0000123
0.8030909981 155.00001
0.8039358951 155.0000081
0.8047752801 155.0000066
0.8056092335 155.0000054
0.8064378337 155.0000044
0.8072611575 155.0000035
0.8080792797 155.0000029
0.8088922735 155.0000023
0.8097002107 155.0000019
0.810503161 155.0000016
0.811301193 155.0000013
0.8120943737 155.000001
0.8128827686 155.0000008
0.8136664418 155.0000007
0.8144454561 155.0000006
0.815219873 155.0000004
0.8159897526 155.0000004
0.816755154 155.0000003
0.8175161348 155.0000002
0.8182727517 155.0000002
0.81902506 155.0000002
0.8197731142 155.0000001
0.8205169674 155.0000001
0.8212566719 155.0000001
0.8219922788 155.0000001
0.8227238384 155.0000001
0.8234513999 155
0.8241750116 155
0.8248947209 155
0.8256105743 155
0.8263226173 155
0.8270308949 155
0.8277354508 155
0.8284363284 155
0.8291335699 155
0.8298272169 155
0.8305173104 155
0.8312038904 155
0.8318869964 155
0.8325666671 155
0.8332429406 155
0.8339158543 155
0.8345854449 155
0.8352517486 155
0.8359148008 155
0.8365746366 155
0.8372312902 155
0.8378847954 155
0.8385351854 155
0.8391824928 155
0.8398267499 155
0.8404679881 155
0.8411062386 155
0.8417415319 155
0.8423738982 155
0.8430033671 155
0.8436299678 155
0.8442537289 155
0.8448746787 155
0.845492845 155
0.8461082553 155
0.8467209364 155
0.847330915 155
0.8475192477 155
