# a_r temp
0.01414213562 155
0.01975620004 241.8909047
0.03104447982 228.2280551
0.04382762245 216.7153262
0.05719807252 207.0137508
0.0717754068 198.8380149
0.09282775099 191.9478858
0.1251816216 186.1410398
0.168877625 181.2470501
0.2245030635 177.1223385
0.284867968 173.6459334
0.3361375162 170.7159025
0.3809594865 168.2463508
0.4213144007 166.164894
0.4582777172 164.4105312
0.4924842544 162.931853
0.524322927 161.6855324
0.5540331984 160.6350531
0.5817590843 159.749639
0.6075832883 159.003351
0.6315509813 158.3743267
0.6536874884 157.8441398
0.6740119524 157.3972593
0.6925478083 157.0205953
0.7093303523 156.7031145
0.7244115075 156.4355176
0.7378619139 156.2099665
0.7497706077 156.0198547
0.7602427178 155.8596137
0.7693957445 155.7245501
0.7773550413 155.610708
0.7842491015 155.514753
0.7902051531 155.4338746
0.7953454206 155.3657038
0.7997842557 155.3082442
0.8036261927 155.2598127
0.8069648704 155.2189907
0.8098826932 155.1845828
0.812451065 155.155581
0.8147310311 155.1311361
0.8167741734 155.1105319
0.8186236383 155.0931651
0.8203151997 155.0785269
0.8218782931 155.0661888
0.8233369782 155.0557892
0.8247108077 155.0470235
0.8260155913 155.0396352
0.8272640563 155.0334077
0.8284664094 155.0281587
0.8296308083 155.0237344
0.830763755 155.0200052
0.8318704192 155.016862
0.8329549035 155.0142126
0.8340204591 155.0119795
0.8350696602 155.0100973
0.8361045446 155.0085108
0.8371267261 155.0071736
0.838137485 155.0060465
0.8391378386 155.0050964
0.840128599 155.0042957
0.8411104172 155.0036208
0.8420838184 155.0030519
0.8430492301 155.0025723
0.8440070032 155.0021682
0.8449574296 155.0018275
0.8459007548 155.0015404
0.8468371884 155.0012984
0.8477669121 155.0010944
0.8486900857 155.0009224
0.8496068518 155.0007775
0.8505173395 155.0006553
0.8514216674 155.0005524
0.8523199451 155.0004656
0.8532122759 155.0003924
0.8540987568 155.0003308
0.8549794807 155.0002788
0.8558545361 155.000235
0.8567240085 155.0001981
0.8575879801 155.0001669
0.8584465308 155.0001407
0.8592997381 155.0001186
0.8601476773 155.0001
0.8609904219 155.0000843
0.8618280433 155.000071
0.8626606117 155.0000599
0.8634881951 155.0000505
0.8643108604 155.0000425
0.8651286729 155.0000358
0.8659416964 155.0000302
0.8667499935 155.0000255
0.8675536254 155.0000215
0.868352652 155.0000181
0.8691471321 155.0000153
0.8699371232 155.0000129
0.8707226816 155.0000108
0.8715038628 155.0000091
0.8722807207 155.0000077
0.8730533086 155.0000065
0.8738216785 155.0000055
0.8745858816 155.0000046
0.8753459678 155.0000039
0.8761019865 155.0000033
0.8768539859 155.0000028
0.8776020132 155.0000023
0.878346115 155.000002
0.8790863369 155.0000017
0.8798227237 155.0000014
0.8805553193 155.0000012
0.8812841668 155.000001
0.8820093089 155.0000008
0.882730787 155.0000007
0.8834486421 155.0000006
0.8841629144 155.0000005
0.8848736434 155.0000004
0.8855808679 155.0000004
0.8862846262 155.0000003
0.8869849556 155.0000003
0.8876818931 155.0000002
0.8883754749 155.0000002
0.8890657367 155.0000002
0.8897527136 155.0000001
0.8904364399 155.0000001
0.8911169496 155.0000001
0.8917942761 155.0000001
0.8924684521 155.0000001
0.89313951 155.0000001
0.8938074816 155
0.894472398 155
0.8951342901 155
0.8957931881 155
0.8964491219 155
0.8971021209 155
0.8977522138 155
0.8983994291 155
0.899043795 155
0.8996853389 155
0.900324088 155
0.9009600691 155
0.9015933086 155
0.9022238325 155
0.9028516663 155
0.9032327955 155
