# a_r temp
0.01414213562 155
0.0198545802 241.814337
0.03129477721 228.6498257
0.04422454008 217.4835617
0.05770568118 208.0115696
0.07201366355 199.9763432
0.0909204999 193.15966
0.1214280832 187.3765369
0.1641454734 182.4701348
0.2195083726 178.3074555
0.279356578 174.775704
0.3301481759 171.7792109
0.3745311945 169.2368258
0.4144923894 167.0797104
0.4511086668 165.2494675
0.4850160349 163.6965555
0.516605079 162.3789445
0.5461171512 161.2609762
0.5736982798 160.3123975
0.5994325281 159.5075409
0.6233653824 158.8246287
0.6455210877 158.2451838
0.665916085 157.7535292
0.6845694333 157.3363633
0.7015105165 156.9824001
0.7167841186 156.6820638
0.7304529522 156.4272295
0.742597845 156.2110032
0.7533159436 156.0275357
0.7627174365 155.8718638
0.7709213733 155.7397764
0.7780511573 155.6277004
0.784230213 155.5326039
0.7895782077 155.4519146
0.7942080551 155.3834497
0.7982237914 155.3253573
0.801719296 155.2760659
0.804777753 155.2342421
0.8074717064 155.1987546
0.8098635501 155.1686434
0.8120063047 155.1430941
0.8139445564 155.1214154
0.815715459 155.1030211
0.8173497289 155.0874135
0.8188725866 155.0741704
0.820304616 155.0629337
0.8216625296 155.0533993
0.8229598341 155.0453093
0.8242074025 155.038445
0.8254139573 155.0326206
0.8265864747 155.0276786
0.8277305211 155.0234853
0.8288505281 155.0199273
0.8299500194 155.0169084
0.8310317933 155.0143468
0.8320980721 155.0121732
0.8331506206 155.010329
0.8341908425 155.0087642
0.8352198565 155.0074364
0.8362385574 155.0063098
0.837247664 155.0053539
0.8382477574 155.0045428
0.839239311 155.0038545
0.8402227143 155.0032706
0.8411982907 155.0027751
0.8421663128 155.0023547
0.8431270131 155.0019979
0.8440805927 155.0016953
0.8450272284 155.0014384
0.8459670779 155.0012205
0.8469002835 155.0010356
0.8478269755 155.0008787
0.8487472747 155.0007456
0.8496612939 155.0006326
0.8505691396 155.0005368
0.8514709131 155.0004555
0.852366711 155.0003865
0.8532566262 155.0003279
0.8541407485 155.0002782
0.8550191644 155.0002361
0.8558919582 155.0002003
0.8567592114 155.00017
0.8576210035 155.0001442
0.8584774122 155.0001224
0.8593285129 155.0001038
0.8601743794 155.0000881
0.8610150838 155.0000748
0.8618506966 155.0000634
0.8626812866 155.0000538
0.8635069212 155.0000457
0.8643276664 155.0000387
0.8651435865 155.0000329
0.8659547449 155.0000279
0.8667612034 155.0000237
0.8675630224 155.0000201
0.8683602615 155.000017
0.8691529787 155.0000145
0.8699412309 155.0000123
0.8707250742 155.0000104
0.8715045631 155.0000088
0.8722797513 155.0000075
0.8730506916 155.0000064
0.8738174354 155.0000054
0.8745800336 155.0000046
0.8753385356 155.0000039
0.8760929903 155.0000033
0.8768434454 155.0000028
0.877589948 155.0000024
0.8783325441 155.000002
0.8790712789 155.0000017
0.8798061969 155.0000014
0.8805373415 155.0000012
0.8812647558 155.000001
0.8819884817 155.0000009
0.8827085605 155.0000008
0.8834250329 155.0000006
0.8841379388 155.0000005
0.8848473172 155.0000005
0.8855532069 155.0000004
0.8862556456 155.0000003
0.8869546705 155.0000003
0.8876503183 155.0000002
0.8883426249 155.0000002
0.8890316257 155.0000002
0.8897173555 155.0000001
0.8903998485 155.0000001
0.8910791384 155.0000001
0.8917552583 155.0000001
0.8924282408 155.0000001
0.893098118 155.0000001
0.8937649213 155.0000001
0.8944286819 155
0.8950894303 155
0.8957471966 155
0.8964020103 155
0.8970539007 155
0.8977028964 155
0.8983490257 155
0.8989923165 155
0.8996327961 155
0.9002704915 155
0.9004047272 155
