# a_r temp
0.01414213562 155
0.01956104734 240.6810977
0.03054718876 224.7107341
0.04308516302 211.7193322
0.05717699656 201.1503562
0.07774393867 192.551598
0.1066560656 185.5554702
0.1441617708 179.8630875
0.1906078878 175.2313776
0.2468194613 171.4626305
0.3075643095 168.3960165
0.3594971584 165.9006961
0.4051453361 163.8702217
0.4463452126 162.2179865
0.4841120838 160.8735239
0.5190496208 159.779498
0.5515276787 158.889256
0.5817727961 158.164837
0.609920431 157.5753522
0.6360486331 157.095667
0.6602018078 156.7053291
0.6824085209 156.3876962
0.7026951111 156.1292258
0.7210958194 155.9188981
0.7376597043 155.7477459
0.752454492 155.6084723
0.7655675997 155.4951396
0.7771047247 155.4029161
0.7871865628 155.3278699
0.7959443168 155.2668017
0.80351468 155.217108
0.8100349028 155.17667
0.8156384192 155.1437639
0.8204513318 155.1169869
0.8245898909 155.0951972
0.8281589535 155.0774661
0.831251314 155.0630375
0.833947736 155.0512963
0.8363175017 155.041742
0.8384193015 155.0339672
0.840302315 155.0276406
0.8420073653 155.0224923
0.8435680643 155.018303
0.8450118915 155.0148939
0.8463611754 155.0121198
0.8476339629 155.0098624
0.8488447724 155.0080255
0.8500052368 155.0065307
0.8511246438 155.0053143
0.8522103857 155.0043245
0.8532683314 155.003519
0.8543031294 155.0028636
0.8553184551 155.0023302
0.8563172108 155.0018962
0.8573016863 155.001543
0.8582736879 155.0012556
0.8592346408 155.0010217
0.8601856712 155.0008314
0.8611276709 155.0006766
0.8620613483 155.0005506
0.862987269 155.000448
0.8639058871 155.0003646
0.8648175704 155.0002967
0.865722619 155.0002414
0.8666212812 155.0001964
0.8675137647 155.0001599
0.8684002458 155.0001301
0.8692808765 155.0001059
0.8701557895 155.0000861
0.8710251032 155.0000701
0.871888924 155.000057
0.8727473495 155.0000464
0.8736004696 155.0000378
0.8744483688 155.0000307
0.8752911267 155.000025
0.876128819 155.0000204
0.8769615183 155.0000166
0.8777892944 155.0000135
0.8786122147 155.000011
0.8794303445 155.0000089
0.8802437474 155.0000073
0.8810524852 155.0000059
0.8818566184 155.0000048
0.8826562057 155.0000039
0.883451305 155.0000032
0.8842419725 155.0000026
0.8850282633 155.0000021
0.8858102317 155.0000017
0.8865879304 155.0000014
0.8873614115 155.0000011
0.8881307258 155.0000009
0.8888959233 155.0000008
0.8896570528 155.0000006
0.8904141625 155.0000005
0.8911672995 155.0000004
0.89191651 155.0000003
0.8926618395 155.0000003
0.8934033326 155.0000002
0.894141033 155.0000002
0.8948749837 155.0000001
0.8956052271 155.0000001
0.8963318044 155.0000001
0.8970547566 155.0000001
0.8977741237 155.0000001
0.8984899449 155.0000001
0.899202259 155
0.899911104 155
0.9006165173 155
0.9013185355 155
0.9020171948 155
0.9027125307 155
0.9034045781 155
0.9040933714 155
0.9047789443 155
0.9054613302 155
0.9061405617 155
0.9068166709 155
0.9074896896 155
0.9081596488 155
0.9088265794 155
0.9094905114 155
0.9101514745 155
0.9108094981 155
0.911464611 155
0.9121168414 155
0.9127662174 155
0.9134127664 155
0.9140565156 155
0.9146974917 155
0.9153357208 155
0.915971229 155
0.9166040418 155
0.9172341843 155
0.9178616812 155
0.9184865571 155
0.919108836 155
0.9197285416 155
0.9203456974 155
0.9209603263 155
0.9215724511 155
0.9221820943 155
0.9225976346 155
