# a_r temp
0.01414213562 155
0.02046161141 231.2218636
0.03292132683 215.0772258
0.04865770111 202.3540911
0.07146996792 192.3265284
0.1024798397 184.4229899
0.1425611502 178.1933114
0.1923108215 173.2828451
0.2531558051 169.4121456
0.3179216694 166.3609967
0.3726315293 163.9558431
0.4206203583 162.0598953
0.463843525 160.5653361
0.5033587886 159.3871813
0.5397763919 158.4584427
0.5734543472 157.7263162
0.6045989099 157.1491779
0.6333241122 156.6942165
0.659691421 156.3355673
0.6837383739 156.0528412
0.7054998817 155.8299657
0.7250235934 155.6542709
0.7423798098 155.5157689
0.7576662533 155.4065863
0.7710082105 155.3205166
0.7825549023 155.2526669
0.7924732247 155.1991802
0.8009401305 155.157016
0.8081348463 155.1237775
0.8142318801 155.0975753
0.8193954381 155.0769197
0.8237755201 155.0606367
0.8275056748 155.0478006
0.8307021942 155.0376818
0.8334644263 155.029705
0.835875863 155.0234168
0.8380056921 155.0184597
0.8399105641 155.014552
0.8416363917 155.0114715
0.8432200603 155.0090431
0.8446909823 155.0071288
0.8460724601 155.0056197
0.8473828542 155.0044301
0.8486365617 155.0034923
0.8498448261 155.002753
0.8510163971 155.0021702
0.8521580639 155.0017108
0.8532750814 155.0013487
0.8543715103 155.0010632
0.8554504842 155.0008381
0.8565144206 155.0006607
0.8575651853 155.0005208
0.8586042205 155.0004106
0.8596326439 155.0003237
0.8606513259 155.0002551
0.8616609479 155.0002011
0.8626620481 155.0001586
0.8636550557 155.000125
0.8646403174 155.0000985
0.8656181177 155.0000777
0.8665886933 155.0000612
0.8675522455 155.0000483
0.8685089479 155.0000381
0.8694589537 155.00003
0.8704023998 155.0000236
0.871339411 155.0000186
0.8722701026 155.0000147
0.8731945821 155.0000116
0.8741129512 155.0000091
0.8750253063 155.0000072
0.8759317401 155.0000057
0.8768323416 155.0000045
0.8777271969 155.0000035
0.8786163893 155.0000028
0.8795 155.0000022
0.8803781078 155.0000017
0.8812507896 155.0000014
0.8821181205 155.0000011
0.8829801738 155.0000008
0.8838370212 155.0000007
0.8846887325 155.0000005
0.8855353765 155.0000004
0.8863770201 155.0000003
0.887213729 155.0000003
0.8880455674 155.0000002
0.8888725983 155.0000002
0.8896948833 155.0000001
0.8905124828 155.0000001
0.8913254561 155.0000001
0.8921338611 155.0000001
0.8929377547 155
0.8937371926 155
0.8945322296 155
0.8953229193 155
0.8961093142 155
0.896891466 155
0.8976694252 155
0.8984432417 155
0.899212964 155
0.8999786401 155
0.9007403169 155
0.9014980406 155
0.9022518565 155
0.9030018091 155
0.903747942 155
0.9044902981 155
0.9052289196 155
0.905963848 155
0.906695124 155
0.9074227875 155
0.9081468778 155
0.9088674337 155
0.9095844931 155
0.9102980934 155
0.9110082713 155
0.911715063 155
0.912418504 155
0.9131186292 155
0.913815473 155
0.9145090692 155
0.9151994512 155
0.9158866517 155
0.9165707028 155
0.9172516365 155
0.9179294837 155
0.9186042754 155
0.9192760417 155
0.9199448124 155
0.9206106169 155
0.9212734841 155
0.9219334424 155
0.9225905199 155
0.923244744 155
0.9238961422 155
0.924544741 155
0.9251905669 155
0.925833646 155
0.9264740037 155
0.9271116655 155
0.9277466561 155
0.9283790002 155
0.9284926027 155
