# a_r temp
0.01414213562 155
0.01940947606 243.8424902
0.03016322234 228.670751
0.04242495271 216.0920472
0.05534615325 205.6624077
0.07048973591 197.0141782
0.09382853758 189.8427839
0.1264761845 183.8958359
0.1685396422 178.9641476
0.220446229 174.874314
0.2804168382 171.4825752
0.3333459518 168.6697386
0.3793261186 166.3369742
0.4205639421 164.4023318
0.4582393444 162.7978556
0.4930445445 161.4671924
0.5254040223 160.3636098
0.5555809365 159.4483529
0.5837360545 158.6892818
0.6099642312 158.0597425
0.634319292 157.5376299
0.6568323382 157.1046118
0.6775257843 156.7454844
0.6964241331 156.4476386
0.713561872 156.2006171
0.7289886358 155.995747
0.7427717637 155.8258356
0.7549964829 155.6849176
0.7657641001 155.5680455
0.7751887097 155.4711161
0.7833930004 155.3907265
0.7905037361 155.3240544
0.7966474143 155.2687589
0.8019464796 155.2228989
0.8065163231 155.1848643
0.8104631589 155.1533197
0.8138827519 155.1271578
0.8168598937 155.1054601
0.8194684772 155.0874648
0.821772012 155.0725402
0.823824429 155.0601622
0.8256710478 155.0498963
0.8273496063 155.0413822
0.8288912821 155.0343209
0.8303216561 155.0284645
0.8316615924 155.0236075
0.8329280188 155.0195792
0.8341346075 155.0162383
0.8352923567 155.0134674
0.8364100832 155.0111694
0.8374948331 155.0092635
0.8385522235 155.0076828
0.8395867218 155.0063719
0.8406018753 155.0052846
0.8416004969 155.0043828
0.8425848154 155.003635
0.8435565963 155.0030147
0.844517239 155.0025003
0.8454678542 155.0020737
0.846409325 155.0017198
0.8473423566 155.0014264
0.8482675139 155.001183
0.8491852531 155.0009811
0.8500959447 155.0008137
0.8509998928 155.0006749
0.8518973496 155.0005597
0.8527885269 155.0004642
0.8536736052 155.000385
0.8545527403 155.0003193
0.855426069 155.0002648
0.8562937129 155.0002196
0.8571557818 155.0001821
0.8580123764 155.0001511
0.8588635896 155.0001253
0.8597095086 155.0001039
0.8605502155 155.0000862
0.8613857886 155.0000715
0.8622163026 155.0000593
0.8630418295 155.0000492
0.8638624387 155.0000408
0.8646781977 155.0000338
0.8654891719 155.000028
0.8662954248 155.0000233
0.8670970186 155.0000193
0.867894014 155.000016
0.86868647 155.0000133
0.8694744446 155.000011
0.8702579946 155.0000091
0.8710371753 155.0000076
0.8718120412 155.0000063
0.8725826454 155.0000052
0.8733490402 155.0000043
0.8741112768 155.0000036
0.8748694054 155.000003
0.8756234751 155.0000025
0.8763735342 155.000002
0.8771196302 155.0000017
0.8778618096 155.0000014
0.8786001179 155.0000012
0.8793346 155.000001
0.8800652998 155.0000008
0.8807922605 155.0000007
0.8815155246 155.0000006
0.8822351337 155.0000005
0.8829511286 155.0000004
0.8836635497 155.0000003
0.8843724364 155.0000003
0.8850778275 155.0000002
0.8857797612 155.0000002
0.8864782748 155.0000001
0.8871734054 155.0000001
0.8878651891 155.0000001
0.8885536615 155.0000001
0.8892388576 155.0000001
0.8899208119 155.0000001
0.8905995584 155
0.8912751302 155
0.8919475602 155
0.8926168806 155
0.8932831232 155
0.8939463191 155
0.8946064992 155
0.8952636936 155
0.8959179322 155
0.8965692442 155
0.8972176585 155
0.8978632035 155
0.8985059072 155
0.8991457971 155
0.8997829003 155
0.9004172437 155
0.9010488534 155
0.9016777554 155
0.9023039753 155
0.9029275382 155
0.903548469 155
0.904166792 155
0.9047825314 155
0.9053957109 155
0.906006354 155
0.9066144835 155
0.9068538478 155
