# a_r temp
0.01414213562 155
0.01940302674 243.6542064
0.030154435 228.3426982
0.04241285093 215.6774242
0.05530006196 205.200383
0.07018254723 196.5330978
0.0931000564 189.3627064
0.1253059857 183.4305263
0.1667450303 178.5226362
0.2177684508 174.4621096
0.275263073 171.1026036
0.3251400635 168.3230641
0.3687069168 166.0233502
0.4079115854 164.1206185
0.4438097493 162.5463328
0.4770242276 161.2437918
0.5079369172 160.1660847
0.5367832379 159.2744001
0.5637052587 158.5366269
0.5887850366 157.9261979
0.6120676776 157.4211318
0.6335784868 157.003242
0.6533362058 156.6574812
0.6713631752 156.3713994
0.6876927242 156.1346958
0.7023738917 155.9388475
0.7154735995 155.7768027
0.7270765137 155.642727
0.7372829878 155.5317927
0.7462056068 155.4400056
0.7539649144 155.364061
0.7606848983 155.3012244
0.7664887181 155.2492334
0.771495038 155.2062159
0.7758151706 155.1706233
0.7795511058 155.1411739
0.7827943801 155.1168074
0.7856256738 155.0966466
0.7881149803 155.0799655
0.7903221883 155.0661635
0.792297927 155.0547438
0.7940845517 155.0452951
0.7957171752 155.0374772
0.7972246764 155.0310087
0.798630644 155.0256566
0.7999542301 155.0212283
0.8012109036 155.0175643
0.8024131007 155.0145327
0.8035707802 155.0120244
0.8046918886 155.009949
0.8057827484 155.0082318
0.8068483769 155.006811
0.8078927479 155.0056354
0.8089190037 155.0046628
0.8099296266 155.003858
0.8109265773 155.0031921
0.8119114048 155.0026411
0.8128853348 155.0021853
0.8138493393 155.0018081
0.8148041919 155.001496
0.8157505114 155.0012378
0.8166887962 155.0010242
0.8176194508 155.0008474
0.818542807 155.0007011
0.8194591402 155.0005801
0.8203686819 155.00048
0.8212716297 155.0003971
0.8221681547 155.0003286
0.8230584076 155.0002719
0.8239425228 155.000225
0.8248206224 155.0001861
0.8256928183 155.000154
0.8265592144 155.0001274
0.8274199082 155.0001054
0.8282749921 155.0000872
0.8291245541 155.0000722
0.8299686783 155.0000597
0.830807446 155.0000494
0.8316409356 155.0000409
0.8324692231 155.0000338
0.8332923823 155.000028
0.8341104851 155.0000232
0.8349236016 155.0000192
0.8357318 155.0000159
0.836535147 155.0000131
0.837333708 155.0000109
0.8381275466 155.000009
0.8389167252 155.0000074
0.8397013048 155.0000061
0.8404813452 155.0000051
0.8412569049 155.0000042
0.8420280412 155.0000035
0.8427948102 155.0000029
0.8435572669 155.0000024
0.8443154653 155.000002
0.8450694582 155.0000016
0.8458192973 155.0000014
0.8465650336 155.0000011
0.8473067169 155.0000009
0.8480443959 155.0000008
0.8487781187 155.0000006
0.8495079323 155.0000005
0.8502338829 155.0000004
0.8509560158 155.0000004
0.8516743754 155.0000003
0.8523890054 155.0000002
0.8530999486 155.0000002
0.8538072473 155.0000002
0.8545109426 155.0000001
0.8552110752 155.0000001
0.855907685 155.0000001
0.8566008112 155.0000001
0.8572904922 155.0000001
0.857976766 155.0000001
0.8586596696 155
0.8593392397 155
0.8600155121 155
0.8606885222 155
0.8613583047 155
0.8620248938 155
0.862688323 155
0.8633486254 155
0.8640058335 155
0.8646599792 155
0.8653110941 155
0.8659592089 155
0.8666043542 155
0.86724656 155
0.8678858557 155
0.8685222704 155
0.8691558327 155
0.8697865706 155
0.870414512 155
0.871039684 155
0.8716621136 155
0.8722818272 155
0.8728988509 155
0.8735132103 155
0.8741249308 155
0.8747340372 155
0.8753405541 155
0.8755697205 155
