# a_r temp
0.01414213562 155
0.01970721392 240.4700978
0.03092038326 225.3171186
0.04365226334 212.8528301
0.05737644581 202.5993181
0.07595356509 194.163948
0.1038315657 187.2240131
0.1411685667 181.5142032
0.1883601803 176.8163502
0.2461554266 172.9510239
0.3057566082 169.7706373
0.3563037319 167.1537852
0.4008567238 165.0005927
0.4411354144 163.2288931
0.4780948126 161.771086
0.5123022671 160.5715524
0.5441033864 159.5845311
0.5737074072 158.77237
0.6012371537 158.1040891
0.6267616374 157.5541978
0.6503193261 157.1017218
0.671935691 156.729403
0.6916365979 156.4230411
0.7094581411 156.1709514
0.7254531316 155.9635195
0.739694397 155.7928339
0.7522751674 155.6523851
0.7633070142 155.5368167
0.7729159774 155.441721
0.7812376085 155.3634713
0.7884116532 155.2990833
0.7945769938 155.2461016
0.7998673092 155.2025054
0.8044077162 155.1666321
0.8083124813 155.1371138
0.8116837465 155.1128245
0.814611122 155.092838
0.8171719525 155.076392
0.8194320583 155.0628594
0.8214467701 155.051724
0.8232621102 155.0425613
0.8249160095 155.0350217
0.8264394835 155.0288177
0.8278577192 155.0237127
0.8291910494 155.0195121
0.8304558034 155.0160556
0.8316650358 155.0132114
0.8328291429 155.010871
0.8339563756 155.0089453
0.835053263 155.0073606
0.8361249592 155.0060567
0.8371755248 155.0049838
0.8382081539 155.0041009
0.8392253574 155.0033745
0.8402291078 155.0027767
0.8412209561 155.0022848
0.842202123 155.0018801
0.843173572 155.001547
0.8441360662 155.001273
0.8450902131 155.0010475
0.8460364997 155.0008619
0.8469753196 155.0007092
0.8479069945 155.0005836
0.8488317901 155.0004802
0.8497499294 155.0003951
0.850661602 155.0003251
0.8515669719 155.0002675
0.8524661834 155.0002201
0.8533593648 155.0001812
0.8542466328 155.0001491
0.8551280942 155.0001227
0.8560038485 155.0001009
0.8568739888 155.000083
0.8577386034 155.0000683
0.8585977767 155.0000562
0.8594515892 155.0000463
0.8603001189 155.0000381
0.8611434409 155.0000313
0.8619816284 155.0000258
0.8628147521 155.0000212
0.8636428813 155.0000175
0.8644660834 155.0000144
0.8652844241 155.0000118
0.8660979677 155.0000097
0.8669067771 155.000008
0.8677109138 155.0000066
0.868510438 155.0000054
0.8693054087 155.0000045
0.8700958836 155.0000037
0.8708819192 155.000003
0.8716635711 155.0000025
0.8724408935 155.000002
0.8732139397 155.0000017
0.873982762 155.0000014
0.8747474115 155.0000011
0.8755079386 155.0000009
0.8762643926 155.0000008
0.8770168217 155.0000006
0.8777652734 155.0000005
0.8785097945 155.0000004
0.8792504305 155.0000004
0.8799872263 155.0000003
0.8807202261 155.0000002
0.8814494732 155.0000002
0.8821750099 155.0000002
0.8828968782 155.0000001
0.8836151189 155.0000001
0.8843297725 155.0000001
0.8850408784 155.0000001
0.8857484756 155.0000001
0.8864526024 155.0000001
0.8871532963 155
0.8878505944 155
0.8885445328 155
0.8892351473 155
0.8899224732 155
0.8906065448 155
0.8912873962 155
0.8919650608 155
0.8926395715 155
0.8933109607 155
0.8939792601 155
0.8946445011 155
0.8953067146 155
0.8959659308 155
0.8966221796 155
0.8972754905 155
0.8979258924 155
0.8985734138 155
0.8992180827 155
0.8998599269 155
0.9004989735 155
0.9011352493 155
0.9017687807 155
0.9023995939 155
0.9030277143 155
0.9036531674 155
0.9042759779 155
0.9048961703 155
0.905513769 155
0.9061287976 155
0.9063509591 155
