# a_r temp
0.01414213562 155
0.0202543059 237.7113684
0.03230659196 224.7612142
0.04585344368 213.8408796
0.06013827196 204.6314571
0.07688801982 196.8644082
0.1033281329 190.3135113
0.1422507296 184.7881328
0.1942131551 180.1275914
0.2584902054 176.1964275
0.3173280936 172.8804291
0.3673481864 170.0832887
0.4116911605 167.7237899
0.4519248275 165.7334385
0.4889309974 164.0544665
0.5232354024 162.6381502
0.5551570323 161.4433932
0.5848868759 160.4355314
0.6125344667 159.5853254
0.6381592154 158.8681113
0.6617931376 158.2630844
0.6834581361 157.7526951
0.7031791997 157.3221395
0.7209939764 156.9589296
0.7369588674 156.652531
0.7511517937 156.3940573
0.7636719576 156.1760122
0.7746371379 155.9920721
0.7841792358 155.8369022
0.7924388665 155.7060027
0.7995597562 155.5955772
0.8056835727 155.5024234
0.8109456194 155.4238398
0.8154716205 155.3575474
0.8193756359 155.3016238
0.8227590092 155.2544472
0.8257101703 155.2146494
0.8283050799 155.1810764
0.8306081084 155.1527545
0.8326731693 155.1288624
0.8345449642 155.1087072
0.8362602345 155.0917044
0.8378489527 155.0773611
0.8393354103 155.0652612
0.8407391839 155.0550538
0.8420759725 155.0464429
0.8433583124 155.0391788
0.8445961775 155.0330509
0.8457974777 155.0278815
0.8469684696 155.0235206
0.8481140913 155.0198418
0.849238234 155.0167383
0.8503439604 155.0141203
0.8514336805 155.0119118
0.8525092914 155.0100487
0.8535722878 155.008477
0.8546238509 155.0071511
0.8556649167 155.0060326
0.856696231 155.0050891
0.857718392 155.0042931
0.8587318834 155.0036216
0.8597371001 155.0030552
0.8607343689 155.0025773
0.8617239634 155.0021742
0.8627061163 155.0018341
0.8636810287 155.0015473
0.8646488769 155.0013053
0.8656098182 155.0011011
0.8665639947 155.0009289
0.8675115366 155.0007836
0.868452565 155.000661
0.8693871928 155.0005576
0.8703155273 155.0004704
0.8712376702 155.0003968
0.8721537191 155.0003348
0.8730637679 155.0002824
0.8739679071 155.0002382
0.8748662245 155.000201
0.8757588053 155.0001695
0.8766457324 155.000143
0.8775270865 155.0001207
0.8784029462 155.0001018
0.8792733883 155.0000859
0.8801384878 155.0000724
0.880998318 155.0000611
0.8818529505 155.0000515
0.8827024553 155.0000435
0.883546901 155.0000367
0.8843863547 155.0000309
0.885220882 155.0000261
0.8860505472 155.000022
0.8868754133 155.0000186
0.8876955419 155.0000157
0.8885109935 155.0000132
0.8893218273 155.0000112
0.8901281012 155.0000094
0.8909298722 155.0000079
0.891727196 155.0000067
0.8925201273 155.0000056
0.8933087198 155.0000048
0.8940930259 155.000004
0.8948730973 155.0000034
0.8956489846 155.0000029
0.8964207374 155.0000024
0.8971884046 155.000002
0.8979520338 155.0000017
0.8987116722 155.0000014
0.8994673657 155.0000012
0.9002191597 155.000001
0.9009670986 155.0000009
0.9017112261 155.0000007
0.902451585 155.0000006
0.9031882175 155.0000005
0.903921165 155.0000004
0.9046504681 155.0000004
0.9053761669 155.0000003
0.9060983005 155.0000003
0.9068169077 155.0000002
0.9075320263 155.0000002
0.9082436938 155.0000002
0.9089519467 155.0000001
0.9096568213 155.0000001
0.9103583529 155.0000001
0.9110565765 155.0000001
0.9117515264 155.0000001
0.9124432365 155.0000001
0.91313174 155
0.9138170695 155
0.9144992572 155
0.9151783349 155
0.9158543338 155
0.9165272844 155
0.9171972171 155
0.9178641615 155
0.918528147 155
0.9191892025 155
0.9198473562 155
0.9205026363 155
0.9211550702 155
0.9218046851 155
0.9224515078 155
0.9228718569 155
