# a_r temp
0.01414213562 155
0.01995378617 237.0265556
0.0315512908 221.284351
0.04474284564 208.5648365
0.06024838493 198.2870114
0.08355176254 189.9818037
0.1157675565 183.2703989
0.1571778507 177.8468127
0.2082729061 173.4638541
0.2674634507 169.9218091
0.3194053108 167.0593103
0.3644431883 164.745967
0.4047931835 162.8764147
0.4416182711 161.3655091
0.4755860172 160.1444441
0.5070934768 159.1576158
0.5363761587 158.3600887
0.5635689245 157.7155481
0.5887445052 157.1946465
0.6119404723 156.7736662
0.6331794011 156.4334396
0.6524842147 156.1584761
0.669889429 155.9362566
0.685448518 155.7566635
0.6992375507 155.6115202
0.7113554154 155.4942183
0.7219211982 155.3994174
0.7310694994 155.3228012
0.7389445861 155.2608815
0.7456942575 155.2108393
0.7514641566 155.1703962
0.7563930396 155.1377108
0.7606092743 155.1112952
0.7642286142 155.0899466
0.767353136 155.0726931
0.7700711287 155.0587491
0.7724576844 155.0474799
0.7745757511 155.0383723
0.7764774402 155.0310117
0.7782054287 155.0250631
0.779794344 155.0202555
0.7812720571 155.0163701
0.7826608454 155.01323
0.7839784092 155.0106922
0.7852387383 155.0086412
0.7864528409 155.0069837
0.7876293453 155.0056441
0.7887749923 155.0045614
0.7898950351 155.0036865
0.7909935583 155.0029793
0.7920737347 155.0024078
0.7931380271 155.001946
0.7941883482 155.0015727
0.7952261859 155.001271
0.796252701 155.0010272
0.7972688029 155.0008302
0.7982752092 155.0006709
0.7992724904 155.0005422
0.8002611049 155.0004382
0.801241426 155.0003542
0.8022137622 155.0002862
0.8031783722 155.0002313
0.8041354774 155.000187
0.8050852704 155.0001511
0.8060279217 155.0001221
0.8069635846 155.0000987
0.8078923994 155.0000798
0.808814496 155.0000645
0.8097299958 155.0000521
0.8106390137 155.0000421
0.811541659 155.000034
0.8124380363 155.0000275
0.8133282464 155.0000222
0.8142123866 155.000018
0.815090551 155.0000145
0.8159628311 155.0000117
0.8168293158 155.0000095
0.8176900916 155.0000077
0.8185452429 155.0000062
0.8193948519 155.000005
0.8202389989 155.000004
0.8210777623 155.0000033
0.8219112187 155.0000026
0.8227394427 155.0000021
0.8235625077 155.0000017
0.8243804852 155.0000014
0.825193445 155.0000011
0.8260014555 155.0000009
0.8268045838 155.0000007
0.8276028954 155.0000006
0.8283964543 155.0000005
0.8291853234 155.0000004
0.8299695641 155.0000003
0.8307492367 155.0000003
0.8315244001 155.0000002
0.8322951122 155.0000002
0.8330614295 155.0000001
0.8338234075 155.0000001
0.8345811006 155.0000001
0.8353345622 155.0000001
0.8360838445 155.0000001
0.8368289988 155
0.8375700753 155
0.8383071234 155
0.8390401915 155
0.839769327 155
0.8404945765 155
0.8412159858 155
0.8419335997 155
0.8426474622 155
0.8433576168 155
0.8440641057 155
0.8447669708 155
0.845466253 155
0.8461619926 155
0.8468542291 155
0.8475430014 155
0.8482283476 155
0.8489103053 155
0.8495889114 155
0.8502642021 155
0.850936213 155
0.8516049793 155
0.8522705353 155
0.852932915 155
0.8535921517 155
0.8542482782 155
0.8549013267 155
0.855551329 155
0.8561983163 155
0.8568423193 155
0.8574833683 155
0.858121493 155
0.8587567227 155
0.8593890862 155
0.860018612 155
0.860645328 155
0.8612692617 155
0.8618904402 155
0.8625088903 155
0.8631246381 155
0.8632102009 155
