# a_r temp
0.01414213562 155
0.01975606257 243.1118117
0.03104362309 230.1016149
0.04382157479 219.0139745
0.05712312293 209.5642897
0.0709416831 201.5102589
0.08734851432 194.6455333
0.1136599513 188.7943446
0.15255345 183.806949
0.2040155667 179.5557581
0.2629282371 175.9320506
0.3138857162 172.8431755
0.3581118349 170.2101724
0.3977923092 167.9657449
0.4340891157 166.052536
0.4676837041 164.4216583
0.4989953754 163.0314426
0.5282857682 161.8463711
0.5557159943 160.8361693
0.5813812419 159.9750311
0.6053341125 159.2409596
0.62760189 158.6152039
0.6481998184 158.0817809
0.6671415538 157.6270659
0.6844471971 157.2394449
0.7001490158 156.9090178
0.7142948962 156.6273454
0.7269496278 156.3872336
0.7381942465 156.1825502
0.7481238052 156.0080676
0.7568440341 155.8593297
0.7644674026 155.7325378
0.7711090623 155.6244538
0.7768830742 155.5323174
0.7818992053 155.4537755
0.7862604535 155.3868223
0.7900613453 155.3297478
0.7933869612 155.2810945
0.7963125858 155.2396199
0.7989038498 155.2042647
0.8012172281 155.1741261
0.8033007688 155.1484343
0.8051949479 155.1265333
0.8069335702 155.1078637
0.8085446577 155.0919488
0.8100512867 155.0783821
0.8114723523 155.066817
0.8128232483 155.0569584
0.8141164612 155.0485544
0.8153620807 155.0413903
0.8165682325 155.0352833
0.8177414419 155.0300774
0.8188869369 155.0256396
0.8200088979 155.0218565
0.821110663 155.0186317
0.8221948955 155.0158826
0.82326372 155.0135392
0.8243188319 155.0115415
0.8253615863 155.0098386
0.8263930689 155.008387
0.8274141521 155.0071495
0.8284255409 155.0060946
0.829427808 155.0051954
0.8304214226 155.0044288
0.8314067725 155.0037754
0.8323841818 155.0032183
0.8333539246 155.0027435
0.8343162359 155.0023387
0.8352713198 155.0019936
0.8362193562 155.0016995
0.837160506 155.0014487
0.8380949149 155.001235
0.8390227164 155.0010527
0.8399440343 155.0008974
0.8408589845 155.000765
0.8417676764 155.0006521
0.8426702139 155.0005559
0.8435666964 155.0004739
0.8444572194 155.000404
0.8453418748 155.0003444
0.8462207517 155.0002936
0.8470939363 155.0002502
0.8479615124 155.0002133
0.8488235616 155.0001818
0.8496801633 155.000155
0.8505313949 155.0001321
0.8513773321 155.0001126
0.8522180486 155.000096
0.8530536165 155.0000819
0.8538841064 155.0000698
0.8547095871 155.0000595
0.8555301261 155.0000507
0.8563457893 155.0000432
0.8571566413 155.0000368
0.8579627454 155.0000314
0.8587641634 155.0000268
0.8595609559 155.0000228
0.8603531822 155.0000195
0.8611409007 155.0000166
0.8619241681 155.0000141
0.8627030406 155.0000121
0.8634775726 155.0000103
0.8642478181 155.0000088
0.8650138295 155.0000075
0.8657756586 155.0000064
0.8665333559 155.0000054
0.8672869711 155.0000046
0.868036553 155.0000039
0.8687821493 155.0000034
0.869523807 155.0000029
0.8702615722 155.0000024
0.87099549 155.0000021
0.8717256048 155.0000018
0.8724519602 155.0000015
0.8731745991 155.0000013
0.8738935634 155.0000011
0.8746088945 155.0000009
0.8753206328 155.0000008
0.8760288184 155.0000007
0.8767334902 155.0000006
0.8774346869 155.0000005
0.8781324462 155.0000004
0.8788268054 155.0000004
0.8795178009 155.0000003
0.8802054688 155.0000003
0.8808898442 155.0000002
0.8815709621 155.0000002
0.8822488566 155.0000002
0.8829235613 155.0000001
0.8835951092 155.0000001
0.884263533 155.0000001
0.8849288646 155.0000001
0.8855911354 155.0000001
0.8862503766 155.0000001
0.8869066186 155.0000001
0.8875598914 155
0.8882102247 155
0.8888576474 155
0.8895021883 155
0.8901438755 155
0.8907827369 155
0.8909056463 155
