# a_r temp
0.01414213562 155
0.02005285029 242.6424835
0.03179670424 231.714189
0.04501928976 222.1501257
0.0587341118 213.7795499
0.07269917544 206.4532168
0.08706469041 200.0406343
0.1031757362 194.4276796
0.1258436299 189.5145273
0.1622980198 185.2138457
0.2114452759 181.4492239
0.2614478435 178.1538004
0.3046945122 175.2690644
0.343058822 172.7438103
0.3779870343 170.5332234
0.4103014825 168.5980801
0.4405083381 166.9040495
0.4689323388 165.4210822
0.4957846997 164.1228757
0.5212012435 162.9864067
0.5452659102 161.9915218
0.5680266908 161.1205797
0.589507125 160.3581377
0.6097151695 159.6906778
0.628650732 159.1063663
0.6463118493 158.5948443
0.6626997653 158.1470436
0.6778229089 157.7550258
0.6916997237 157.4118417
0.7043603198 157.1114077
0.7158469759 156.8483983
0.7262135955 156.6181514
0.7355242968 156.4165858
0.7438513662 156.2401285
0.7512728356 156.085652
0.7578699371 155.9504179
0.7637246528 155.8320294
0.768917532 155.7283881
0.7735258836 155.6376568
0.7776223958 155.5582275
0.7812741859 155.4886923
0.7845422456 155.4278187
0.7874812256 155.3745279
0.7901394902 155.3278752
0.7925593749 155.2870337
0.7947775814 155.2512797
0.7968256582 155.2199793
0.7987305209 155.1925778
0.800514981 155.1685896
0.8021982587 155.1475894
0.803796465 155.1292051
0.8053230428 155.1131108
0.8067891644 155.0990213
0.8082040819 155.0866868
0.8095754343 155.0758888
0.8109095126 155.0664358
0.8122114864 155.0581603
0.8134855968 155.0509156
0.8147353193 155.0445734
0.8159635002 155.0390212
0.8171724704 155.0341606
0.8183641399 155.0299054
0.8195400763 155.0261803
0.8207015687 155.0229192
0.8218496808 155.0200643
0.822985294 155.017565
0.8241091424 155.015377
0.8252218416 155.0134616
0.8263239114 155.0117848
0.8274157947 155.0103168
0.8284978728 155.0090317
0.8295704767 155.0079067
0.8306338974 155.0069218
0.8316883935 155.0060596
0.8327341973 155.0053048
0.8337715193 155.004644
0.8348005529 155.0040655
0.8358214769 155.0035591
0.836834458 155.0031158
0.8378396532 155.0027277
0.8388372106 155.0023879
0.8398272713 155.0020905
0.84080997 155.0018301
0.8417854362 155.0016021
0.842753794 155.0014025
0.8437151637 155.0012278
0.8446696611 155.0010749
0.8456173989 155.000941
0.846558486 155.0008238
0.8474930284 155.0007212
0.8484211292 155.0006313
0.8493428886 155.0005527
0.8502584044 155.0004838
0.8511677717 155.0004236
0.8520710833 155.0003708
0.8529684296 155.0003246
0.8538598991 155.0002842
0.8547455779 155.0002488
0.8556255503 155.0002178
0.8564998984 155.0001907
0.8573687027 155.0001669
0.8582320415 155.0001461
0.8590899917 155.0001279
0.8599426284 155.000112
0.8607900248 155.000098
0.8616322528 155.0000858
0.8624693826 155.0000751
0.8633014829 155.0000658
0.8641286209 155.0000576
0.8649508625 155.0000504
0.8657682721 155.0000441
0.8665809129 155.0000386
0.8673888467 155.0000338
0.868192134 155.0000296
0.8689908341 155.0000259
0.8697850051 155.0000227
0.8705747042 155.0000199
0.871359987 155.0000174
0.8721409083 155.0000152
0.8729175219 155.0000133
0.8736898803 155.0000117
0.8744580352 155.0000102
0.8752220373 155.0000089
0.8759819362 155.0000078
0.8767377807 155.0000069
0.8774896186 155.000006
0.878237497 155.0000053
0.8789814619 155.0000046
0.8797215585 155.000004
0.8804578313 155.0000035
0.881190324 155.0000031
0.8819190794 155.0000027
0.8826441395 155.0000024
0.8833655459 155.0000021
0.884083339 155.0000018
0.8847975588 155.0000016
0.8855082446 155.0000014
0.8862154349 155.0000012
0.8869191676 155.0000011
0.88761948 155.0000009
0.8883164086 155.0000008
0.8885456929 155.0000008
