# a_r temp
0.01414213562 155
0.01920832993 247.1717439
0.02965453721 232.6042171
0.04160916419 220.3409802
0.0540938702 210.0168713
0.06702881277 201.3248373
0.0824287526 194.0065965
0.1068261083 187.8448368
0.1413898125 182.6566831
0.1858549084 178.2882182
0.2394664891 174.6098836
0.2892343509 171.5126162
0.3320728806 168.9045998
0.3703307266 166.7085344
0.4052312708 164.8593381
0.4374835995 163.3022148
0.4675225212 161.9910271
0.4956203615 160.8869275
0.5219464502 159.9572059
0.5466025161 159.1743196
0.5696462076 158.515077
0.5911079657 157.9599496
0.6110039457 157.4924936
0.6293461991 157.0988628
0.6461506135 156.7673974
0.6614427691 156.4882797
0.6752617544 156.2532423
0.6876620039 156.0553236
0.6987133145 155.8886614
0.7084993172 155.7483196
0.7171147854 155.6301413
0.7246622165 155.5306264
0.7312481303 155.4468274
0.7369794753 155.3762624
0.7419604453 155.3168413
0.7462899008 155.2668043
0.7500594822 155.2246694
0.7533524107 155.1891886
0.7562429075 155.1593112
0.7587961226 155.1341521
0.7610684512 155.1129662
0.7631081163 155.0951261
0.7649559144 155.0801034
0.7666460372 155.0674531
0.7682069072 155.0568006
0.7696619826 155.0478304
0.7710305031 155.0402769
0.7723281617 155.0339162
0.7735676968 155.02856
0.7747594046 155.0240497
0.7759115771 155.0202516
0.7770308704 155.0170534
0.7781226131 155.0143603
0.7791910617 155.0120924
0.7802396103 155.0101828
0.7812709625 155.0085746
0.7822872703 155.0072205
0.7832902472 155.0060802
0.784281259 155.00512
0.7852613963 155.0043114
0.786231533 155.0036305
0.7871923721 155.0030572
0.7881444827 155.0025744
0.7890883289 155.0021678
0.7900242925 155.0018255
0.7909526912 155.0015372
0.7918737923 155.0012944
0.7927878239 155.00109
0.7936949836 155.0009179
0.7945954447 155.0007729
0.7954893615 155.0006509
0.7963768737 155.0005481
0.7972581087 155.0004615
0.7981331846 155.0003886
0.7990022119 155.0003273
0.7998652945 155.0002756
0.8007225313 155.0002321
0.8015740167 155.0001954
0.8024198414 155.0001645
0.8032600928 155.0001386
0.8040948555 155.0001167
0.8049242114 155.0000983
0.80574824 155.0000827
0.806567019 155.0000697
0.8073806236 155.0000587
0.8081891275 155.0000494
0.8089926024 155.0000416
0.8097911186 155.000035
0.8105847445 155.0000295
0.8113735471 155.0000248
0.8121575918 155.0000209
0.8129369428 155.0000176
0.8137116627 155.0000148
0.8144818129 155.0000125
0.8152474535 155.0000105
0.8160086431 155.0000089
0.8167654395 155.0000075
0.8175178991 155.0000063
0.818266077 155.0000053
0.8190100275 155.0000045
0.8197498037 155.0000037
0.8204854575 155.0000032
0.82121704 155.0000027
0.8219446011 155.0000022
0.82266819 155.0000019
0.8233878548 155.0000016
0.8241036425 155.0000013
0.8248155995 155.0000011
0.8255237713 155.0000009
0.8262282024 155.0000008
0.8269289365 155.0000007
0.8276260167 155.0000006
0.828319485 155.0000005
0.8290093829 155.0000004
0.8296957511 155.0000003
0.8303786294 155.0000003
0.8310580571 155.0000002
0.8317340728 155.0000002
0.8324067143 155.0000002
0.8330760187 155.0000001
0.8337420227 155.0000001
0.8344047622 155.0000001
0.8350642725 155.0000001
0.8357205884 155.0000001
0.8363737438 155.0000001
0.8370237726 155.0000001
0.8376707075 155
0.8383145812 155
0.8389554255 155
0.8395932718 155
0.8402281511 155
0.8408600937 155
0.8414891296 155
0.8421152882 155
0.8427385985 155
0.843359089 155
0.8439767878 155
0.8445917225 155
0.8452039203 155
0.8458134081 155
0.8464202122 155
0.846605635 155
