# a_r temp
0.01414213562 155
0.01935499605 247.1724595
0.03003021445 234.0014762
0.04220891977 222.7134853
0.05490289433 213.0389894
0.0678757806 204.7471598
0.08152751036 197.6402547
0.09899742104 191.5488545
0.1274878504 186.3277916
0.1680648768 181.8526694
0.2193533081 178.0168843
0.2688860137 174.7290764
0.3112861199 171.9109473
0.348987846 169.4953906
0.3833208382 167.424891
0.4150465505 165.6501524
0.4446318885 164.1289229
0.4723721877 162.8249877
0.498454732 161.7073062
0.5229955813 160.7492725
0.5460627818 159.9280818
0.5676927123 159.224187
0.5879024761 158.6208334
0.6066996672 158.1036597
0.6240902442 157.6603562
0.640084757 157.2803715
0.6547029789 156.9546612
0.6679769341 156.6754732
0.679952349 156.4361624
0.6906886362 156.2310329
0.7002576198 156.0552025
0.7087412971 155.9044864
0.7162289805 155.7752973
0.7228141712 155.6645605
0.7285914826 155.5696405
0.7336538653 155.488278
0.7380903021 155.4185367
0.7419840595 155.3587566
0.7454115051 155.307515
0.748441451 155.2635923
0.7511349414 155.2259431
0.7535453903 155.1936714
0.7557189754 155.1660091
0.7576951962 155.1422979
0.7595075272 155.1219733
0.7611841056 155.1045517
0.7627484127 155.0896185
0.7642199211 155.0768182
0.7656146893 155.0658462
0.7669458957 155.0564413
0.7682243086 155.0483797
0.7694586942 155.0414696
0.7706561656 155.0355465
0.7718224786 155.0304693
0.7729622798 155.0261174
0.7740793143 155.022387
0.7751765962 155.0191894
0.7762565504 155.0164486
0.7773211274 155.0140992
0.7783718977 155.0120854
0.7794101278 155.0103592
0.7804368421 155.0088796
0.7814528723 155.0076113
0.7824588973 155.0065242
0.7834554747 155.0055923
0.7844430665 155.0047936
0.785422059 155.0041089
0.7863927787 155.003522
0.7873555047 155.003019
0.788310479 155.0025878
0.7892579141 155.0022182
0.7901979989 155.0019013
0.7911309036 155.0016298
0.7920567835 155.001397
0.7929757816 155.0011975
0.7938880313 155.0010264
0.7947936578 155.0008798
0.7956927795 155.0007542
0.7965855091 155.0006464
0.7974719546 155.0005541
0.7983522196 155.000475
0.799226404 155.0004071
0.8000946047 155.000349
0.8009569151 155.0002991
0.8018134263 155.0002564
0.8026642266 155.0002198
0.8035094021 155.0001884
0.8043490365 155.0001615
0.8051832116 155.0001384
0.8060120071 155.0001186
0.8068355007 155.0001017
0.8076537685 155.0000872
0.8084668847 155.0000747
0.8092749217 155.0000641
0.8100779504 155.0000549
0.8108760402 155.0000471
0.8116692588 155.0000403
0.8124576726 155.0000346
0.8132413463 155.0000296
0.8140203435 155.0000254
0.8147947263 155.0000218
0.8155645556 155.0000187
0.8163298908 155.000016
0.8170907904 155.0000137
0.8178473115 155.0000118
0.8185995101 155.0000101
0.8193474409 155.0000086
0.8200911579 155.0000074
0.8208307136 155.0000063
0.8215661597 155.0000054
0.8222975469 155.0000047
0.8230249248 155.000004
0.8237483421 155.0000034
0.8244678467 155.0000029
0.8251834853 155.0000025
0.825895304 155.0000022
0.8266033479 155.0000018
0.8273076613 155.0000016
0.8280082877 155.0000014
0.8287052698 155.0000012
0.8293986494 155.000001
0.8300884677 155.0000009
0.8307747652 155.0000007
0.8314575815 155.0000006
0.8321369557 155.0000005
0.832812926 155.0000005
0.8334855302 155.0000004
0.8341548051 155.0000003
0.8348207872 155.0000003
0.8354835121 155.0000002
0.8361430151 155.0000002
0.8367993306 155.0000002
0.8374524927 155.0000002
0.8381025346 155.0000001
0.8387494893 155.0000001
0.8393933891 155.0000001
0.8400342657 155.0000001
0.8406721503 155.0000001
0.8413070738 155.0000001
0.8419390664 155.0000001
0.8425681578 155
0.842866714 155
