# a_r temp
0.01414213562 155
0.02015408598 234.5600004
0.03207008288 218.7445294
0.04585064078 206.0747239
0.06427111387 195.9241899
0.09107571302 187.7915765
0.1267559141 181.2754785
0.1718373404 176.0544373
0.2271133292 171.870977
0.2902607322 168.5188455
0.3449434521 165.8328105
0.3924652398 163.6804928
0.435068867 161.9558299
0.4739402529 160.573841
0.5097609581 159.4664352
0.5429350823 158.5790533
0.5737008651 157.867978
0.6021939881 157.2981792
0.6284881774 156.8415872
0.6526238702 156.4757098
0.6746295991 156.1825237
0.694537996 155.9475866
0.7123970987 155.7593257
0.7282772111 155.6084675
0.7422735831 155.487581
0.7545054089 155.3907116
0.7651119179 155.3130875
0.7742465374 155.2508854
0.7820701696 155.2010411
0.7887445278 155.1610996
0.7944262675 155.1290935
0.7992623661 155.103446
0.8033869342 155.0828941
0.8069194148 155.0664253
0.809963977 155.0532283
0.8126098337 155.0426533
0.8149322022 155.0341792
0.816993651 155.0273887
0.818845629 155.0219473
0.8205300236 155.017587
0.8220806484 155.0140929
0.8235245999 155.011293
0.824883455 155.0090494
0.8261743019 155.0072515
0.82741061 155.0058109
0.828602953 155.0046564
0.8297596025 155.0037313
0.8308870103 155.00299
0.831990197 155.002396
0.8330730619 155.0019199
0.8341386304 155.0015385
0.8351892485 155.0012328
0.8362267365 155.0009879
0.8372525086 155.0007916
0.8382676665 155.0006344
0.8392730722 155.0005083
0.8402694041 155.0004073
0.8412572003 155.0003264
0.8422368917 155.0002616
0.8432088278 155.0002096
0.8441732961 155.000168
0.8451305366 155.0001346
0.8460807536 155.0001078
0.8470241237 155.0000864
0.8479608025 155.0000693
0.8488909295 155.0000555
0.8498146316 155.0000445
0.8507320257 155.0000356
0.8516432212 155.0000286
0.8525483211 155.0000229
0.8534474232 155.0000183
0.8543406213 155.0000147
0.8552280055 155.0000118
0.8561096627 155.0000094
0.8569856773 155.0000076
0.8578561311 155.0000061
0.8587211037 155.0000049
0.8595806727 155.0000039
0.8604349138 155.0000031
0.8612839009 155.0000025
0.8621277061 155.000002
0.8629663999 155.0000016
0.8638000514 155.0000013
0.8646287281 155.000001
0.865452496 155.0000008
0.8662714197 155.0000007
0.8670855625 155.0000005
0.8678949864 155.0000004
0.8686997522 155.0000003
0.8694999194 155.0000003
0.8702955461 155.0000002
0.8710866896 155.0000002
0.8718734058 155.0000001
0.8726557496 155.0000001
0.8734337749 155.0000001
0.8742075344 155.0000001
0.8749770799 155.0000001
0.8757424621 155
0.876503731 155
0.8772609354 155
0.8780141233 155
0.8787633417 155
0.8795086369 155
0.8802500543 155
0.8809876384 155
0.881721433 155
0.8824514811 155
0.8831778248 155
0.8839005056 155
0.8846195644 155
0.885335041 155
0.8860469749 155
0.8867554048 155
0.8874603685 155
0.8881619036 155
0.8888600466 155
0.8895548338 155
0.8902463007 155
0.8909344822 155
0.8916194126 155
0.8923011257 155
0.8929796549 155
0.8936550327 155
0.8943272915 155
0.8949964628 155
0.8956625778 155
0.8963256673 155
0.8969857614 155
0.8976428899 155
0.898297082 155
0.8989483666 155
0.899596772 155
0.9002423262 155
0.9008850567 155
0.9015249907 155
0.9021621548 155
0.9027965754 155
0.9034282783 155
0.9040572892 155
0.9046836331 155
0.905307335 155
0.9056045686 155
