# a_r temp
0.01414213562 155
0.01985450483 241.521812
0.03129448275 228.2844987
0.04422403269 217.0737974
0.05770823692 207.5789728
0.07207724232 199.5370955
0.0914606471 192.7256285
0.1225167254 186.9561861
0.1656181596 182.0692692
0.2212081375 177.9298216
0.2805534772 174.4234742
0.3308256338 171.4533704
0.3748280229 168.9374801
0.4144831831 166.8063276
0.4508375388 165.0010681
0.4845098274 163.4718599
0.5158795968 162.1764857
0.5451806092 161.0791865
0.5725534269 160.1496722
0.5980782553 159.3622858
0.6217980853 158.6952939
0.6437358963 158.1302869
0.6639080065 157.6516704
0.6823343893 157.2462348
0.6990462237 156.9027903
0.7140907587 156.6118583
0.7275335883 156.3654095
0.7394585637 156.1566423
0.7499657362 155.9797952
0.7591678561 155.8299876
0.7671860286 155.7030853
0.7741451129 155.5955859
0.7801693656 155.5045229
0.7853786953 155.4273832
0.7898857432 155.3620378
0.7937938602 155.3066836
0.7971959379 155.2597928
0.8001739753 155.2200715
0.8027992273 155.1864234
0.8051327705 155.15792
0.8072263373 155.1337746
0.8091232957 155.113321
0.8108596765 155.0959947
0.8124651821 155.0813174
0.8139641329 155.0688843
0.8153763249 155.0583522
0.8167177886 155.0494304
0.818001447 155.0418727
0.8192376771 155.0354705
0.8204347837 155.0300472
0.8215993934 155.0254531
0.8227367816 155.0215614
0.8238511393 155.0182648
0.8249457921 155.0154722
0.8260233763 155.0131065
0.8270859817 155.0111026
0.8281352658 155.009405
0.8291725456 155.0079671
0.83019887 155.0067489
0.8312150776 155.005717
0.8322218426 155.0048429
0.8332197107 155.0041025
0.8342091271 155.0034752
0.835190459 155.0029439
0.8361640127 155.0024938
0.8371300471 155.0021125
0.8380887842 155.0017895
0.839040417 155.0015159
0.8399851162 155.0012841
0.8409230346 155.0010878
0.8418543111 155.0009215
0.8427790735 155.0007806
0.8436974404 155.0006612
0.8446095234 155.0005601
0.8455154281 155.0004745
0.8464152549 155.0004019
0.8473091004 155.0003405
0.8481970571 155.0002884
0.8490792146 155.0002443
0.8499556597 155.000207
0.8508264765 155.0001753
0.8516917469 155.0001485
0.8525515506 155.0001258
0.8534059653 155.0001066
0.8542550668 155.0000903
0.8550989292 155.0000765
0.8559376248 155.0000648
0.8567712243 155.0000549
0.8575997967 155.0000465
0.8584234098 155.0000394
0.8592421296 155.0000334
0.860056021 155.0000283
0.8608651473 155.0000239
0.8616695706 155.0000203
0.8624693517 155.0000172
0.8632645501 155.0000146
0.8640552242 155.0000123
0.8648414311 155.0000104
0.865623227 155.0000088
0.8664006666 155.0000075
0.8671738039 155.0000063
0.8679426917 155.0000054
0.8687073817 155.0000046
0.8694679248 155.0000039
0.8702243707 155.0000033
0.8709767683 155.0000028
0.8717251656 155.0000023
0.8724696098 155.000002
0.8732101469 155.0000017
0.8739468224 155.0000014
0.8746796807 155.0000012
0.8754087657 155.000001
0.8761341202 155.0000009
0.8768557865 155.0000007
0.8775738059 155.0000006
0.8782882192 155.0000005
0.8789990663 155.0000004
0.8797063865 155.0000004
0.8804102186 155.0000003
0.8811106003 155.0000003
0.881807569 155.0000002
0.8825011615 155.0000002
0.8831914137 155.0000002
0.8838783612 155.0000001
0.8845620387 155.0000001
0.8852424806 155.0000001
0.8859197207 155.0000001
0.8865937921 155.0000001
0.8872647274 155.0000001
0.8879325588 155.0000001
0.8885973179 155
0.8892590358 155
0.8899177431 155
0.89057347 155
0.891226246 155
0.8918761005 155
0.8925230621 155
0.8931671593 155
0.8938084197 155
0.894446871 155
0.8950825402 155
0.8953786653 155
