# a_r temp
0.01414213562 155
0.01921124472 240.8089159
0.02966190813 222.2186647
0.04179488122 207.6568664
0.05745257173 196.2501524
0.07951084354 187.3146906
0.1079742343 180.3149632
0.1427626391 174.8315525
0.1841406266 170.5359463
0.2333076749 167.170822
0.2868558806 164.5346119
0.3332073071 162.4694192
0.3741990312 160.8515535
0.4113559473 159.5841197
0.4455366868 158.591212
0.4772586779 157.8133669
0.5068426247 157.2040016
0.5344869916 156.7266233
0.5603113238 156.3526437
0.5843842654 156.0596667
0.6067433937 155.8301475
0.6274101952 155.6503412
0.6464017082 155.5094803
0.6637394676 155.3991292
0.6794559698 155.3126796
0.6935987398 155.2449547
0.7062321109 155.1918987
0.7174369374 155.1503343
0.727308599 155.1177726
0.7359537663 155.0922636
0.7434864474 155.0722798
0.7500238279 155.0566243
0.7556823374 155.0443598
0.7605742637 155.0347516
0.7648051041 155.0272246
0.768471718 155.0213279
0.7716612497 155.0167084
0.7744507178 155.0130894
0.7769071367 155.0102543
0.7790880247 155.0080333
0.7810421636 155.0062933
0.7828104979 155.0049302
0.7844270833 155.0038623
0.785920023 155.0030258
0.787312349 155.0023704
0.7886228232 155.001857
0.7898666493 155.0014548
0.7910560905 155.0011397
0.7922009984 155.0008928
0.7933092595 155.0006994
0.794387168 155.000548
0.7954397344 155.0004293
0.7964709389 155.0003363
0.7974839384 155.0002635
0.7984812337 155.0002064
0.7994648055 155.0001617
0.8004362228 155.0001267
0.8013967296 155.0000992
0.8023473148 155.0000777
0.8032887668 155.0000609
0.8042217171 155.0000477
0.8051466747 155.0000374
0.8060640529 155.0000293
0.8069741906 155.0000229
0.807877369 155.000018
0.8087738239 155.0000141
0.8096637563 155.000011
0.8105473399 155.0000086
0.811424727 155.0000068
0.8122960533 155.0000053
0.8131614415 155.0000042
0.8140210039 155.0000033
0.8148748443 155.0000025
0.8157230601 155.000002
0.8165657432 155.0000016
0.817402981 155.0000012
0.8182348571 155.000001
0.8190614521 155.0000008
0.8198828434 155.0000006
0.8206991064 155.0000005
0.821510314 155.0000004
0.8223165372 155.0000003
0.8231178452 155.0000002
0.8239143055 155.0000002
0.8247059839 155.0000001
0.8254929447 155.0000001
0.8262752509 155.0000001
0.8270529641 155.0000001
0.8278261443 155.0000001
0.8285948506 155
0.8293591407 155
0.8301190711 155
0.8308746971 155
0.8316260731 155
0.8323732521 155
0.8331162863 155
0.8338552268 155
0.8345901237 155
0.8353210261 155
0.8360479823 155
0.8367710394 155
0.837490244 155
0.8382056414 155
0.8389172765 155
0.8396251929 155
0.8403294338 155
0.8410300415 155
0.8417270574 155
0.8424205223 155
0.8431104762 155
0.8437969584 155
0.8444800076 155
0.8451596618 155
0.8458359582 155
0.8465089334 155
0.8471786236 155
0.8478450641 155
0.8485082898 155
0.8491683349 155
0.849825233 155
0.8504790173 155
0.8511297203 155
0.851777374 155
0.85242201 155
0.8530636593 155
0.8537023524 155
0.8543381192 155
0.8549709893 155
0.8556009919 155
0.8562281554 155
0.8568525081 155
0.8574740778 155
0.8580928916 155
0.8587089766 155
0.8593223591 155
0.8599330654 155
0.860541121 155
0.8611465512 155
0.8617493811 155
0.862349635 155
0.8629473373 155
0.8632740349 155
