# a_r temp
0.01414213562 155
0.01975607755 241.7028859
0.03104388041 227.8498116
0.04382396037 216.2110696
0.05716112451 206.4323853
0.07143648357 198.2162829
0.09109437563 191.3129351
0.1219964156 185.5125042
0.1640819255 180.6387237
0.217246856 176.5435174
0.2699274828 173.1024839
0.3146248194 170.2111074
0.3541506828 167.7815758
0.3900006393 165.7401096
0.4230081095 164.0247181
0.4536699397 162.5833148
0.4822896546 161.3721347
0.5090510128 160.3544043
0.534060437 159.4992246
0.5573748493 158.7806322
0.5790215555 158.176811
0.5990134266 157.6694298
0.6173608145 157.2430853
0.634080728 156.8848343
0.6492033921 156.5838012
0.6627762152 156.3308474
0.6748652572 156.1182937
0.6855544525 155.9396878
0.6949430148 155.7896077
0.7031415795 155.6634973
0.7102676939 155.5575284
0.7164412273 155.4684841
0.7217801745 155.3936613
0.7263971734 155.3307887
0.7303969045 155.2779576
0.7338743971 155.2335643
0.7369141674 155.1962612
0.7395900454 155.1649159
0.7419655246 155.1385768
0.7440944707 155.1164443
0.746022042 155.0978467
0.7477857091 155.0822194
0.7494162856 155.069088
0.7509389138 155.0580538
0.7523739696 155.0487819
0.7537378679 155.0409908
0.7550437649 155.0344441
0.7563021578 155.0289429
0.7575213902 155.0243204
0.7587080722 155.0204361
0.7598674274 155.0171722
0.761003575 155.0144296
0.7621197596 155.012125
0.7632185352 155.0101885
0.7643019137 155.0085613
0.7653714818 155.0071939
0.7664284946 155.006045
0.7674739492 155.0050795
0.7685086421 155.0042683
0.769533215 155.0035866
0.7705481893 155.0030137
0.771553994 155.0025324
0.7725509864 155.002128
0.773539469 155.0017881
0.7745197015 155.0015025
0.7754919106 155.0012625
0.7764562975 155.0010609
0.7774130431 155.0008915
0.778362313 155.0007491
0.7793042597 155.0006294
0.780239026 155.0005289
0.7811667462 155.0004444
0.7820875482 155.0003735
0.7830015536 155.0003138
0.7839088794 155.0002637
0.7848096383 155.0002216
0.7857039392 155.0001862
0.7865918873 155.0001565
0.787473585 155.0001315
0.7883491315 155.0001105
0.7892186234 155.0000928
0.7900821549 155.000078
0.7909398175 155.0000655
0.7917917005 155.0000551
0.7926378912 155.0000463
0.7934784743 155.0000389
0.7943135331 155.0000327
0.7951431484 155.0000275
0.7959673993 155.0000231
0.7967863632 155.0000194
0.7976001156 155.0000163
0.7984087303 155.0000137
0.7992122794 155.0000115
0.8000108336 155.0000097
0.8008044618 155.0000081
0.8015932315 155.0000068
0.8023772089 155.0000057
0.8031564585 155.0000048
0.8039310437 155.000004
0.8047010262 155.0000034
0.8054664669 155.0000029
0.806227425 155.0000024
0.8069839588 155.000002
0.8077361252 155.0000017
0.80848398 155.0000014
0.8092275779 155.0000012
0.8099669726 155.000001
0.8107022166 155.0000008
0.8114333615 155.0000007
0.8121604577 155.0000006
0.8128835548 155.0000005
0.8136027014 155.0000004
0.8143179452 155.0000004
0.815029333 155.0000003
0.8157369105 155.0000003
0.816440723 155.0000002
0.8171408145 155.0000002
0.8178372286 155.0000001
0.8185300077 155.0000001
0.8192191937 155.0000001
0.8199048276 155.0000001
0.8205869499 155.0000001
0.8212656002 155.0000001
0.8219408174 155.0000001
0.8226126396 155
0.8232811046 155
0.8239462493 155
0.8246081099 155
0.8252667221 155
0.825922121 155
0.8265743411 155
0.8272234163 155
0.8278693799 155
0.8285122647 155
0.829152103 155
0.8297889265 155
0.8304227665 155
0.8310536535 155
0.8316816179 155
0.8323066893 155
0.8329288971 155
0.8332436521 155
