# a_r temp
0.01414213562 155
0.01985457089 238.807508
0.03129610639 223.5838594
0.04426119339 211.1273135
0.05839360316 200.9342467
0.07832211378 192.592962
0.1077380752 185.7668009
0.146700923 180.180403
0.1955934532 175.6085088
0.2545249794 171.8668221
0.3093268492 168.804548
0.3562440484 166.2982946
0.3979902078 164.2470887
0.4359424342 162.5682993
0.4708807706 161.1943038
0.5032698415 160.0697606
0.5333891587 159.1493781
0.561403256 158.3960889
0.5874044104 157.7795565
0.6114416352 157.2749522
0.6335419777 156.8619556
0.6537267582 156.5239355
0.6720238046 156.2472802
0.6884760282 156.0208492
0.7031464783 155.8355247
0.71612008 155.6838441
0.7275024574 155.5596996
0.7374164678 155.4580922
0.7459972211 155.3749306
0.7533864064 155.3068661
0.7597266741 155.251158
0.7651566544 155.2055631
0.7698069848 155.1682454
0.773797505 155.1377024
0.7772355981 155.112704
0.7802155367 155.0922439
0.7828186236 155.0754981
0.7851139034 155.0617923
0.7871592324 155.0505746
0.7890025364 155.0413933
0.7906831213 155.0338788
0.7922329477 155.0277285
0.7936778105 155.0226947
0.795038395 155.0185748
0.7963311962 155.0152027
0.7975693039 155.0124428
0.7987630621 155.010184
0.7999206158 155.0083352
0.8010483584 155.006822
0.8021512965 155.0055836
0.8032333427 155.0045699
0.8042975512 155.0037403
0.8053463048 155.0030613
0.8063814631 155.0025056
0.807404479 155.0020507
0.8084164912 155.0016784
0.8094183952 155.0013737
0.8104108995 155.0011243
0.8113945685 155.0009202
0.8123698566 155.0007532
0.8133371335 155.0006164
0.8142967043 155.0005045
0.8152488245 155.0004129
0.8161937117 155.000338
0.8171315544 155.0002766
0.8180625187 155.0002264
0.8189867534 155.0001853
0.8199043938 155.0001517
0.8208155644 155.0001241
0.8217203815 155.0001016
0.8226189545 155.0000832
0.8235113875 155.0000681
0.8243977795 155.0000557
0.825278226 155.0000456
0.8261528189 155.0000373
0.8270216472 155.0000305
0.8278847973 155.000025
0.828742353 155.0000205
0.8295943961 155.0000167
0.830441006 155.0000137
0.8312822605 155.0000112
0.8321182353 155.0000092
0.8329490045 155.0000075
0.8337746404 155.0000061
0.8345952137 155.000005
0.8354107936 155.0000041
0.8362214477 155.0000034
0.8370272422 155.0000028
0.8378282419 155.0000023
0.8386245102 155.0000018
0.8394161092 155.0000015
0.8402030997 155.0000012
0.8409855413 155.000001
0.8417634922 155.0000008
0.8425370098 155.0000007
0.8433061499 155.0000006
0.8440709675 155.0000005
0.8448315164 155.0000004
0.8455878494 155.0000003
0.8463400183 155.0000002
0.8470880737 155.0000002
0.8478320655 155.0000002
0.8485720425 155.0000001
0.8493080526 155.0000001
0.8500401428 155.0000001
0.8507683593 155.0000001
0.8514927474 155.0000001
0.8522133515 155.0000001
0.8529302152 155
0.8536433815 155
0.8543528925 155
0.8550587894 155
0.8557611129 155
0.856459903 155
0.8571551987 155
0.8578470386 155
0.8585354606 155
0.859220502 155
0.8599021992 155
0.8605805882 155
0.8612557044 155
0.8619275825 155
0.8625962568 155
0.8632617609 155
0.8639241278 155
0.8645833901 155
0.8652395797 155
0.8658927283 155
0.8665428667 155
0.8671900255 155
0.8678342347 155
0.8684755238 155
0.869113922 155
0.8697494578 155
0.8703821594 155
0.8710120547 155
0.8716391709 155
0.872263535 155
0.8728851734 155
0.8735041123 155
0.8741203775 155
0.8742778875 155
