# a_r temp
0.01414213562 155
0.01921422561 241.0235579
0.02966710394 222.5525041
0.041868742 208.0502065
0.05799390737 196.662756
0.08044277069 187.7205014
0.1093403055 180.69804
0.1447103927 175.1830162
0.1868195359 170.8517297
0.2368504844 167.4500379
0.2952896205 164.7783889
0.3485179679 162.6800837
0.3949636055 161.0320668
0.4367180839 159.7376998
0.474920304 158.7210874
0.510247121 157.9226238
0.5431183527 157.295496
0.5737976587 156.8029372
0.6024488391 156.4160709
0.6291708333 156.1122174
0.6540216172 155.8735637
0.6770357565 155.6861193
0.6982378618 155.5388958
0.7176529626 155.4232628
0.7353142105 155.3324417
0.7512680754 155.2611084
0.7655771556 155.2050815
0.7783207949 155.1610764
0.7895938207 155.1265137
0.7995038336 155.0993672
0.8081675489 155.0780456
0.8157067068 155.0612991
0.8222440138 155.048146
0.8278994837 155.0378151
0.8327874241 155.029701
0.8370141892 155.023328
0.8406767119 155.0183224
0.8438617477 155.0143909
0.8466457148 155.011303
0.849094992 155.0088777
0.8512665389 155.0069728
0.853208715 155.0054766
0.8549622007 155.0043015
0.8565609417 155.0033785
0.8580330669 155.0026536
0.8594017428 155.0020842
0.8606859477 155.001637
0.8619011567 155.0012857
0.8630599369 155.0010098
0.8641724571 155.0007932
0.8652469198 155.000623
0.866289923 155.0004893
0.8673067617 155.0003843
0.8683016764 155.0003018
0.8692780575 155.0002371
0.8702386123 155.0001862
0.8711855005 155.0001462
0.8721204445 155.0001149
0.8730448181 155.0000902
0.8739597178 155.0000709
0.8748660202 155.0000557
0.8757644277 155.0000437
0.8766555051 155.0000343
0.8775397087 155.000027
0.8784174091 155.0000212
0.87928891 155.0000166
0.8801544618 155.0000131
0.8810142737 155.0000103
0.8818685223 155.0000081
0.8827173583 155.0000063
0.8835609128 155.000005
0.8843993006 155.0000039
0.8852326243 155.0000031
0.8860609765 155.0000024
0.886884442 155.0000019
0.8877030993 155.0000015
0.8885170216 155.0000012
0.8893262782 155.0000009
0.8901309349 155.0000007
0.8909310548 155.0000006
0.8917266982 155.0000004
0.8925179237 155.0000003
0.893304788 155.0000003
0.8940873461 155.0000002
0.8948656516 155.0000002
0.8956397569 155.0000001
0.896409713 155.0000001
0.89717557 155.0000001
0.8979373768 155.0000001
0.8986951813 155.0000001
0.8994490305 155
0.9001989704 155
0.9009450463 155
0.9016873024 155
0.9024257824 155
0.9031605289 155
0.9038915838 155
0.9046189885 155
0.9053427834 155
0.9060630082 155
0.906779702 155
0.9074929033 155
0.9082026497 155
0.9089089785 155
0.909611926 155
0.9103115281 155
0.91100782 155
0.9117008366 155
0.9123906118 155
0.9130771793 155
0.913760572 155
0.9144408224 155
0.9151179625 155
0.9157920236 155
0.9164630369 155
0.9171310327 155
0.9177960409 155
0.9184580912 155
0.9191172125 155
0.9197734335 155
0.9204267824 155
0.9210772869 155
0.9217249743 155
0.9223698715 155
0.9230120051 155
0.9236514012 155
0.9242880854 155
0.9249220832 155
0.9255534196 155
0.9261821191 155
0.926808206 155
0.9274317043 155
0.9280526375 155
0.9286710289 155
0.9292869013 155
0.9299002774 155
0.9305111794 155
0.9311196292 155
0.9317256487 155
0.932329259 155
0.9329304812 155
0.9332463008 155
